Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta
1993-03-31,-0.48002646390697007,-0.24573931427252338,-0.8052180309790808,-0.4509229882365942,-0.9251658739510058,-0.612229649526875,-0.09780801205244805,-0.1278421376014454,0.005076937405546374,-0.1868960998796634,-0.13506664345846767,0.12032024282499255,0.1526567446721657,-0.24206368573398226,0.07212004464645075,,,,0.1306388616684037,-0.012320346033006248,-0.055802433779656685,-0.22011779694969333,-0.09054738202531984,-0.05844458142480463,0.006977284830086874,-0.06571316685865254,0.04406885448139305,-0.006793093851008555,-0.03399170720700376,0.0969901102415173,0.052951340329491337,-0.016997752260304668,0.270532155609554,,,,0.053880916153804054,0.3153689697140755,-0.04230588762058827,0.0010695121196321233,-0.14520236370275375,0.1307371628895803,-0.1211628190012172,0.1347237855454662,0.10143473075274334
1993-04-30,-0.5674605188927676,-0.7335840161891332,-0.8982389287656131,0.4951542976321382,-0.7008771767478831,-0.7852415999131668,-0.1802474378819937,0.303290791916178,-0.0658152784658473,-0.2230665572479907,0.009174205668700502,0.03368266095653158,-0.08506164029816356,0.16523502058607098,0.0925462248477385,,,,0.1007660424753361,-0.09839372515327197,-0.06024252675643377,-0.18198581438127423,-0.2409656649436287,0.08818872484696304,-0.06657805419199138,-0.06087060271108771,-0.14217211407185587,0.13924725359826332,-0.018615753177308188,0.04053009669489719,0.04556695736701122,-0.12349580884965321,-0.10351474466470086,,,,-0.11927302001069247,-0.09820625210414473,0.08976515199211343,0.1848779255336511,-0.013042103306557121,-0.16089740326966329,-0.10978005604649478,-0.02560183638526158,-0.1879223008594567
1993-05-31,-0.26157954582007387,0.35086204665248616,0.5284290068459214,-0.6317613297204077,0.7527855019880334,0.9163513087764814,-0.042367451552749534,0.04573885430304078,-0.1838496222652249,0.061465360398376294,0.0033747913648850864,0.14874425621138598,-0.011814999358661609,0.15074417768393822,-0.06550029989008166,,,,-0.06704473711396901,-0.05118600528462611,0.17637413348861003,0.027402501361412167,0.2593472456693424,0.18227522637035398,-0.006191552453857923,-0.01943354554457871,0.050248544343012444,0.03531958954487485,-0.08725161212288544,0.17409526839744854,-0.022112969894139897,0.25467404343085576,0.10519837956959059,,,,-0.09222408063651062,-0.2733936017197144,-0.02645263245770975,0.12150098445666337,0.12892941796437238,-0.0912341262108396,0.15183127056757,0.0790773423049311,0.049142160616878316
1993-06-30,-0.1367297178445539,-0.3880272481088519,0.43737081380819076,-0.7017095689883878,0.033138966916445224,0.8189681245114627,0.0037011259564243364,0.0369238191594212,-0.08539729038448976,-0.061218925749166396,-0.414118448852487,-0.08442739161025255,-0.1322691248899425,-0.05678650707727834,-0.009972484962521184,,,,0.047366879051341626,0.23367922997873783,0.21710236112900141,0.0808802469297452,-0.12893121745325783,0.016913589608494636,0.1831947274736853,0.06180297975167649,-0.05468971013907254,0.07465869290290822,-0.09514752433291641,0.13078381990028223,-0.14814897686752515,0.011261545851004669,-0.0011142710476680613,,,,0.17521436264856582,0.1633019987813575,0.29306935591650923,0.04060252471605437,0.057823563267804134,-0.03531860201690296,-0.272980293584153,-0.11601671610226903,-0.2543224167052568
1993-07-31,0.6384580163909206,-0.6146982221947203,0.8977371357093289,0.9016818619466967,0.3620398189985039,0.39402018069275246,0.13306710149342518,0.07264629556252537,0.17296230945048183,-0.08886018992122031,-0.1443634746378001,-0.20113755104518405,-0.09116817191387995,0.07392657804144592,-0.031019787902492175,,,,-0.012837858425359493,0.07049149450141073,-0.034961089213158075,-0.12974359738591765,0.01813008213183542,-0.1323017481896294,0.14780685193967155,0.08996652734321808,-0.08983128036041822,0.036357087841483636,-0.07983058172644521,0.024071372886221,0.09192512089425542,-0.020470693217853678,-0.08190996689561353,,,,0.13837322368840416,0.23835637301314078,0.2471921736686631,-0.052181852304801116,-0.028313603233195886,-0.09200010003084517,-0.09378518393266728,-0.11824141044111085,-0.08497133166586135
1993-08-31,-0.6068514790701838,-0.9562173860125985,0.7388978491970404,-0.3202428894989639,-0.3770210617955354,0.5947625570628797,-0.14117814726228003,0.17287812272855926,0.12387670215099807,0.1995114747743565,-0.01044938404584078,0.14599196867094233,-0.15494749770783317,0.13325703170129735,-0.09200367972009921,,,,0.06789795660035187,0.1439051331086156,-0.011731230027394589,0.09118979519404494,0.06431360287630523,0.10014512882538502,-0.06378516060350409,-0.1158119981415365,0.20241448905542933,0.1333628512557299,-0.12193574724561686,-0.1551064384000528,0.0937325291910024,-0.03939720822810681,0.04235905366975763,,,,-0.12474011265133032,-0.1310245654080376,0.061526142709345664,-0.2582115492203348,0.07221877599297324,-0.042292488108392104,0.01468680084561979,-0.004386131618759615,0.023558847993885045
1993-09-30,0.6065691401350986,0.2492754504879989,0.9894071387109297,0.24020821400276995,-0.5582364124025473,0.43826575248725014,0.21213801391264256,-0.06491577637015039,-0.29832967723813364,0.01732858839859816,-0.013191298732662594,-0.04124486590782807,0.13237326781260686,0.2291789472102738,0.009476908802623205,,,,-0.22572214839252908,0.1649086936821623,-0.0421355004019091,0.04310093793212468,-0.01610431905727401,0.004215372266342162,-0.04756939221817714,0.35779737938287737,0.019064840532681687,-0.23228963624143398,0.10556932333787034,0.19250957981609287,-0.1894849659762842,-0.13221911504871048,-0.012241672075542142,,,,0.13790326750608586,0.1099759318168012,-0.07357407630970762,-0.15249397537400006,-0.14368042708690396,-0.04621505968242179,-0.053478562046712905,-0.06579343754436238,-0.09267665161712872
1993-10-31,-0.09309731901025334,0.5063582257107939,-0.2605132096533943,-0.8692220427735041,-0.32057806257725746,-0.6598765710317857,0.0030293960235584527,0.007711241528970081,-0.041626187656405154,0.014129073531052007,0.08819977628807255,-0.015575391879657716,-0.04605112229504805,0.21164109830232522,0.2599192925978021,,,,0.0943832819375441,-0.04777456609202862,-0.02456526906345305,-0.11203313672056901,-0.10862659656865097,0.09270191793988866,0.14407656384025727,0.02799381199801253,-0.03023911602723175,-0.06645585905098927,0.1662620033672571,-0.15118907892126096,0.08340109156281415,0.04519232401791124,0.0510216613406162,,,,-0.11609646306406259,0.05945285944268816,0.0019007261630075867,0.20800133677066887,-0.2539077528272262,0.040340186636404526,0.08661666686403693,0.07974352700199114,0.0706068209146047
1993-11-30,-0.6690577744113986,-0.15233967061507597,0.1007454566202416,-0.24106735136949362,-0.06648286234084604,0.6300044661750973,-0.13928009882011358,-0.043632423428313534,0.0722585259135515,-0.09504016618409393,0.09580190108172404,0.2736272725621775,-0.02444138127992582,0.11145319213387626,-0.07178789434480944,,,,0.06396152707766528,-0.030856510852801874,0.06882022922415985,-0.18505817057256796,0.009819432696093349,0.053464905886664915,-0.42949028933380273,-0.2994856484789651,0.024820201833786977,-0.015326960486073717,-0.05144721235824052,-0.04548633139001379,-0.053672648057246676,0.02469669959541888,0.21117773597974562,,,,0.17776308520289016,-0.010104614402510832,-0.355005534747867,0.04964635510706826,0.022628725494990093,0.034096240438465306,0.09034267849188544,0.11159403674126982,0.24841762356375438
1993-12-31,0.34601707508721297,0.3896031659152172,-0.983049866386784,0.382772678903646,0.43408462910976153,-0.3908745538869198,0.145934991896687,0.243565478937825,-0.022382172077908293,0.043535312381245195,-0.02229456170796245,-0.060704124472477264,0.1304310553908072,0.019618380953063782,0.01571120785435263,,,,-0.09657534877711811,-0.22132639560742343,0.1641604985695143,-0.0894329237032354,-0.14831645895945958,0.04624918086940892,-0.01080501914784193,0.17685710600771604,0.053590302845794184,-0.019114986597561678,0.014934823435157207,0.31464001854093426,0.05051197377099317,-0.0029670654596494392,-0.03014553105814568,,,,-0.2757873796857355,-0.13712024543264698,-0.02624754337605701,-0.07380148546558374,-0.023327992695102853,-0.029475611835527844,-0.3191291534708808,-0.021758495377515917,0.07840428223893876
1994-01-31,-0.8770769434934897,-0.4686142981950761,-0.04941430046796847,-0.7851645814306935,-0.42648608571425056,-0.23187772055241904,-0.058390033630675894,0.12537327028996093,0.01171939246677322,-0.10442580474580772,-0.1113199294100265,-0.04095232099964942,0.16878289391747303,-0.0037126390289999884,0.16300013035339336,,,,-0.01633109182051767,0.05697217744126153,0.07247697312820006,0.029573241959609125,-0.14419790626351034,0.08436804867961965,-0.04651262101638211,0.15732074973770838,0.013686180011015726,-0.1916935611091417,0.2804097580634896,0.16448152421570253,-0.004057572051724706,-0.27888517961531534,0.045146211309433575,,,,0.0219955137445332,0.08647586287612918,0.008427832397613777,0.20772244128132433,-0.03974952004355333,-0.1735412111530791,-0.196383364197548,-0.22714769516573363,0.10101769461728599
1994-02-28,0.7684900979578575,0.9082877687906987,0.3821642476716364,0.27558358427897633,0.894624115056123,0.5743029865578574,-0.2569304786390832,0.03084171170924113,0.09425727487039395,-0.03493416690991849,0.0005223362437960303,0.2616131477169652,0.13704664953131673,0.15760660934347426,0.22797988693598673,,,,0.07513819773465444,-0.1481409446720261,0.1845819714695293,0.15041172404864603,0.11315579315468778,0.13115581475529456,0.02948573786986261,0.25742165643146225,-0.06271759827499783,-0.14427377788255988,-0.070714310292123,0.008621080070814463,0.05658528784258789,0.029312949627861032,0.22222132400773767,,,,-0.15559026700608086,-0.2910204274687556,-0.026421571061323045,-0.03336997540424991,0.08155080106490772,-0.025168441298282523,0.5253973532431835,0.3537429980329806,0.290350072435862
1994-03-31,0.14820179665561622,-0.20900787770728838,0.6974905788012,-0.5736799851284461,-0.9053534282181726,0.6262714011025724,0.08388216299718043,-0.0953835385042697,-0.16378745866235114,0.1135927884790883,-0.17873135154959996,-0.00799151766244476,0.0037050565380027864,0.08327888357731587,0.15728045998062568,,,,-0.04472613328330688,0.06982733424631611,-0.10903237947184016,0.05913432630013673,0.13480452502349974,-0.25369829879521866,-0.07610776143290016,0.06226942117843754,0.11791985338216306,0.24826418669185635,0.04454555626642967,0.04864416087322373,0.07588417588827655,0.09580600000817155,-0.03148721310315758,,,,-0.2264489798829166,-0.01172353613057675,0.1370246938343924,0.04064617653014909,0.11758892211406405,-0.07243094934482638,0.0677066680698681,0.004262108382257927,0.04885727875840103
1994-04-30,0.013660065270800055,0.03486096918143753,-0.17671229617136477,-0.34413482982072596,0.47477824532483937,-0.3186940461925861,0.0017354614693879916,0.24040897535530367,-0.06743287943857632,-0.04505791540961933,0.09246884992356896,-0.04974193022230529,0.027382547601025577,-0.15333267523311342,-0.09219912396718488,,,,0.020626131724518753,0.030547288243794726,0.022690033479452976,0.14113880312589805,0.14197654334312307,0.08687314867845582,-0.03741858609401894,-0.196110229633074,0.010391723112379648,-0.033562884171822925,-0.010497572827755782,0.11837099684715585,0.031145939480913112,-0.0036818763982277396,0.006641965201847314,,,,0.2787455508103899,0.07937277150878831,0.10101283079221485,-0.26483767416515186,-0.1284683325552602,-0.034048264431541554,0.057104088910704495,-0.09829510525020778,-0.10822333767064034
1994-05-31,-0.8438058769850607,-0.42105616954220576,0.486651468006009,0.6078518235247898,-0.924530324168247,0.15692929499800068,0.18984334972755745,0.14404736841323817,-0.018160002995058825,0.1887998602080666,0.20012074530160862,0.10205376613092353,-0.12813115871843678,-0.08282586123398607,-0.02549583481810547,,,,-0.014363397156031193,-0.019990164503178136,0.02255812306823255,0.09758081551868346,-0.13443752812151358,-0.13088771918417647,0.033575922286247686,0.01617736678287213,-0.19979256574818158,0.17148848817760778,-0.24250041032343111,0.12966626094697156,-0.012568704238849697,-0.16860492762755339,-0.16606076495057862,,,,-0.024636591885052673,-0.296836936658041,0.008481778980892406,0.20743045792146608,0.13770551419598373,0.061387209822294404,-0.09894297697124471,-0.13528377868881672,-0.14251463948699752
1994-06-30,0.8194715915545602,0.048848806659802804,0.4619151568821456,0.002786733555874563,0.47364496747298596,0.36238747010905414,0.16281704517027876,-0.17131655979600544,0.14816868330466795,-0.03866953336319021,-0.0027838523295639402,-0.016157911570508263,-0.02432533522110492,-0.19552964851888424,0.169084374366288,,,,0.2096786109310398,0.15049676513883273,-0.09838040747446013,-0.024116526358313344,-0.031800499604511874,-0.012365107803355093,-0.2015636782475358,-0.27961312603720473,-0.4606582407165804,-0.01545784721627848,0.1992199572653841,0.07572932304439958,-0.07432414683206465,-0.017226117069242878,0.13608698729564475,,,,-0.08649154892540917,0.15550661637393437,0.1455114939620637,0.25473782174359866,-0.004262056374751575,-0.166782718268236,0.0663479377561033,-0.0563193784990618,0.012681590078196137
1994-07-31,0.4016194449329173,-0.17701405043242094,-0.441918553203935,0.18042364025817687,0.007752172250739304,0.21474108018558055,-0.0054486421652983055,-0.03358990191503286,0.010415583807395988,-0.17831650132366883,-0.3118369865348062,-0.17539908955113617,0.07626565459700434,-0.14095225349836343,0.032430572620041474,0.19912379542417963,0.3709692800131409,0.5844181949353627,0.12489776648311159,0.02647709752202886,0.02997597363634127,0.2179437142825623,-0.09318768183733574,0.007840715341843408,0.1555430742093266,0.008426292263346886,0.01892301649052805,-0.008174440214580862,0.17875486470168414,-0.1589592473320171,-0.3552366462038472,-0.057466476043899595,-0.10927139387038483,,,,0.03498938815955027,0.34590541651555107,-0.052921379096466166,-0.04757322504090439,-0.03696769524695987,0.08217505044362901,0.06172609445905438,-0.378883843061653,0.10459651671133939
1994-08-31,-0.46430907266747967,-0.17093671671109664,-0.1227774080303228,-0.1875189133270663,-0.018528193692087584,0.7194214609288964,0.056886153034445434,0.1463340292382371,0.020206177594010916,0.3023875824686946,0.15931782633567484,0.26158428533715067,-0.08815476103415734,0.23618323648551792,0.23595840059516374,-0.9876759581024358,0.020660028629681356,0.27057619239118663,0.06126626169578203,-0.0007546097773471157,-0.01749366365418912,0.10464764773046578,-0.04179468595836867,0.12141532848150707,-0.010498318739056328,0.03500940475775978,0.09411497911700273,0.1415034511162096,0.12625252442711118,-0.07031059599195356,0.1976810031484067,-0.008166562095155434,-0.01772051666810394,,,,-0.2932569964658304,-0.022056207047738252,-0.25479833208103386,0.028714581321338997,0.11016787403884352,0.054049266024252605,0.17360071675074054,0.056151826616298625,0.08142896659124634
1994-09-30,-0.1920182860922179,-0.30480494426604304,0.019608882635142343,0.1936002429499032,-0.28416960008060205,-0.17285766274577302,0.27021854663037137,0.05436682544262725,-0.10020945552960746,0.11812512168663565,0.18605905894893782,0.257963329175688,0.13675833462561232,0.004454063658661197,-0.023585807797393853,-0.7713451940606008,-0.5450645768679759,-0.14924252183024336,0.06775725241722817,0.021714206221001887,-0.06379683874139462,-0.09450788242528269,-0.252698781296385,0.16785470982615208,-0.07647669644508631,0.18850371088560366,0.0013597985173255359,0.2659492454690941,0.012082776591722164,0.17500045131156317,0.0940193847681544,-0.049725039276130825,-0.2625298927269079,,,,-0.15344023202279108,0.015466134514995837,-0.15995283468069318,0.20784856471924487,0.09728092401350431,-0.04255145746017462,-0.1703850025089588,0.14544969396197782,0.022026266266628933
1994-10-31,0.2909184731145272,0.1879487624657761,0.1934845857853038,0.5793947599398791,0.16154982115634348,0.3231603986647918,-0.06076855491141183,0.22014423155765728,0.05251328238997646,0.01930649577551249,0.23138729110882797,0.18294948121019963,0.08236154806654875,0.05953978110517543,0.3051203427549599,0.07693662922714,-0.05497443323582662,0.16243744660482806,-0.08111592169549366,0.1339721408790703,0.09806584443362208,0.10896439317832428,0.27349308677863204,-0.159935280449778,-0.10531985411670393,-0.03543344729130823,-0.20698959119282617,-0.16244763143252866,-0.12132282822684941,0.06970982743841642,-0.04932332386921498,-0.065185486811678,-0.029332928912755393,,,,0.0846181829576358,-0.28745129320790325,-0.07819191939298323,-0.01444392428625082,0.32156864026767146,0.07642770289616077,0.17480951325301705,0.061297433242136705,0.026469771175329112
1994-11-30,0.36160552230613796,0.5271979359159237,-0.3878275376597245,0.4156748724461354,0.18864210187659086,0.3256982671965195,0.2897922579639825,0.19989736962277832,0.07441849825979831,0.25485186901793844,0.38090037675447974,0.0960538755454641,0.10786650149202398,-0.038329619504498244,-0.18141308803693548,0.1769289041846163,0.29409824366587956,0.4952808382102452,-0.04506343663882269,0.10732228272621444,-0.026637685913708423,-0.21930854013875364,0.19651922423085041,-0.08775290862811204,-0.03206625220732793,-0.05074817867394181,-0.012981711597222709,0.13510989597837134,-0.12130661945565693,-0.10829346427907766,0.028753164568502278,0.03690699655277216,-0.04854589700989401,,,,-0.1057845571154673,-0.10712437188410819,-0.21884194575463803,-0.15987918125920175,-0.13325064376356424,0.15143628255678387,-0.12713939739314326,0.22444244374346872,0.10024760308889595
