Date,LOW_eps_beta,HIGH_eps_beta,LOW_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,HIGH_prof_mar_beta,LOW_ninc_beta,HIGH_ninc_beta,LOW_cf_beta,HIGH_cf_beta,LOW_sg_beta,HIGH_sg_beta,LOW_mom_beta,HIGH_mom_beta,LOW_cfni_beta,HIGH_cfni_beta,LOW_art_beta,HIGH_art_beta,LOW_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,HIGH_pe_beta,LOW_pb_beta,HIGH_pb_beta
2012/8/31,0.066799352,0.027808181,0.155551748,-0.022027572,-0.126406066,0.160499334,-0.02579231,0.179231002,0.253002717,-0.03950233,-0.000522266,0.017976894,-0.177004095,0.059704072,0.084345619,0.108641231,0.028469383,0.051066354,-0.146134655,-0.064362145,0.117252986,-0.067329829,0.171725829,0.018118849,0.153155865,-0.034443564,-0.2342197,0.201692372,0.131419256,-0.189709201
2012/9/30,0.098980513,-0.179076517,0.079470637,-0.15572375,-0.091949224,-0.137146181,-0.227281842,-0.060338849,-0.10211463,-0.028351811,-0.06785501,-0.105485777,-0.071852772,0.006614717,-0.001417656,0.064708394,-0.195244064,-0.068281668,-0.181065408,0.132894501,-0.094705661,-0.04682308,0.300028444,-0.142719868,-0.021710907,-0.185070876,-0.444018029,0.021331387,-0.251269499,0.109972856
2012/10/31,-0.204859725,-0.047597097,-0.152203139,-0.119218547,-0.076219142,0.081206543,0.100094831,0.024173263,-0.108113891,-0.018478526,0.009139712,0.028951674,-0.0878908,0.077389531,0.045564621,0.004005182,-0.339208995,-0.048973032,0.081958258,0.078456549,0.059772987,-0.004435723,-0.241751314,-0.124435459,-0.03787445,-0.18526358,-0.384375837,-0.201341902,-0.078130766,0.268848664
2012/11/30,0.205000543,0.093277761,0.257683367,0.179360439,-0.030173034,0.059948205,0.113698058,-0.022278572,0.055080105,-0.00926092,0.00781484,-0.012906656,-0.062100647,0.050653764,0.003311764,-0.026217783,0.076555448,-0.083712246,-0.057319303,-0.116235197,0.098679657,-0.13744925,0.100644781,0.16938379,0.163450977,0.112087591,-0.015873265,-0.144187232,0.387844623,-0.440704585
2012/12/31,-0.091319676,-0.047708316,-0.114845776,-0.145268049,0.007196343,-0.062676057,0.036473659,0.019199041,0.088906098,0.071728394,0.063211292,0.037356512,-0.026771714,-0.083582885,0.189136189,-0.005803035,-0.115189658,-0.009638787,0.090246636,0.005947845,-0.043337532,-0.00946803,0.183420226,0.030675897,-0.128727209,-0.009757684,-0.385327392,0.178632437,-0.350705411,-0.268971191
2013/1/31,-0.219444764,-0.232684234,0.107707319,-0.205811197,-0.060815646,-0.045081893,-0.047666729,-0.068435056,-0.022028524,-0.146354598,-0.124487033,-0.028425087,0.060824908,-0.05757512,-0.20195412,-0.067095443,-0.116066326,-0.011244842,-0.218274742,0.192177745,0.027303325,0.0454961,0.011851568,-0.03844887,0.042078946,0.067882098,0.606665322,-0.047217561,0.131749906,0.49943607
2013/2/28,0.156269645,0.096049642,0.038261122,-0.014867416,-0.027898075,0.289010156,0.077032859,-0.151875682,-0.026449019,-0.091079481,-0.045496185,-0.009443531,-0.010735974,0.183524637,-0.126576961,-0.067428912,-0.061657458,-0.006985548,-0.105060675,0.111887627,-0.096756883,-0.073979139,-0.054602957,-0.076909478,0.029886756,0.08680681,-0.193328541,-0.152540742,0.263286378,-0.532885957
2013/3/31,0.082601606,-0.089858005,-0.060518188,-0.125181935,-0.17593014,0.15024685,0.056396059,-0.075763406,-0.017569201,0.050481254,0.012878509,0.007250241,0.072358179,0.294326864,-0.058366268,0.018006295,0.051806789,0.013308119,-0.003240695,-0.021947295,0.007752872,0.122220464,-0.08734838,-0.138325447,0.213951846,-0.00620416,-0.818562396,0.071136998,0.047384915,0.06735527
2013/4/30,-0.107456759,0.114980885,0.118045987,-0.054470555,-0.035469858,0.159070938,-0.012276454,0.1202347,0.293406941,0.063055548,0.29320826,0.036746025,0.061733739,-0.051972142,0.048561952,-0.042897354,0.016663399,0.036470105,-0.026800626,0.099015196,0.022449504,0.001870422,-0.087642624,0.000370931,-0.064382254,-0.379262889,0.143644988,0.157457861,-0.213305956,-0.009577005
2013/5/31,0.120813126,-0.043796152,0.330795516,-0.158810447,-0.035971253,-0.166717221,-0.277677576,0.093378878,0.003681115,0.054282742,-0.142455046,-0.264958544,-0.078706039,0.126242353,0.001664561,0.043663079,0.118744808,-0.032859567,-0.221707867,-0.127032225,0.075296696,-0.085062579,0.183967487,-0.057555914,0.188300805,0.08645068,0.257476711,-0.301359133,0.110395417,0.573510986
2013/6/30,-0.040594317,-0.04490267,-0.024440236,-0.185612243,-0.051787054,-0.077919954,0.092186462,0.077631268,0.001107086,-0.110705196,0.096060447,-0.108432826,0.22300232,0.001531135,-0.030424885,-0.084289228,0.120858548,-0.076993298,-0.118052745,-0.098013632,-0.397884776,-0.041739992,-0.060907004,0.025508119,0.088571482,-0.241075726,0.30355794,-0.133419059,-0.080268286,0.122759225
2013/7/31,0.054864902,0.092915553,0.040930672,0.114553211,-0.080530516,0.092713387,-0.062196603,-0.110337068,0.045314314,0.018390611,-0.002308515,-0.007317286,0.05219049,0.09194353,0.061553002,-0.078216691,0.050695316,-0.050094917,-0.09244677,-0.168150581,0.04159043,-0.052813065,-0.132491463,0.140225508,0.134338673,0.066436833,0.007964535,-0.631474868,0.068576417,0.139241101
2013/8/31,0.195197284,-0.178559591,0.135651157,0.061766723,-0.095371021,-0.04443837,0.151076376,0.09315151,0.039393908,0.002629741,-0.162491856,0.095682333,-0.054701975,0.084388288,-0.122294693,-0.029714801,0.066300165,-0.131350706,-0.140810331,-0.047838607,0.010987249,0.082955983,0.23485072,-0.108387728,0.092111659,0.047992806,-0.064301547,-0.524058605,-0.042339567,0.16524125
2013/9/30,-0.038544163,0.071476928,0.107393657,0.108350221,-0.004806919,0.056823055,-0.022950116,0.025170094,-0.019438691,-0.062634385,-0.069579501,0.056729526,0.027625955,0.190473361,0.227347276,0.15885764,0.100771179,-0.04851677,-0.040221733,-0.022221345,-0.008608754,-0.078416987,0.163449861,0.151907073,0.217046154,-0.095960619,0.446398105,-0.835080219,0.033850687,0.12415753
2013/10/31,-0.072226656,-0.032029636,-0.007570032,-0.04295943,-0.088264415,0.031246625,0.037620631,0.131818284,-0.030327817,0.33020717,0.000398427,0.093912096,0.04877011,0.024956763,0.003612498,-0.138757586,0.131072377,-0.012777668,0.172451408,-0.136697882,0.024980183,-0.040855071,-0.053072837,-0.234637122,0.123948922,0.05257713,-0.131660243,-0.530503518,0.24422734,0.209626227
2013/11/30,0.318422587,0.061863159,0.348841357,0.003810119,0.002766756,0.165281664,0.053076973,0.037584216,0.116986639,0.218133683,0.00189345,0.130758507,0.39504314,-0.000668534,-0.117378802,-0.156695321,0.094973083,-0.096974378,-0.341747661,0.017849214,0.136315591,-0.006523702,-0.035099986,-0.024748687,0.23977789,-0.036658206,-0.022544589,-0.269902219,0.086710081,0.366097786
2013/12/31,0.005937472,0.041092296,0.025240141,-0.06538971,-0.046928076,-0.01549444,-0.080731043,0.104586243,0.036292916,-0.191102853,0.048017734,-0.06916544,-0.000324796,-0.076741436,0.020338509,-0.111441144,-0.164434624,-0.15694408,0.008873645,-0.12678367,0.089906262,0.12093696,0.04211667,0.109586016,-0.024315274,-0.039624183,-0.29194901,0.120690862,-0.040622888,-0.190899002
2014/1/31,-0.164395256,0.010319198,-0.128437501,0.16201244,0.076248988,0.018867096,0.098135821,-0.273897577,0.113526226,0.095282845,0.164917413,0.361553447,-0.002576457,0.065157616,0.061956477,-0.042179068,-0.144986728,-0.103280295,0.165617173,0.026491666,-0.135418998,0.002057724,0.006751962,0.310964902,-0.27125966,-0.157066783,0.232328849,0.093332694,-0.406898811,0.40636465
2014/2/28,0.139060217,0.083951146,-0.020787553,0.122052947,0.168622919,-0.047960613,0.227358386,0.033749442,0.06528861,-0.127463869,0.063021872,0.175353909,0.033741844,0.101591435,-0.043867273,-0.020785877,0.147647358,-0.010947905,-0.102259445,0.042916929,-0.087329267,0.054136625,-0.059581839,0.17352262,0.097057165,-0.00434063,-0.024337091,-0.001547024,-0.208521538,-0.102324248
2014/3/31,-0.21198114,-0.033397124,-0.177257374,-0.377842147,-0.037820107,0.059064493,-0.012207685,0.064925362,0.071959584,0.018014397,-0.031121512,-0.412490305,-0.21582043,-0.306922217,0.109785039,0.025821302,-0.149688201,0.021899831,0.132084316,-0.091638458,0.032487851,-0.037910389,0.036034141,-0.280393571,-0.136371705,-0.067417519,-0.608640292,-0.195656266,-0.140612093,-0.107191318
2014/4/30,-0.065371046,-0.115365505,-0.077065122,-0.022227425,0.082554585,0.038604841,-0.057560543,0.198302084,0.012553465,-0.100724195,0.201355999,0.163941366,-0.029562058,0.093243263,0.164600199,0.094704057,-0.148785508,-0.066078908,0.23595444,0.052187921,0.125839504,0.00409532,-0.104249957,-0.086349456,-0.175370516,0.156142951,-0.323483189,-0.381970115,-0.029706705,-0.054145982
2014/5/31,-0.019940544,-0.031516668,0.143124519,0.231780193,0.064885381,-0.066951687,0.097884999,0.070545897,0.058889699,0.049613068,-0.009795092,0.158428426,0.169170798,-0.031273873,0.107732794,-0.011274624,0.002938804,-0.115757273,0.123878281,0.017152555,0.107301188,-0.010828196,0.079554433,0.110953805,-0.090220273,0.096678808,-0.04968407,-0.00942371,0.015381682,0.162071401
2014/6/30,-0.094393852,-0.189398627,-0.094607668,0.025344814,-0.017086367,-0.364323096,0.047230321,0.010969043,-0.040354876,0.094670652,0.0383885,-0.019964426,-0.034937117,-0.047036057,0.117701664,0.033660891,-0.116539327,-0.161680546,-0.009978516,0.102637204,0.058173326,0.087565905,-0.045984572,-0.028352551,-0.197881086,-0.190807157,0.121431614,0.112413512,-0.064428997,-0.168152419
2014/7/31,0.044126218,0.0569611,0.185933005,0.193833267,0.017096313,0.259976876,0.095274365,-0.053713127,0.057472547,0.009881585,0.162694538,0.166794758,-0.085640533,-0.182960091,0.17109322,-0.00277928,0.059439617,0.130137982,0.024311356,-0.141273828,0.0395809,0.198515477,0.00370327,0.225028916,0.254375778,0.102004067,0.070383445,-0.540645607,0.045458723,-0.053462932
2014/8/31,0.035014506,0.070198349,0.163454539,0.089201383,-0.040609654,-0.016533501,-0.000424512,0.150765444,-0.005128683,0.06274608,-0.0033244,0.039542899,-0.077861406,-0.008148153,-0.073460729,-0.247972379,-0.081435317,-0.012142868,-0.184306531,-0.084899063,-0.041537868,0.042801146,0.051828555,-0.101079529,0.181519105,0.016643353,-0.001200675,-0.017155643,-0.150479592,-0.196653395
2014/9/30,0.121267415,0.179861669,0.130316549,0.025713614,-0.146572438,0.257204357,-0.033004552,0.109766374,-0.237905367,-0.157128416,-0.111101106,0.095377803,0.064242998,-0.031325533,-0.091583693,-0.002798452,0.093030589,-0.068688228,-0.114579599,-0.23313123,-0.01563723,0.054036922,0.079090149,0.285930623,0.042032239,0.039093848,-0.055883646,0.122447926,0.451325223,0.003270839
2014/10/31,0.096858124,0.09762739,-0.004012492,0.080667295,0.243786308,0.011969024,0.132154667,-0.003540286,-0.007443327,0.049092423,0.261954364,0.09848925,0.119341817,-0.151724695,0.040054196,-0.016017799,0.043264542,0.175194271,0.106094265,0.087974784,0.005103297,0.038305701,0.064328549,0.066764606,-0.045352744,0.174458946,-0.125504139,-0.138238886,-0.093115098,-0.197597981
2014/11/30,0.19401975,0.019831057,0.259506066,0.021500332,0.155095285,-0.073570314,-0.002943137,0.032944094,-0.098454509,0.171342673,0.089336305,0.087560111,0.295161147,0.419848307,-0.083851489,0.064230912,0.178365766,0.047643098,-0.013931032,0.052819093,-0.163216441,-0.18609941,-0.0758056,0.116434198,0.299646979,0.143290752,0.519316677,-0.262717476,0.169697616,-0.144493365
2014/12/31,0.01631374,-0.069590696,-0.195796919,-0.085272256,-0.018462927,-0.023192076,0.018100397,0.057897066,-0.359354299,0.070862894,-0.096368987,0.053541107,0.074658211,0.104343225,-0.054859221,-0.038506121,0.026683242,0.01308881,-0.136601092,-0.055578132,-0.135954522,-0.155790565,-0.026907973,-0.114866733,0.019325435,-0.012942015,-0.208800966,-0.495211475,-0.172767931,-0.38362233
2015/1/31,-0.054542212,0.155681552,-0.017877031,0.255643969,0.039815573,0.046787534,0.099434164,0.225455275,0.084474235,0.027926837,0.18863393,0.201404812,0.119830687,0.081761672,0.294106209,-0.039020008,0.06805648,0.120848499,0.120100478,-0.097461018,-0.045002082,0.039018213,0.043608231,0.014494003,-0.061886974,0.209698662,-0.152419621,0.169844547,-0.237957405,-0.351171171
2015/2/28,0.125075358,0.025930982,0.289019872,0.00224658,-0.085303216,0.101469723,-0.058719935,0.020992502,0.082478894,0.116116347,-0.015926831,0.271582235,-0.083677839,0.077054566,-0.092196377,0.121131428,0.137061456,0.005725136,-0.305390429,-0.097459021,-0.104492642,-0.12805929,0.200166444,0.108756435,0.294608114,-0.014673122,0.076111838,0.246411437,0.315567751,0.243907641
2015/3/31,-0.023512041,0.170190409,0.160174664,0.014602684,-0.002989919,0.245772279,-0.011107729,0.17680867,0.061207043,-0.04064685,0.208427124,0.184509451,0.239162758,0.32805482,-0.050664754,-0.086485004,0.027767316,-0.000836417,-0.03162966,-0.072422941,-0.069926293,-0.05782785,-0.114359889,-0.023164075,0.17474218,0.057539791,0.075438319,0.139197467,-0.045637454,0.261722166
2015/4/30,-0.121466034,-0.126047828,-0.019470736,-0.253960431,-0.229342673,-0.290607777,-0.143477874,-0.150420099,-0.005333436,0.075978021,-0.16579996,-0.263022327,-0.534958642,-0.554004579,0.169571278,0.041763303,-0.107785089,-0.012429579,-0.000554943,-0.040334019,0.022891073,-0.000402074,0.047814609,-0.160855255,-0.162519126,-0.186013013,-0.289409512,0.025990168,-0.0097239,0.017487731
2015/5/31,-0.070399748,0.032123121,0.0586648,0.221344231,0.323549315,0.064985167,0.179891341,0.110235908,0.048245389,0.02136034,0.24916131,0.324544114,0.315914526,0.413790653,-0.081513352,-0.16990929,-0.000250589,-0.014345148,0.171152522,-0.168345676,-0.077678205,-0.101064038,-0.172959273,0.194580111,-0.003758805,0.134687858,0.169671618,0.519209196,0.017319177,-0.211533363
2015/6/30,0.024174453,0.143086163,0.088260075,0.271294712,0.084585458,-0.027279844,0.281310959,0.007599612,-0.124844093,0.125150372,0.078379927,0.068033581,0.203681964,0.207924128,-0.102879098,0.04166725,0.040579501,0.104444718,-0.167076457,-0.098277061,-0.210902024,-0.103583133,-0.021468332,-0.075679976,0.006981381,0.142823414,-0.077404176,0.78435171,0.031211657,0.009284699
2015/7/31,0.225648189,0.065101692,0.265611475,0.255287587,0.24862587,0.186596857,0.048959334,0.062319263,0.122233236,-0.031032287,0.459124717,0.011352543,0.084801961,0.086292696,0.010704478,-0.191310672,0.18997374,0.020831054,0.146257632,-0.068790279,0.056090543,-0.021650736,-0.008055751,0.010904314,0.049822275,0.16718286,-0.290390675,-0.287327016,0.197699582,0.33283026
2015/8/31,-0.077912076,-0.00442478,-0.047589871,-0.0044448,0.036921907,0.005460398,0.112207642,-0.052922945,0.040518687,-0.238696172,0.031735124,0.081700712,-0.045202882,0.138290582,0.178798877,0.013464774,0.06941807,-0.01658204,-0.087700965,-0.054690642,-0.038688473,0.023040886,-0.057058178,0.059248688,-0.014664168,0.064576868,-0.291272801,-0.119349393,0.282099043,0.162001425
2015/9/30,0.172320287,0.082692082,-0.060814294,0.137193971,0.169355309,0.173489609,0.031417987,-0.061194936,0.117124443,-0.042981324,0.194650649,0.042187848,0.322094415,0.397142019,-0.157899013,-0.021502673,0.054831002,-0.054512084,0.05975263,-0.2348181,-0.079261314,0.078794903,-0.167012447,0.03988291,-0.157372562,0.259670058,-0.332045278,-0.588234407,0.143128886,-0.148000351
2015/10/31,-0.078060731,0.095463891,-0.144912659,0.058523013,0.0498957,-0.003445086,-0.072127449,-0.059679105,0.081159031,0.143449731,0.019430927,-0.043293979,-0.172941649,0.071127911,0.066154825,0.067003354,0.001202606,-0.112633629,0.126259449,0.022504647,-0.095570931,0.015155598,0.110145469,0.15939402,-0.108293316,0.051605254,0.261372645,0.008976096,0.147854564,-0.088589945
2015/11/30,-0.038256236,0.13669353,-0.067634359,0.047656182,0.043394206,0.241889716,-0.093388059,0.064420719,0.092693669,0.076294757,0.00679743,0.28864295,0.22169485,0.213073923,0.026846928,-0.005386848,0.055081958,-0.038683403,0.004418183,-0.370013637,-0.148187683,-0.156125604,0.070416285,0.178315171,-0.076043107,0.083494503,0.372188698,-0.015710024,0.169903683,-0.165778565
2015/12/31,-0.010465011,0.121151916,-0.180792438,0.331197846,0.094906974,0.467656048,-0.02662419,0.122184831,0.009904344,0.08032545,-0.048231044,0.440085826,0.19217348,0.427200435,-0.001223459,0.06756901,-0.011631558,0.024074957,0.099327414,-0.165121927,-0.145915626,-0.08144602,-0.206143275,0.206134839,-0.156098603,0.162343935,-0.188908601,-0.200142227,0.056828504,0.099729706
2016/1/31,0.049738956,-0.071300528,-0.270804231,-0.132188428,-0.253434854,-0.098320039,-0.024193442,0.008725021,-0.031920172,0.015957414,-0.079699855,-0.195139728,-0.09996225,0.105877375,0.012140895,0.071631976,0.053818378,0.067888584,0.219977294,-0.032117029,0.063118045,0.007002614,0.011623845,0.044096283,-0.189308826,0.140502762,-0.057438364,-0.182892036,0.03908066,-0.135762788
2016/2/29,0.046671648,0.028829125,0.015384176,0.062811136,0.292381198,0.142115715,0.149627891,0.038849071,-0.018928786,0.023801397,-0.082039043,0.088584095,0.026578091,0.012288285,-0.069360851,-0.017007404,0.009745164,0.134095935,-0.218835909,0.091986525,-0.156352335,0.086100413,-0.130498844,0.002345033,0.193227425,0.142963837,0.049371908,-0.399340181,-0.223734517,0.005776889
2016/3/31,-0.12819656,-0.037038585,-0.093124098,-0.259904885,0.378682813,-0.352328145,0.127621042,-0.111727172,0.158001022,-0.084560128,-0.096663985,-0.395001867,-0.005716116,-0.274466198,0.154011139,0.005655168,-0.224690286,-0.00921076,0.009216854,0.163187751,-0.213794106,0.000372283,-0.026894047,-0.052246751,-0.17484336,0.004793783,-0.549283478,0.244720589,-0.465025718,0.054044653
2016/4/30,-0.185820031,-0.083131482,-0.210095363,-0.379322587,0.239423633,-0.433566047,0.242060318,-0.137357249,-0.042062427,0.035726825,0.016555856,-0.245494905,0.102418633,-0.273771213,-0.050072761,0.043389438,-0.074479367,-0.089440566,-0.078171115,0.160835334,-0.085521472,0.271232213,0.070436493,-0.096580339,-0.134833191,-0.361469849,0.729680108,0.297032937,-0.19782958,0.13182695
2016/5/31,0.056765638,0.111129274,-0.042050935,0.207482131,0.030734443,0.122240915,0.047754732,0.118921962,0.006329219,0.011476296,0.184589616,0.102444467,0.0617152,0.189891368,-0.048796181,-0.050093652,-0.001402751,-0.017860293,-0.135610908,-0.146820596,-0.098430222,-0.03853602,0.064830633,0.181753136,-0.205580167,-0.156582711,-0.458328664,-0.246572619,0.107415658,0.120183416
2016/6/30,-0.122732999,-0.073166741,-0.317047011,-0.216533285,0.207784813,-0.28860434,0.037809175,-0.085817673,0.072302072,-0.081708202,-0.148832539,-0.25024145,0.332607608,0.08464718,0.152408941,0.128729246,-0.110738564,-0.096658926,0.205016405,0.152668939,-0.118350571,-0.121188404,-0.181064765,0.058382334,-0.20246991,0.209613508,0.437567079,0.11153788,-0.044502431,0.028769033
2016/7/31,0.105439772,0.114060816,0.179047082,0.35771086,0.180635398,0.246138533,0.183523906,0.260557001,0.060833081,0.080422062,0.01904651,0.152904094,-0.26163106,-0.141938706,-0.062455752,-0.076951136,-0.002604257,0.130854411,-0.113923082,0.136995373,0.011838152,0.033987924,0.185793357,0.143133236,0.139141412,0.128737148,0.506886976,-0.487673086,-0.367424985,-0.031535311
2016/8/31,0.035450995,0.172473954,-0.097415577,0.075871683,-0.053323808,0.183256303,0.033120602,0.050481907,-0.305595892,0.194664894,-0.226757603,0.04243547,-0.285136651,-0.289080762,-0.174000726,-0.12578449,-0.102642047,-0.142756933,-0.237069885,-0.158162402,-0.016052141,-0.002577558,0.124972,0.056780668,0.178514882,-0.123335586,-0.416137038,-0.021996033,0.219614557,-0.179359644
2016/9/30,-0.051600076,-0.074507822,-0.086134061,-0.321282114,0.033937557,-0.131846746,0.090763792,-0.046764109,0.021441284,-0.080329933,0.034296988,-0.105954335,0.127415977,0.181861953,0.124376366,0.130151241,-0.485519778,-0.128019716,0.008517403,-0.04693079,0.037999266,-0.086172188,0.208306473,0.064036931,-0.253470689,-0.126864974,0.173349164,0.126323664,-0.030052756,0.027033739
2016/10/31,-0.079651595,-0.017883802,-0.00662257,0.106181864,-0.124332673,0.2016762,0.022986663,0.21360389,-0.046772185,0.030088308,0.156292351,0.152035486,-0.091342062,-0.237952703,0.04864138,-0.005504523,-0.096991079,0.14151556,-0.21415586,-0.135872187,-0.04502527,-0.077049697,0.086199229,-0.105796604,-0.116805634,0.019734017,-0.251259852,0.164550655,-0.246481588,-0.069434722
2016/11/30,0.08006786,-0.14126882,0.093956649,-0.167966797,-0.051243809,-0.094781183,-0.056231236,0.032999759,0.125185158,0.087960979,0.013023645,-0.111837315,-0.005717627,0.169350096,0.056225506,0.006367225,0.192960837,-0.027172037,-0.218922219,-0.031109196,0.052794871,0.003044959,-0.009650352,-0.031205511,0.187202956,-0.084380583,-0.300955134,0.088481533,-0.069378682,-0.176183861
2016/12/31,0.149300473,0.031405704,-0.272357696,0.056987542,0.107970889,0.114310417,-0.007050095,0.147970522,-0.014569774,0.011245814,-0.072947038,0.026503419,-0.109347812,0.119074485,-0.023592525,-0.082667295,-0.005557763,0.171552173,0.065686191,-0.070934861,-0.028830848,-0.127650335,-0.177448905,0.022758187,-0.263013448,-0.012522945,-0.30445966,0.135323721,-0.317970754,0.245902914
2017/1/31,-0.021215692,0.109981883,0.314764876,0.106265176,-0.019251167,0.214842907,-0.016029605,0.246948022,-0.069664461,-0.077552963,0.048093905,0.121438119,-0.018561206,0.004400393,0.06722252,0.009079623,-0.083018268,-0.082993981,-0.035206345,-0.060698693,0.047636738,-0.007264663,0.134115237,0.187984939,-0.039309366,-0.048667512,-0.187252599,-0.195426319,0.038080673,-0.196753504
2017/2/28,0.033352597,0.132963349,0.0749084,0.259268711,0.074056711,0.018482441,0.008165065,0.056552206,0.144375592,-0.064462065,-0.039948801,-0.06611762,-0.14967789,0.162508673,-0.121077485,-0.146500793,-0.027148039,0.019272332,-0.128236789,-0.207125145,-0.021649035,-0.229834878,-0.007656495,0.078385316,0.011856528,-0.023672419,-0.245052015,-0.161879296,0.118326519,-0.166333146
2017/3/31,0.051794771,-0.074919954,0.025249147,0.073432812,-0.074219219,-0.007975752,-0.031608636,0.037480677,0.018529177,-0.030920512,-0.012725405,0.082812744,0.099378688,-0.224157702,-0.072688617,0.003685893,0.022005317,0.139779289,-0.144316992,0.212122704,-0.092176847,0.043893001,0.152640271,0.103083881,0.086224986,0.110622747,-0.008392377,0.108306292,0.208241256,-0.007609803
2017/4/30,0.148433151,0.046072515,0.14023346,0.252991587,0.047076895,0.077929344,0.145578782,0.041007107,0.159070588,-0.086737526,0.028130947,-0.08089507,0.1352118,-0.03451136,0.093056468,-0.117874915,0.030798624,0.07136634,-0.160291932,-0.099860356,0.194453811,-0.212025458,0.188003219,-0.019316489,0.064703278,0.146288853,0.148418941,-0.361042195,0.355810009,0.160147259
2017/5/31,-0.122892862,0.02611375,-0.124219785,0.195604756,0.122813112,0.127755857,0.057756321,-0.024351204,0.021815809,-0.027781371,0.040370459,0.088812127,0.241427177,0.270076885,0.163521554,-0.023649552,-0.097188623,-0.061756858,0.034325032,0.057049522,0.02416607,-0.049836528,-0.031204218,0.126192376,-0.023812911,-0.025890529,0.24262372,-0.286274172,0.028125743,-0.149369462
2017/6/30,0.200640612,-0.007592604,0.158314798,-0.006132162,-0.091501338,0.078556422,0.077282061,-0.119491046,0.082218576,0.023218054,-0.051652784,-0.0663069,-0.073636208,-0.411287396,-0.042161249,-0.007584864,-0.199492517,0.018935637,0.011785292,-0.105820112,0.022389978,-0.102824418,0.225656085,-0.273347491,-0.158801003,-0.05626886,-0.066013488,-0.149878079,0.125901714,0.076504567
2017/7/31,0.049346116,0.105347227,-0.122749803,0.048854,0.013864545,-0.060335071,-0.05972123,-0.016481099,0.163823759,0.042417924,0.085234082,0.181741133,0.027036881,0.217359127,0.196905129,0.039366159,0.0470209,-0.130706873,0.031671936,-0.035954866,0.183846523,0.002882038,-0.072862551,0.074803234,-0.220950854,-0.186596962,0.227140958,0.169976316,-0.36982707,0.21750858
2017/8/31,0.066272521,0.118712868,0.132102714,0.179107277,0.082161257,0.229015247,0.169853477,-0.058887977,0.090804015,-0.045469134,-0.043142503,0.275819413,0.473495056,0.458612936,-0.130645366,0.069172983,-0.048499069,-0.224072604,0.057653338,-0.150728884,0.02613802,-0.012606815,-0.143509085,0.258488947,0.051744467,-0.214308573,0.212874323,0.485244059,-0.000272672,0.102807553
2017/9/30,-0.067480711,-0.008888717,-0.058914051,-0.248650879,-0.134197839,-0.041021613,0.022636633,0.003995414,0.037619098,0.026203683,0.060951308,-0.124385346,-0.452814742,-0.145052663,0.147119835,-0.033284012,0.091139298,-0.073243711,-0.252207705,0.058814667,0.125238143,-0.003360315,0.245464638,-0.058434533,0.146778193,-0.011929905,0.336992507,0.491892314,0.120465264,-0.084927755
2017/10/31,0.020381786,0.122859792,0.001989914,0.193817068,0.071648238,0.105049185,-0.049278253,-0.161988741,0.077618616,-0.058206804,0.018637406,0.284318109,0.300989388,0.357003074,-0.033044268,-0.011663114,-0.003669286,-0.138617268,-0.001498878,-0.156392003,0.069856866,0.06126771,-0.082060215,0.083264044,-0.055072826,-0.080945372,-0.300606713,0.094345641,-0.181468123,0.147249922
2017/11/30,0.002061123,0.025964013,0.017187135,-0.010133785,-0.062241535,-0.017503617,0.024184939,-0.049015669,-0.13543596,0.043892365,-0.054115144,-0.125859435,-0.267581353,-0.138626217,0.006661613,-0.029887695,0.090517256,0.23082267,-0.155255933,-0.003045859,-0.208893224,0.03750884,0.003756337,-0.143700657,0.324965756,0.230834779,-0.36650723,-0.40730032,-0.029229068,0.039105815
2017/12/31,0.093458312,-0.084355539,0.323183633,-0.312305111,-0.060966955,-0.23583029,-0.068549526,0.128638238,0.140747969,-0.071231084,0.224367761,-0.068015491,-0.181108959,-0.217816661,0.073925564,0.149782453,0.133421659,-0.006057344,-0.066201824,0.165819543,0.020143309,0.072243522,0.221356221,-0.248510221,0.38720345,0.076282983,0.138415522,0.325966088,0.214628213,0.015626063
2018/1/31,-0.036732513,-0.015753575,0.12959668,0.147687665,-0.110534987,-0.078207793,0.010955786,-0.208080524,-0.032050332,-0.122551518,0.009239384,0.037095662,0.117844305,0.1681467,0.029902645,0.067660921,0.004748076,0.044527771,-0.036511896,0.022923055,0.13057553,-0.055086519,0.036723022,0.164603268,0.215565746,0.083622041,-0.087462653,0.165397404,-0.008171773,0.44259083
2018/2/28,-0.116692261,-0.039059371,0.180891129,0.361263701,-0.129004927,0.056236629,0.003989839,-0.071566566,-0.002895311,0.01667547,0.03129108,0.001799328,0.035198643,0.059570008,0.054500961,0.073700815,-0.006100786,-0.102155355,-0.2408631,-0.117916398,0.011063365,0.014944608,0.176350682,0.183268326,0.143348028,-0.022148131,-0.242991451,-0.109589427,-0.119116752,0.466038967
