Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
1992-08-31,-0.6433833065252661,0.9926980871161704,0.19732502559596443,-0.6037407828944082,0.8525244797922945,-0.019262316488797497,0.33141169588602143,-0.20134758891325916,0.1681079214049779,0.26095399415890946,0.12783918453185442,0.24379063134969398,-0.28175393284946054,-0.2552015644239506,0.19105051577926976,,,,0.09700570169992419,-0.061986100699317606,0.08464887877427461,-0.13920581116479294,0.12331951523187523,0.06544533106160517,-0.15820641693451618,-0.12401856018089308,-0.12939478361873594,0.23025296673408605,0.0921932581160584,0.0820335125000828,0.02091865387380861,0.27120228958418624,0.001536224641118389,,,,-0.013245178972533255,-0.23080472710606556,-0.312016364627867,0.033153820362994836,-0.0025533286872628604,-0.009109691162896168,-0.014285007936842183,0.06407121425393765,0.014849461743788303,-0.10248069047917284,0.17442498568883238,0.04615549254621276,-0.2375659265101961,-0.24423359491785523,0.21017800574480508,0.27463010397967746,0.036280375829097135,-0.0776276588182397
1992-09-30,0.19309640150625784,0.08022885245685774,-0.09971622451048372,-0.14050334004007295,0.24498896365494857,0.17653477834832848,0.0632220528229371,-0.19910046587933097,0.11427967394348659,0.1701339944685295,-0.17885310957698075,-0.03508707723771461,-0.09915491165082811,-0.12510348933684587,0.02611461185151824,,,,-0.02259525311628754,-0.18166746091285635,-0.3569827802796012,0.09431270619907799,-0.089312815771148,0.15325696075346446,0.06538995029277679,-0.20303426610370584,-0.08593002438296268,0.011198029180068014,-0.020316418604575857,-0.08447150554329519,0.032347033953543276,0.10410786734545517,-0.08536426464842214,,,,-0.039444951619563996,0.060117436103109004,-0.16154774948047898,-0.20766980004702668,0.06808783255262878,0.10979944312905525,-0.019033042154812062,0.019572932675527545,0.17259864097750188,-0.09283254531435199,0.1341896137961924,-0.09111797484895383,-0.36774707539018,0.16557163692414376,0.022380295582512928,0.18605420974199427,-0.2320306019949254,-0.507806848510206
1992-10-31,0.41750087887480336,-0.7845965774888531,0.6038217641390559,-0.044846913938348866,-0.8072213464367102,0.6505023690982484,0.289437244183754,-0.13632228866067933,-0.10412794827386682,0.17891402786199317,0.16558988149561824,0.32441007012313516,0.3453953969212789,0.035063775952333946,-0.16505666271056946,,,,0.031219451918290318,0.0041516605568758845,-0.05889703023804228,0.07297286982229523,0.18036457450111437,0.1397566850193341,-0.14123117832783683,-0.007432841293564446,-0.26833176097907646,-0.17819603786161353,-0.14458987883082566,-0.05949127247854696,-0.06923298227583574,0.08087490420147768,0.06704512062144427,,,,-0.01011367611100403,-0.09470811705132412,-0.19444874287029396,-0.10029940796468144,-0.027222445200284138,0.10025894240019931,0.14707455031454225,-0.029649700968996603,0.017390845402787656,0.06268841260268684,0.1282536570830824,0.21767131783957383,-0.21013901557387418,-0.4139506613613194,-0.25610328585557296,0.18511549077071063,0.10130448711040752,-0.366450467119621
1992-11-30,-0.7629828389315759,0.0743223891150474,-0.234132931824323,-0.8408208381711099,0.2301824178890444,0.01762343260140139,0.16241205173557055,-0.004539376454867267,-0.013075851604921872,0.05480443005423741,0.13310049599781418,-0.08277783064196419,0.2503967811176849,0.03338913445189656,-0.08754066250902534,,,,-0.05056322079246968,0.023274094845725204,0.08200851539583921,0.26372485881003577,-0.07299576223917496,0.08230152083770742,0.24565962054066343,0.029908379429463772,-0.05546982901502688,-0.041680381439782935,-0.1569485464393418,0.19913015033576997,0.07440878042425507,0.2997872600206555,0.06370551886938962,,,,-0.02211865795218911,0.05684636267551248,0.22256227183482238,-0.13387976505966767,0.25932394618935434,0.09757515885274035,0.02752560476383789,-0.20026780552082593,-0.0005123890790666165,0.3125501683250719,0.0849424820631768,0.017411973741530744,0.0378451010061091,-0.14439412540025837,-0.07335880368420675,-0.29879969125666556,-0.4494808972814585,-0.37600591614458223
1992-12-31,0.6873950144660435,0.744770638078354,0.9729449159392294,0.3061885410023426,0.8569179858993747,0.9834861331713345,0.1781313564895913,-0.04641650509260853,-0.023628956191063383,0.046946739476132246,-0.01175088099773557,0.011367294450696522,-0.12254685921074598,-0.06665669037268773,0.07470620782694551,,,,0.14309952239981147,0.023901532923010078,0.05364788824228151,0.05046118089716797,-0.18136712805928773,-0.11321264634844105,0.09775480145626422,-0.2863044906174378,0.07217622006354853,-0.2012733110354494,0.1670576392642282,-0.13005885919368954,-0.16787378334646272,-0.1422110296978595,0.15134988306957528,,,,-0.018111829174122462,0.13139148202680356,-0.04846510602446935,-0.12546349399108836,-0.0036777080042360312,-4.02300545782248e-05,-0.04938860105818117,0.229303925115427,0.09000372031591468,-0.023401047927011392,-0.1763624563327954,-0.11162947923890794,-0.6280910898945391,0.21632303083384385,-0.15464151234935095,-0.2001280809610225,0.10956149422276944,0.11381722766589963
1993-01-31,-0.7729380858288671,0.9217774241390354,-0.018771296100589894,-0.9548290236411552,0.8564833118006239,0.6579923798882322,0.3344223720198615,-0.14087709428809866,-0.17807933980912685,-0.10416622754272689,-0.2096018156479311,-0.285277463666142,0.12053142374078232,-0.10207383026140397,-0.12308005725052017,,,,0.16846368356198713,0.017243880305243462,0.09721648913288689,0.2981838697233352,-0.1486352884062746,0.17585557846434788,0.041017866737921,-0.057900868011731124,0.20847836941636255,0.08009808548632374,-0.006694260541979968,0.14957254301152434,-0.028785538962877708,-0.04419170876011181,-0.0030529750805980502,,,,0.08277430066024496,0.2515566111065862,0.22708720528927737,0.042692688060351626,-0.05345816352680867,0.24397337369825084,0.07500177783682885,0.004265430845463118,-0.08729508644812115,0.03940783685992231,0.12041342482895902,-0.09824951542482512,0.04577492555243625,0.0633962534555303,0.1905580538431905,-0.18587576859578273,-0.30636098054514793,-0.2464433534493664
1993-02-28,-0.9691349040428228,0.7127014655644909,-0.4896403851491465,-0.9430818307611555,0.7896124113240472,0.2541322205761259,-0.05638606768501907,-0.28852909544306227,-0.09127846101445117,-0.004305823261396536,-0.28817393847429745,-0.2927412760984762,0.045873748885470106,-0.15313993310820856,-0.23739583958303326,,,,-0.015444639720822812,-0.05399451710427207,-0.01940952744528619,-0.131421381973862,-0.0974724377697772,-0.24844798717265323,-0.12583456768207116,0.02240523541006331,-0.19130424511185062,0.21971677091075686,-0.0037191182945977416,0.045792591460415255,-0.005945166540607561,-0.07294002066963895,-0.10853697877590485,,,,-0.0014106106833912055,0.07190380623426636,0.0676327525887217,0.04963395549597218,0.017525737896846666,0.05819442101707916,-0.14478906835186103,-0.20795243814073935,-0.10298807591128893,-0.2925946901206503,-0.14512611694349248,-0.13751540011730237,0.15308071495977812,-0.011478115901122908,0.1812670311968077,-0.14863996906410135,-0.04140126110920795,0.1135028044043755
1993-03-31,-0.07836620763956842,-0.10271392329133622,-0.739350178208854,0.6388768686691737,-0.14120533872808566,-0.9045923502593168,-0.007983500907988331,0.03725826803141596,-0.21309926651845995,-0.03246741773559627,0.10399831296566169,-0.1313176246129043,0.053723080690818034,0.09071226049115397,-0.0840114376875555,,,,-0.00525186428437664,0.02228495844004678,-0.021523385177128432,-0.1299942109385832,-0.0793684193693979,-0.21383962972598658,0.02498395160416998,0.07807010710658815,-0.053627690700345614,-0.047191026624924644,-0.019449854655283542,0.20082439766854032,-0.1066514760713226,0.09690104304428708,-0.004494657584243454,,,,0.10611083573078177,0.04100962833421714,0.1405548149551135,-0.1768469479998521,0.1790491483028029,0.11092879653699007,0.04458066214146928,-0.04777714000035714,0.03637657294921251,-0.11557392935062863,0.15918151228242766,0.0153179124574403,-0.2523707208856808,-0.03681259032762438,0.010179642487881028,0.016911053166032863,0.16271126472771183,0.09530651324228083
1993-04-30,-0.46106883967813456,-0.8125719347391503,-0.7084898434358501,0.4434099309471433,-0.8222431765228059,-0.5711457643595277,-0.08657822188861045,-0.13234965762701603,0.2357445825037224,-0.05620013707061624,-0.12085127924176675,0.04158284509238781,-0.07061544416238028,0.07286752954216187,0.18294428106603136,,,,-0.07460540651045924,-0.06849446396375994,-0.0676423759509248,0.03441496386384549,-0.046191934343244055,-0.11072030205706017,-0.022496525877266794,-0.11997933639858381,-0.15339711939486142,0.1465923347612118,0.12593125500677857,0.05751029060517692,0.04837241575900152,-0.08959573981568633,-0.11966334394099923,,,,0.035679688674354684,-0.010454775285921479,-0.03890959490510713,-0.04161006490438282,-0.0851347507294267,-0.032024240970278714,0.036947005993192124,-0.11217734470688952,-0.15973771859641084,-0.07283182835626706,-0.06468241623511414,-0.1568612137788048,0.13321027731522186,0.15594532434004546,0.18975232979838527,0.12691827043035037,-0.26577403810856803,-0.15136878645827143
1993-05-31,0.163197766548005,0.6878008305392574,0.5745438356618592,0.2132962205456556,0.9464106697535921,0.6869644026588946,-0.018686396546872704,0.04732798935055441,-0.1985432393899581,-0.022634358102570296,0.2016081339710766,-0.010900875990462591,-0.022401468918255996,0.011739390563146103,-0.013063557068168214,,,,0.11067393883219365,-0.08027392082975619,0.1207495421801424,-0.0239352712318816,0.25913325392190745,0.20908675817965006,-0.02942458270041323,-0.11549601399433992,-0.023790059146062914,0.001845475267236674,0.034668677777336364,0.1606264546009384,-0.039966319913863485,-0.013391543273395517,0.18878297921019396,,,,-0.012816656838026816,-0.11558195973936845,-0.15172216473587827,-0.15181415451561583,0.07070444152990661,-0.08840143992394132,0.10696760190677387,0.21144864090781285,-0.09511942562636708,0.04451025175025745,0.07621410854106565,0.12519108042822455,0.12772900529583936,0.07313399750616072,-0.07633215417919251,0.26034407651176705,-0.0168189217140238,-0.4608348330421221
1993-06-30,-0.7920130723581436,0.14044589120831408,-0.3420355017573832,-0.4452779972840874,-0.10894714016289504,-0.3085919108380246,-0.05045477009388808,0.01804456539532116,-0.04569024000870978,-0.37733921605946247,-0.1160010536688174,-0.115622199925133,-0.10855512877167285,-0.029086477378953642,-0.02606640898138276,,,,0.16672286289289484,0.19979275826552337,0.21050848421925092,0.08467109426022218,-0.006203643915901893,-0.0638004254836588,0.28810191862270057,-0.01138915449899596,-0.08327160317219251,0.12114695507493053,-0.07331540293833597,-0.05785338408517468,-0.07926710613381534,-0.21316488203992104,0.01763460087665589,,,,0.16961077066982075,0.24727652225702643,0.25396072461883057,-0.13257253656447596,0.04165505465165308,0.018249935031394354,0.13625786434967072,0.09309990141534433,-0.14839826765431977,0.026635232126266537,-0.2409534071016763,-0.3972419997968057,-0.01874928692424871,-0.11978525844586538,-0.3094478542133046,-0.026304041442572212,-0.014452489692712598,-0.06475910783412428
1993-07-31,-0.9565083533496979,0.8890251718469803,-0.10861158635939136,0.037680443024110416,0.7878723540972139,-0.436155328434648,0.39319119921995976,0.19072188758981848,0.01728194378573997,-0.11280389406232741,-0.038820596608948474,-0.18493536694592058,-0.06392545341279134,0.1287411744033834,-0.15817715379172748,,,,0.06360329014115444,-0.19632585717303067,0.11792000909919398,-0.10856571120641208,0.014484344158085811,-0.10532721624469472,0.026730360292098517,0.1571557207199966,-0.065837648284515,-0.17151752894448966,-0.1860558470624619,0.19894122157840008,0.15716966441006266,0.1257260948355772,-0.03286790791351057,,,,0.04502100031913227,-0.0406094921373341,0.3881374758532715,0.18271630990970802,-0.1013309319364586,0.1067975029700204,0.07839484545502486,0.08071239010518924,-0.10374401467697968,-0.1092743677151697,-0.024755020295838013,-0.17158591843427445,-0.060578615357603526,0.15411014505345072,0.014742026624861876,0.022107511143625896,-0.31757427527247956,0.585429810374503
1993-08-31,-0.9033250721025864,-0.13394895928720757,0.5599696996601042,-0.5696232984425992,0.18116262517798368,0.6602970796167642,-0.1969397622933548,-0.03863969321536476,0.16840902630567872,0.009175452759584514,0.18798091963906993,0.1811155075749105,-0.13802450826650228,0.29546214314066244,-0.11594224947548579,,,,-0.04817358762555836,0.1673762920534232,0.08786699548038071,0.13692518895832476,0.04291823115030242,0.14017300714748818,0.29996471694430893,-0.06897488800712655,0.11949976464810785,0.23925709416719282,0.12423059510278135,-0.45086715060593696,0.09714147154645912,0.11877370697123367,-0.0697394153194267,,,,0.1264203094990072,0.06214720114905754,-0.19900611696390832,0.030351688309655765,0.04495970254903205,-0.00950199757065653,-0.22043685269525562,0.01423123486987696,-0.05316619645953642,0.0912524502305099,-0.07739168421699634,0.05958372889576011,-0.08422996822299678,-0.12950408886609877,-0.07265715104353401,-0.21067194009336146,-0.3753100421430403,-0.3049951992198733
1993-09-30,0.30123534040099936,0.16265244598865536,0.3910903913750158,-0.1483384932021679,0.015484186290193958,0.04575268194027767,0.1342764844203761,-0.07220192879565938,-0.23499180263896327,-0.026090437753565666,0.051294967808259304,-0.06807673274803558,0.12127331012712302,-0.12106897607959086,0.10454209120563912,,,,-0.1458945995920079,-0.08712872464287083,0.20063035897259185,-0.11296632643119255,0.14348339188301754,0.046255887774746846,0.023266618295599936,0.1322694478831952,0.2433960390455408,-0.08267313833974424,0.13902961574993253,0.16746326718955906,-0.28512294961029694,0.06498048958345373,0.02607350374250717,,,,0.018915637732729185,0.014420673500554244,0.038097469141275785,-0.21136639930767578,0.0843724007313138,0.07472961554539335,-0.029886428766959475,-0.1572953007494483,-0.12568773754968343,-0.05260042705397854,-0.026207933066647267,-0.12032483861755101,-0.41615239248272556,-0.3485331633550503,-0.1515581717234769,-0.08314673640573966,-0.01023972028358067,-0.014596186938594317
1993-10-31,0.18632296159142436,0.9773883345642715,-0.09950076024976402,-0.1330773327151715,-0.1955741841427079,-0.2649795364066506,-0.016487697504784522,0.10921082416344532,-0.18592571677838016,0.023498629085862532,0.11414596916933653,-0.05902345018032938,0.20041724176720868,0.1968454302331855,0.056483400600508514,,,,0.0015478565272488529,0.25027652792784116,-0.05909048370433832,0.004717631593085418,0.01989767619735411,-0.030074395217583837,0.0032254113803125116,0.016343507585894083,-0.23704228124391571,0.033429154776644515,0.16015947253951235,-0.265468518010658,0.015166672331786387,0.08036370323182604,0.07800983042794403,,,,-0.16684614126820252,-0.02878694419309291,0.06965421186400966,0.31588400602864647,0.08756915209952043,-0.023521097669742166,0.23566875245330926,-0.11358034161309588,-0.12172730926577414,-0.056527941646132514,0.13832926674197024,0.21151936276884276,0.10539534081362603,0.061937208060049674,-0.06271870245046447,0.2853610445969425,0.1555824266016283,-0.1968475107158867
1993-11-30,-0.8444940380571163,-0.8487608073157855,-0.029275483702439122,0.4564839623058976,0.25510579331866784,-0.5656795853560067,-0.04516556646010722,-0.022547816700543948,0.03444404689960005,-0.0585733699263241,0.16962923642301075,0.18298002532219534,0.02620959981009216,-0.1027856465634216,0.13927465664797603,,,,0.08777514186076556,0.15372158540910247,-0.09848047896838999,0.12668054438650708,-0.049744437303670216,-0.1428206533424468,0.005862655342855741,-0.08321837206256497,-0.2545378960241131,-0.070923188952513,0.08545909539341107,-0.0831572145382519,-0.042272050811126685,-0.003764719438462622,0.15318292148569934,,,,-0.027065699556963682,-0.05892635299346795,-0.18719986973343686,-0.07312743560061297,-0.09218525603157315,0.04354064247315849,0.01900829501524074,-0.09158604443432031,0.17028755521671504,0.01478466756613359,0.16615815206761111,0.28096152854032314,0.23094705172162244,0.05313714101406557,-0.11863673393715285,-0.11493631214552516,-0.01783401941210781,0.3852513073073872
1993-12-31,0.41646670537191,0.15297101483666192,-0.8298491204997419,0.4576548988847542,-0.3258776558300725,-0.3558099320642739,0.1519538582371842,0.121097531812393,0.1098225988450696,0.11336406960509827,0.11411273398991319,-0.07063021549517877,-0.05982566634719829,0.06896788558185961,-0.016989106722565542,,,,0.2081998671745269,-0.11415490447666118,-0.12071312492908144,-0.07811187929718501,0.0060644862577297455,0.03078357902955641,0.058257520992962816,0.10309783780886142,0.06913399587085603,0.06727421818682482,0.18287335248136677,0.09743627156250012,0.1803719867413938,0.007455180862236557,0.0035471968644668803,,,,-0.11446778164876353,-0.3472134870199567,0.011004237893193047,0.012130803599072074,-0.0796486810890028,0.0184639892835407,-0.08430658718214952,0.029908544056333957,-0.06869202656697647,0.1194649049781976,-0.09613740223561237,-0.20222938798888412,-0.03962632319836496,-0.04458808259468602,-0.12730766884165107,0.12495465614647433,0.1327148993403797,-0.45864120935976443
1994-01-31,0.5772673211768274,-0.7916653936877945,-0.12770738600231785,0.31015141947672215,-0.9984069709686058,0.12149872227667075,0.00703476941963004,-0.1561111164225717,0.0766841223213941,-0.2048426563897093,-0.006668648511385917,-0.05299998286745689,0.2738138620405726,0.09908045238601507,-0.007798981191504375,,,,0.19383690643447202,-0.0475636740285609,0.024942849962895895,-0.09692634788249643,0.047823628331340885,0.12193345858780756,0.06051459404494129,0.10431961588276321,0.017835207341193822,-0.005454273635356918,0.22074962062555117,0.3595664818349379,-0.2797602686765835,-0.028813253784415564,-0.010015307613068817,,,,0.2713297696419153,-0.05801420533876684,-0.10038954749542137,0.024049459870834518,0.1428830557145758,0.1029107816404009,-0.09564475052029547,0.05733341834747325,0.08727508387515207,0.014348306527631185,-0.02967325832235524,-0.09812041460330462,-0.03876422834928911,0.03355537924675416,-0.09737001274454998,-0.41464181988401405,0.23246991677494055,-0.23778008463581962
