Date,LOW_eps_beta,MID_eps_beta,HIGH_eps_beta,LOW_sps_beta,MID_sps_beta,HIGH_sps_beta,LOW_prof_mar_beta,MID_prof_mar_beta,HIGH_prof_mar_beta,LOW_lgro_beta,MID_lgro_beta,HIGH_lgro_beta,LOW_roic_beta,MID_roic_beta,HIGH_roic_beta,LOW_ninc_beta,MID_ninc_beta,HIGH_ninc_beta,LOW_gmar_beta,MID_gmar_beta,HIGH_gmar_beta,LOW_cfo_beta,MID_cfo_beta,HIGH_cfo_beta,LOW_cf_beta,MID_cf_beta,HIGH_cf_beta,LOW_sg_beta,MID_sg_beta,HIGH_sg_beta,LOW_mom_beta,MID_mom_beta,HIGH_mom_beta,LOW_cfni_beta,MID_cfni_beta,HIGH_cfni_beta,LOW_art_beta,MID_art_beta,HIGH_art_beta,LOW_ar_beta,MID_ar_beta,HIGH_ar_beta,LOW_goodwill_beta,MID_goodwill_beta,HIGH_goodwill_beta,LOW_leve_beta,MID_leve_beta,HIGH_leve_beta,LOW_tar_beta,MID_tar_beta,HIGH_tar_beta,LOW_rc_beta,MID_rc_beta,HIGH_rc_beta,LOW_inv_turn_beta,MID_inv_turn_beta,HIGH_inv_turn_beta,LOW_spread_beta,MID_spread_beta,HIGH_spread_beta,LOW_quick_beta,MID_quick_beta,HIGH_quick_beta,LOW_a_turn_beta,MID_a_turn_beta,HIGH_a_turn_beta,LOW_fpe_beta,MID_fpe_beta,HIGH_fpe_beta,LOW_fpb_beta,MID_fpb_beta,HIGH_fpb_beta,LOW_pe_beta,MID_pe_beta,HIGH_pe_beta,LOW_pb_beta,MID_pb_beta,HIGH_pb_beta
2000-06-30,0.013416370284049559,0.30956460352595166,0.18476015736801255,-0.02895511640685352,0.2030383552489943,0.2556075252755652,0.04480563915159981,0.10988801657269529,0.039248775437789075,,,,0.1585804989191754,0.15708409216410943,-0.014663439100488868,-0.05198470153401547,-0.09286964535040597,0.17463451870710092,,,,0.028683628551339282,0.028947367298740475,-0.006897216858862938,-0.029890669445798455,-0.005112785532230134,0.1018381300032505,-0.1597704547267131,0.03789837517024818,0.26024842517757213,-0.00398797341661874,0.16646748383826404,0.3005627569033388,-0.11120797075605132,-0.06326042704173593,0.030683112024149816,-0.08992493929838534,-0.0339590984401526,-0.055824098891193635,-0.08992493929838534,-0.0339590984401526,-0.055824098891193635,0.10661556957379777,0.11601194086009382,0.08848458033933632,-0.21345968740296026,-0.06410948483194784,-0.05697089235437239,-0.0475796730666042,0.22837368073240838,0.03915436799507927,-0.11680443000252239,0.1328143849127534,0.017231104557260717,-0.08533333699002725,0.08207911172053008,0.14068605853264896,,,,0.09657583980591307,0.1471604424153511,0.2891273985450905,0.06840213706786748,0.2508322668170439,0.06748200519324891,,,0.07980347621432721,,,,-0.14517246583135796,0.05550666834024727,0.3525947658433724,0.036524299189288824,0.14318962929588003,0.4022112601320691
2000-07-31,-0.06760266738223628,-0.07004694557863299,-0.06767932356991725,0.2285846814846006,-0.019334660192619788,-0.03192928418066965,-0.06160255979048644,-0.09079561827169978,-0.01861340090481694,,,,-0.21872522414991546,-0.018210888018573068,-0.14255596864187514,-0.0002492920317982395,0.02819977899989563,0.007891115360525966,,,,-0.04582566215814195,-0.17591682239879897,-0.1016314273910304,-0.13171541211732,0.05307316827634165,-0.05784029591420828,0.03570193691291718,0.011176211964302843,-0.010342074074058315,-0.09083715902621267,-0.06852951144810844,-0.1726855906684367,-0.17165149304396632,0.20263738404918194,-0.013295440249985302,0.0074378451583246435,0.03905666525506136,-0.06169305614016663,0.0074378451583246435,0.03905666525506136,-0.06169305614016663,0.04944075774928187,-0.04917022527043388,-0.11301102901618,0.0929031086148172,-0.027989249627695723,0.05317969659972001,-0.09547876294863952,-0.11481652083038488,-0.13294115586023195,-0.00991612304876328,-0.15848037542657853,-0.2884071025270098,-0.014555061679680676,-0.14709414389465492,0.008319196104721049,,,,-0.2619971384892157,-0.05084209615133588,-0.1948095264091202,-0.036630090918999186,-0.16076889438161984,-0.14446178706218143,,,-0.0710906687278612,,,,-0.4840493903412112,-0.01162373116301072,-0.1713864070444457,-0.22275178212225688,-0.3526373953976306,-0.1385938243561602
2000-08-31,0.18423631094913806,0.0894750010703041,0.08688073012472196,0.13475716198589943,0.1703657876363688,0.013681265926425717,0.0408181196766326,0.17560482407882733,0.0010070567857294011,,,,-0.04379650569912657,-0.24032187602347246,0.013435890973343656,0.05237475462586049,0.1497786990264206,-0.006116594713460903,,,,0.04020619748507878,0.15763208591915573,0.02934395478960688,-0.027092700781689762,-0.1313910455023088,0.043740224617411914,0.2402197359651947,0.27112520834645965,0.0671006134328098,0.07414842234969825,0.17188246934760285,0.01008876248511617,0.0015729665612225301,0.004057786219309326,-0.05862672529780176,0.04452772878585481,-0.4313709116412984,0.007042072992295682,0.04452772878585481,-0.4313709116412984,0.007042072992295682,-0.06165576061046175,0.045641358247466166,-0.047278182633853964,0.04000505137470296,0.025342251714909073,-0.11705284118524031,0.07966881612133786,0.0653509287127589,-0.21673751318450296,0.04713626745708953,0.036165896527605254,0.0985425603502894,0.27734955539147277,0.1575502170154114,0.06262893514183263,,,,0.14834049343314007,0.09471734688281855,0.21275953898801475,-0.01701254486773107,-0.17505561418478682,-0.05832591226581918,,,0.11011190912616467,,,,0.10054243532753716,-0.15650993148033554,-0.17926161206803315,-0.28883588149512573,-0.1763741596345738,-0.1253915184198504
2000-09-30,0.022686027855725342,-0.0013370628362554752,0.014662389351980566,0.06745145339433564,0.07965256688587644,0.08761011244444396,0.07408016225162711,0.23442570805181023,-0.006956707967778559,,,,0.05344159735584174,0.006820214397845692,0.05060291692737674,0.007681771935344508,-0.08776448264875832,0.009781901928177359,,,,-0.036623918463094755,-0.014395902238034483,-0.13196531154865168,-0.04044916550378233,-0.01314025289570266,-0.20342341558577584,-0.021278408632835935,0.1572613511604847,-0.11490791899651485,0.2926450455153437,0.3250597801052979,0.19178721841976623,0.06096068990571319,-0.07751718413826302,-0.005600482300811303,0.058779800384919874,0.12365411843026229,0.015316124415863587,0.058779800384919874,0.12365411843026229,0.015316124415863587,-0.06176370434714113,-0.15216829255818934,-0.028650070617681593,0.1337186671576628,-0.141486381508942,0.2576678865207185,0.14547981953137865,0.28532537801582597,-0.0501337143097797,-0.04103813459190842,-0.006681896253362676,0.20520450845139504,0.16043393083006427,0.04682374082089836,-0.3088361116371997,,,,-0.20446734114760098,-0.16663286927251453,-0.21721372989846788,-0.045994405672887304,0.03221149721939789,-0.06477595018090442,,,-0.02178981638927738,,,,-0.12310352968804004,0.25639376901818167,-0.16211323421704366,0.20786902259623555,0.1344215977707403,0.10272025472991005
2000-10-31,-0.11221738774339314,0.01966172769144609,-0.0010835756450484476,0.023177355805722378,-0.02676861402524762,-0.03626360467252136,0.0033503856305432387,0.10853622467985126,0.09721917054403925,,,,0.15555823366495722,0.04226076755380573,0.08222166010013768,-0.01129470092736985,0.13199189958817215,-0.04029507235003321,,,,-0.13653577789598983,-0.039584579698276626,-0.01548067784587641,-0.2550587530366295,0.05814646582625694,-0.13786351009254932,-0.10273891099752053,-0.05373673872838903,-0.13560455724617854,-0.13471930343792154,0.010321048864494385,0.15997925446527136,-0.10723616690920565,0.03375673032232381,0.09652346241921873,0.18391352747654083,-0.11366533778408326,0.1549522698686349,0.18391352747654083,-0.11366533778408326,0.1549522698686349,0.11667063239492767,0.050869694334788516,0.07319860307802965,0.0005539668829863444,0.04048928494993797,0.0627662133060708,-0.15056718991160367,-0.010621205911910668,0.0055264528647835185,0.028062053742267265,0.03995132911095961,-0.029199202869063037,-0.11991335026205605,-0.054505344737858896,-0.18179130419808162,,,,-0.2333539305493089,-0.10765457367602284,-0.18259098329689463,0.22545610032675112,-0.017102614228902836,0.013284831380343672,,,0.010223414468541293,,,,-0.4547180114084975,-0.05461785301887922,-0.1938871269757957,0.19875943295810736,0.17411585488099057,-0.2479622184502152
2000-11-30,-0.1601317188621979,0.0695438250288355,-0.12199291651829934,0.032899591647467565,-0.004569403767545247,-0.22795572100208808,-0.01216884547819749,0.1242126368684096,0.1699576257277995,,,,0.16907243700111177,0.08122270358446379,0.04539200627591272,-0.057565656550428446,0.11205266766797549,-0.25194713666409263,,,,-0.09489754357690419,0.03406614032612417,0.016268813332406033,-0.12059275852760143,-0.017304144308775617,0.012917936151464355,-0.09602371703597015,-0.037613620056157364,-0.3887978566045348,0.11979040277911442,0.23376663154579685,-0.18626121917634192,-0.00771317864108091,0.12327855561747396,0.044675471228889777,0.2507904142772048,-0.08386982219344531,0.034354375297859424,0.2507904142772048,-0.08386982219344531,0.034354375297859424,0.026502687154780838,-0.08161980695561663,0.038360083993193336,0.22787515559450677,-0.010934344865447811,0.22267208812935016,0.013884822701098337,-0.0006510681892997843,-0.0010552769565808483,0.14564296905930788,-0.02778304258696859,-0.18367665204262001,-0.042564932830210116,0.03477963900194902,-0.19544355547482392,,,,-0.0924872065224691,-0.05189611349706153,-0.3392397272364649,0.24194968979548337,0.006130688513531195,-0.11604613804276467,,,0.03037251201399379,,,,0.186701357854729,-0.03519668801900822,-0.21578189689215455,0.015939854676995446,0.05923309676791247,-0.2560501758991765
2000-12-31,0.12802535019069786,-0.16629964567221941,0.0795805670443567,0.1481731703613852,0.060450968714322754,-0.2369507404717079,0.23902255733165037,-0.1439747616469644,0.22957428929145013,,,,0.004587139986562692,-0.18743752312479642,0.13667378050297224,0.16137140747440487,-0.09705920220626003,-0.03751643649994463,,,,0.2538351938868561,0.0006247135746131195,-0.07770836611380147,0.05585051033122748,-0.033267345584383164,-0.11415860623824206,0.2587177076702233,0.10907796895645813,-0.1405213374450083,0.11798390473007225,-0.24279088637122279,0.22210860757278064,0.059186343958583576,0.0629497602575547,-0.00408029069995402,-0.08631160657546554,-0.024645653242331037,0.0029552382154598347,-0.08631160657546554,-0.024645653242331037,0.0029552382154598347,0.09195191035986336,-0.03508353787760027,-0.1215775781656047,0.22572229656933218,0.002820687541362516,0.19792776519791397,0.2334669605692059,-0.1423007092460918,-0.023924389242251248,0.24934320803650703,-0.06681057074818547,0.1663262823970419,0.23241313505857114,0.11406949749180995,0.017403223171667023,,,,0.3869065762875573,-0.032052878016338444,-0.0783948368019171,-0.07257647375344854,0.058934188259098644,-0.008952735554222034,,,0.041513216526665904,,,,-0.1590594337981709,0.05166732046359457,-0.135522395475859,0.09195573812402826,0.0005128478969636389,-0.2857289804904155
2001-01-31,-0.1678445269797035,-0.16581104657121998,-0.07563131449073748,-0.4695077581592584,-0.1749392417968387,-0.16063494236402973,-0.04885558310406566,-0.20197320376668962,-0.10327877778576246,,,,-0.16004098477336168,-0.0865139503417492,-0.12342086092674304,-0.08789606140023486,-0.18325244762666004,0.009714732851685401,,,,0.037608868199538806,0.06794978153623395,0.015649746300432903,-0.09683404212070276,-0.005832484271618816,-0.17021541908968385,-0.32115595248882156,-0.1134076556748593,-0.19759095541719687,-0.4881369992473819,-0.5556874853836585,-0.5206067561692711,0.05112713716460896,-0.05029653855916899,-0.0162237961043031,-0.23002329912904598,0.11238737858807697,0.10585802988146227,-0.23002329912904598,0.11238737858807697,0.10585802988146227,0.05066412949027918,0.0036171212681314,0.049637835590307815,-0.2660616702505533,0.18314777899855342,-0.03590853406276251,-0.37068886049167643,-0.16662420386298402,0.0002446334602360172,-0.3796578571115634,-0.1727614107984605,-0.1794416034785996,-0.1926562238426288,-0.011613891791831242,0.018821512060496363,,,,-0.1416957938352983,0.07978678465851594,-0.05789024805362987,-0.12135338186719169,0.12841989929836284,0.15739905135397622,,,-0.03157695145407661,,,,0.27209322530582286,0.06819109659752057,0.18527921185164847,0.07960043727942423,-0.30254970307818524,-0.12374627423173201
2001-02-28,0.04221193208236754,0.05297870291591855,-0.1465339225467204,0.08753984778186917,-0.03773609216323451,-0.283297201683125,-0.10541396063364002,-0.10060810557660305,0.3652734900807613,,,,-0.11951877270689942,0.004085684907178589,0.12524671434076143,0.03841253229904875,-0.12912895852191544,-0.20587491066959918,,,,-0.002027124586080452,-0.03811643035568989,-0.232527062408369,0.05830437379011408,-0.01842785199760714,0.1808374196186988,0.14633342765936874,0.11065403928504214,-0.6469518161796622,0.22101279327741544,0.061603912713263626,0.4309887803821952,-0.24238030244724415,0.09728797855906302,0.155224922140157,0.1877595672915183,0.13014624806278519,0.0599796147154541,0.1877595672915183,0.13014624806278519,0.0599796147154541,-0.011090530097152506,0.0724849219201055,-0.07330472422759321,0.17971579828066564,0.1540170729581855,0.30467330718296115,0.001524396004807916,-0.16043213809525808,-0.16848627521465978,0.13173195222571463,-0.029296637003876705,-0.1849830669037285,0.006779984922824677,0.17003639730782855,-0.03400205193151375,,,,0.014071627382786906,-0.08202950016722997,-0.5544306542816838,-0.0029143046088089507,0.010401994099297216,0.08993480461904688,,-0.0126369433380352,0.11216160628586609,,,,0.23500946577263462,-0.1750431100966633,-0.041272287806540756,-0.013221203194796803,-0.3551371660786474,-0.2629157800320871
2001-03-31,0.09559841513317177,-0.054485217142911935,-0.16464426167024343,0.029144298968340462,-0.007374275678728901,-0.32737820592414363,0.22941571864864183,0.33900302023420564,0.2848211296141918,,,,-0.03004795817654926,0.14870449083427234,0.21418003112162742,-0.043908693309474514,0.34114662879170493,-0.2045881906716744,,,,0.04949194083458723,-0.1423471281208495,-0.1862105156190294,0.03409153151605732,-0.15576518259775465,-0.054200071279829766,0.0277256206308302,-0.0746868630696991,-0.4571355692366997,-0.18037622072047527,0.11323162841127411,0.31751736730369623,-0.27078962162959197,-0.06152820426065982,0.053716068354948916,-0.003994946915419046,-0.24855348805441418,0.0389963731484155,-0.003994946915419046,-0.24855348805441418,0.0389963731484155,-0.08875570229533716,-0.2222430456216255,-0.12160046910725204,-0.17449634243621495,0.04128791730693589,0.15804432587021583,-0.14406722737503153,-0.03174676253570288,-0.10784840711938286,-0.1843670174294581,0.08606659902766961,-0.08971051169341357,-0.13541053517177087,-0.11976528971522958,-0.016939880929574037,,,,-0.24832575654568698,-0.1581732309645478,-0.42027259557999475,-0.07780709470710785,-0.1290520215527141,0.11570865266338197,,0.05617447416481779,-7.288967892549301e-05,,,,-0.17248288533404788,0.0008844957383274451,-0.023675817841159283,-0.07599259237690131,-0.03713260748925446,-0.08931401541141777
2001-04-30,-0.07737903091503272,-0.043241539973004665,0.20458997340506838,0.17322902163806284,-0.16045185629761485,0.23142892962015116,0.11576772322309044,-0.15072907754209597,-0.025024295457538825,,,,0.07248004419076108,0.013501352742404134,0.04344150305684432,0.01979506382101387,0.11849240519138965,0.0841354486159096,,,,0.03748246379688311,-0.12436928686177383,0.14140763855350408,0.11208333711071354,0.05437670442901541,-0.0744760735270314,0.1459912792524999,0.033150073287660314,0.2052646948844799,-0.012119249834975641,-0.11579058062657695,-0.3286727042089926,0.17353175435358906,0.04371112838595326,-0.002160604079521111,0.1194170024830234,0.020735787092041578,-0.0008261574431312025,0.1194170024830234,0.020735787092041578,-0.0008261574431312025,-0.17856050968762235,-0.010047617953839665,0.08701342974265505,0.10127231525175308,-0.02973051720531927,-0.10196186960485379,0.16267218851215834,-0.07629634330653566,-0.006786539355033464,0.19989677582212861,-0.023259463859715498,0.1702226442235192,0.1499134639236753,0.05238110509707633,0.055214005215213025,,,,0.2602627292092156,0.13103418413564102,0.40294168636414424,0.08914655499730652,0.2094046559854483,0.0502837594829531,,-0.06121216892479234,-0.052022490765350926,,,,0.23986313286111324,-0.1950166156936812,0.02357231227998607,-0.2487202323985255,-0.2606112018149225,-0.1376082783271308
2001-05-31,-0.10930322569532357,-0.238693220199624,-0.05039102231407252,-0.06899304194343,-0.16242375483908042,-0.139705765873096,0.034152453312648406,-0.1424980024540769,0.19926118497637338,,,,0.029130701386288035,-0.03572677797933878,0.12006618205985367,-0.07472156552044783,-0.09784195147137259,-0.06023227122452295,,,,-0.18192104097763623,-0.2688160404885996,-0.13843645690670642,-0.006816652620611231,-0.13796284144872345,-0.00849975826819547,-0.014431858069330821,-0.1805804505225847,-0.2440889024957644,0.05388813253578278,0.017680684218724214,0.348801939878387,-0.07322225673122115,0.03777645701077013,-0.06609937171385268,-0.04752476506678623,0.10285157146061742,0.11586018817973748,-0.04752476506678623,0.10285157146061742,0.11586018817973748,0.15933107188505266,0.13078460997987984,-0.12420341545797696,0.09270693594616192,-0.06933060158271269,0.1823797179146544,-0.06972466193538149,-0.2278481000575044,-0.16118922731896207,0.11421593890742356,0.04729042371396563,0.15192308265895738,0.07136678308916579,-0.18821108457772265,-0.24863978512112303,,,,0.1369998626039284,-0.22304521786387496,-0.40969025503086265,-0.04804668490789686,0.004550016545649143,-0.047065977254746275,,-0.10389261762768819,,,,,0.25679481636066254,0.08522865401981644,0.1806790726346151,0.06097814655688197,0.01616210740199167,-0.3203975458528153
2001-06-30,-0.23294470058587743,-0.046515209452085815,0.029763043479135044,-0.4190275743656101,0.16628054977938092,-0.137787329999361,-0.14914967653118175,0.09611059015085696,0.17180235302723365,,,,-0.12553243490429156,-0.02146314745462379,-0.02474926040784449,-0.18269656169433054,-0.12165135059127134,0.13967330682064497,,,,-0.22402819236136318,0.04679788632380618,-0.1551364092114111,-0.1330344155235804,-0.028588295168222675,-0.025846880312393256,-0.37780505805354375,-0.14742563247234394,-0.16461249907546902,0.015677759234467823,0.13830285918348514,0.18445978162315504,0.10056866018983966,-0.05180481922925667,0.07619650317573003,-0.10074397210150134,0.10791065681843828,0.01947555474574077,-0.10074397210150134,0.10791065681843828,0.01947555474574077,0.0908409647381752,0.046693797710733405,-0.24192978305512697,0.02257945151361198,0.09372515778495528,-0.030670561090076487,-0.3130776230639742,-0.10034609429678833,-0.19630881456758711,-0.18561419849996064,0.07230192791192738,-0.08663454940288479,-0.06625125436864698,-0.08272308096757626,0.12635960151635256,,,,-0.09791496347264797,-0.24892146811338264,-0.04206136245102478,-0.10925975718893169,0.1254899087517887,0.07493103683745084,0.04043416124845616,0.07409177700985006,-0.05625264288336137,,,,-0.11062777873034171,-0.4321458030463013,-0.04951340613064047,-0.010592793872038878,0.01943879297677763,0.04271994746066745
2001-07-31,0.05791739000377681,0.07591396174445242,-0.11947525525487017,-0.11981882074152915,0.20863654165600065,-0.2542971986496527,0.06143042728648888,0.10357507261393256,0.02502720470809162,,,,0.16867669016788744,0.041711847971179446,-0.05064436516818949,0.017561270114878992,0.05362747798585247,0.05212865087907318,,,,-0.004076249416943126,0.06357396785944333,-0.1483497108633501,-0.013261613854646605,0.07171444460225905,0.06357347261767002,-0.2097287741452741,0.05485508884546343,0.012096969824812594,-0.09423082902358185,-0.046504229690549896,0.20876101363889166,0.034152430364873115,0.14262582027688242,0.050841793385694854,0.06673580687181206,0.11412661245448519,-0.048899637049656906,0.06673580687181206,0.11412661245448519,-0.048899637049656906,0.08266098675722698,0.041102838378242586,0.05605912186533086,-0.08757391178403702,0.1273681756531346,0.22274972593750053,-0.007792373257583732,0.04790008400325564,-0.14932480934542172,-0.11911207708608706,-0.0379702577807843,-2.8103206869793145e-05,-0.12337238127226059,-0.02260799929023085,-0.19337822100566718,,,,-0.049754282247263804,0.12546314111900989,-0.24672902615717396,0.2213193226735866,0.11688122823147439,0.08515380210921791,0.0040627084768240776,0.0024232795485604323,0.05447915048461202,,,,0.002546506593135762,-0.027829708114351016,-0.028906104671756326,0.032327306354803416,0.048908969317716516,-0.11488299842191738
