Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_inv_turn_pe,MID_inv_turn_pe,HIGH_inv_turn_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_inv_turn_pb,MID_inv_turn_pb,HIGH_inv_turn_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1995-01-31,0.5610007082135434,0.4675867821955526,0.49333347712075654,0.033587194128247004,0.5181249249793951,0.23493416128100644,0.29547053912562377,0.03238991137003436,0.2210944772547519,-0.12375716080141959,-0.10223045644587028,-0.06769904286508556,-0.1852364948811418,-0.17437263143087334,0.19523671794104855,0.6249644562787937,0.4538766531371402,0.270353067860327,-0.07860179200004988,-0.16067582518620896,0.15996168621886964,-0.35650311629081594,-0.021926671602146272,-0.015208766038595172,0.009271560963459845,-0.074374751996971,0.013591318155647673,0.17076322492395152,0.317210519095361,0.07730176133900445,-0.033535617836852424,-0.0026654028680246702,0.0073979735930230495,,,,-0.03039076390782188,0.24057494227814238,0.1563128576680971,-0.26587584353057453,-0.13534516769844174,0.2303993633813546,-0.3465631326699914,-0.03341918039740632,-0.3736070682689241,-0.3305792298261143,-0.35928980290105866,0.07561758987563613,-0.10391334089363419,0.5935131058281831,0.47982731791884264,-0.14776062987189895,0.25955467497094203,0.5921521097097652,0.11157724067859598,0.006541522965609042,0.4452034111414197,-0.2157507065459722,-0.12573543289823105,0.17230190047482813,-0.31156591892587115,-0.003805485984694817,0.27832171607397693,-0.17030752982201633,0.9314690337617911,0.1144456843979716,0.005619997447904444,-0.07452364896983694,0.04622872894632753,-0.33270617518793155,-0.33339938960189247,0.39352654337559484,-0.18162810185292058,-0.14811777128071496,0.44826369858062753,0.27366811382302153,0.011559804445663008,-0.3441083423518716,0.12480454026437983,-0.028729171331698902,-0.3047464019981401,,,,0.18615909507734663,0.00982071235527917,-0.021350264450300454,-0.2705356370808364,-0.14203029533750827,0.165024577962526,-0.4207418848224259,-0.014903000102794207,-0.31292340842570904,-0.398682483719932,-0.09438375594884081,-0.0275989688264468
1995-02-28,-0.04252277661601089,-0.021442084695949694,-0.4624507395815895,0.47627431234250506,-0.31055065998850656,-0.0914473937855613,-0.031943341233036854,0.3440705648942287,-0.18975577749752312,0.2971226082263231,-0.17123016386216786,-0.21622727692950416,0.15074779038338357,0.1559905201463172,-0.06916057803905483,0.4363220902032694,0.13814268368250845,0.655088607285493,0.2901437648329788,0.18575514483083982,0.2773142978077272,0.07748536294802937,0.1603517684567329,-0.12243923616868661,-0.13052747428779257,-0.1943334872281387,-0.2123234737078477,-0.26841247031156024,-0.43279935861360247,-0.13580312947178652,0.16935467338779128,0.04606554494740206,-0.15939853174055532,,,,-0.18941332733894956,0.054294161160433244,0.2440128065243001,0.2736636225348338,0.2477405071531585,0.06516979293418516,0.39981706304784653,0.08267328860005352,0.010106699912319304,0.38262318626330294,-0.0005357369160192204,-0.21449800777235775,0.15879900427817464,0.1181963833418647,-0.7491125914627841,0.18448055018501872,0.07900002247767826,-0.3148376656894804,0.1413440966274597,0.04805272962636105,-0.14632188197843782,0.17981236766357628,0.22518171311026092,-0.4237329063564818,0.3556482582703397,0.06258885476782405,-0.3006734427520738,0.6194718963257286,-0.2893034440696531,-0.21653124036937338,0.4079078707102553,0.08693739960246691,-0.08710375920778392,0.15215687002278366,-0.176385206643102,-0.23621004693451608,-0.020760993917762368,-0.255418551038541,-0.3840331875397474,-0.2934712435352087,-0.04971323086960094,0.11580103944498556,-0.05614237601257751,-0.008805739142438321,-0.06875155925858706,,,,-0.20490970795449376,0.17238771210817286,0.20158649834036826,0.12206001812312088,0.27472825313073207,0.12621110930649357,0.3653966385454729,-0.020096784790207267,-0.12739879867371834,0.2503901276054032,-0.0835429079415772,-0.3988134680411548
1995-03-31,-0.38550862350978643,0.0921688203239289,-0.33109751918854474,-0.14181869725998744,0.17004187359669282,-0.0784124267147797,0.07680414302644203,0.18255560212764352,-0.24028252545493925,0.2900572186436298,0.21814268911264403,-0.1612376611785332,0.19270857057164112,0.3676752878192587,-0.20115020572251835,0.7000864013387375,-0.6076395948593791,-0.1378545967619121,0.021916140471710647,0.05587859590160539,0.09551232306238626,0.07760398748653573,-0.02145176565639801,-0.22243991320225479,-0.23100133812918824,0.02448554422648589,-0.41659972750473817,-0.39403013185333147,-0.2847113676115902,0.43067620198701095,-0.10096871786606557,0.1499055429640492,0.6196562977023768,,,,-0.044572971402392046,-0.3598960539039754,0.13023591287435315,-0.1365368405688647,0.17091106251029448,-0.14434900021568356,0.07295297868084415,0.1261134133784843,0.14081971932855053,0.1022325318992263,0.37739587940810904,0.2155499044517878,-0.2245221355673602,-0.1328479319863327,0.013984549800338242,-0.09877911518826697,0.18831306262615988,-0.2333753407075114,-0.10334883747771287,-0.10323560947370909,-0.03676701907144864,0.09830564654720392,0.08538414019740698,-0.17148708502874876,-0.21319718694432055,0.18704356811248776,0.03881184016986673,-0.2498594284037657,-0.025316871135176174,0.36575295657869744,0.19016269575789033,-0.12207035587786366,0.2973294730164737,-0.13509258540683752,-0.005533734866957904,0.24664881795359503,-0.3019952183496568,-0.11340546698756485,-0.48967274149779544,-0.18274847947258288,0.049222410119177655,0.038548908293031155,0.5712490536118986,-0.2147817867047118,0.29750064273553584,,,,-0.07497424528543106,0.01413564253678781,-0.09758447384108063,-0.07924350199957422,-0.13844201551792495,-0.03322479914097104,-0.19634942017697934,0.11895828979658035,0.4714123599613554,0.6001263885458518,-0.13680650383760334,-0.13554775500609034
1995-04-30,0.5882281071991301,-0.09761948181374887,-0.10861605605363449,0.08099249842358326,-0.1482024679805919,0.23229626871707496,0.21951897234379683,-0.040099595619133795,-0.19657862188034395,0.07669010895393111,-0.0137417327277399,0.3280823429007383,0.09570757930402048,0.012560256288715311,-0.15473941981145528,0.25937469307483596,0.3055318846651079,0.26515841301074744,-0.16295495090193965,0.023659790712676307,0.0814998556172836,0.30071036185823163,0.34486834303211866,0.06810382751074469,0.23498786826022441,-0.01805282120101944,0.25820973662330193,-0.3055498264022756,-0.21405933763217583,0.0821050306379107,-0.24500321827094768,-0.35520255274315415,-0.3084303355026046,,,,-0.19339206655474464,0.09588420237594457,-0.0002889718873832399,-0.1387776538848476,-0.22915412142789263,0.0327353655544452,0.10714936548592371,-0.09468910760062657,-0.14645050927622905,-0.1478061093480545,-0.1433798980099275,0.208880905903638,-0.060135973706269295,-0.0010350230389701072,0.6765719235082231,-0.18896609808994452,-0.03623592201001406,0.31864960090684713,-0.06334900235508116,-0.09771283748796322,0.039005211725473395,0.08126584212229392,-0.11551451029257394,0.20315696668604094,0.015051254480082278,-0.010553300371846203,0.18940155405058046,0.2218065761117607,0.429503805941367,0.2797899827178782,-0.1647726056191944,0.05770474518764881,0.05319326035365007,0.07144735882488981,0.0576595755543316,0.39298320590042135,0.1798442592741438,0.028564472895049466,0.1445074784996906,-0.17626752151092467,-0.11372473063478987,-0.13066833016376103,-0.3387619571861271,-0.2719363671261387,-0.18497345235885868,,,,0.01993033063529305,-0.14330649542281537,0.050242406901906955,0.013931645852617667,-0.08871484194677842,-0.05192075815179316,-0.039031949900053375,0.1385581830470165,-0.4196503952237245,-0.060343942372254766,-0.08630865075048785,0.30019343005063076
1995-05-31,-0.016203737610856327,0.20786190997994927,0.6579471405066222,-0.02491591872014571,0.1636302065735049,0.33159195269873665,0.07007138946985614,0.07457267868137771,0.6003327615999404,-0.07729761497688818,0.13496671368235866,0.03948946524867885,-0.011322541025912397,-0.01491828615159614,0.6150794004604361,-0.25025931751778346,0.07058059994278527,-0.05553663266969815,-0.23501074325842036,0.03095360389917096,-0.027767379484843657,0.016896286858210173,-0.2954403542230173,0.020636675612966282,0.08988014641915067,0.10436071659053704,0.024097943462992523,-0.1163684732419762,0.11610876941116961,-0.08935402281701665,0.03474268738079381,0.128019924015095,-0.18864747171401386,,,,0.2280068140718901,-0.06881550681137663,0.08719645443807852,-0.03574105057799933,0.0026214046372550134,0.21557463806407817,-0.3883781509896918,-0.04615537106988278,-0.072036170579677,-0.11926016053997038,-0.20787970315249674,-0.14432019264102394,0.3993862908754414,0.23702865034009468,0.18755758963631095,0.13908188073493788,0.10241896912409067,0.16168419598568845,0.38395285189421147,0.0010145001409336718,-0.1103173467875492,0.016077376664017255,0.02470260251296303,0.03773237735648265,0.09980998302754551,0.1272323882134353,-0.39406490942341643,-0.0949093814624468,-0.12767455824480975,-0.13024223830178303,-0.10899033479418738,-0.03880512789087898,0.12627042440480088,-0.04512181625673281,-0.02552576863607447,-0.05179614385104022,0.04917035956057151,0.07284586730403429,0.08216068158690178,-0.13443800967298508,0.0912430110234523,0.015084422843081572,-0.06666919941925337,-0.19578364845253637,0.2488738159508824,,,,0.037952484832433984,0.20593940767578406,0.11574122279899443,0.041796224935290796,-0.05477695183083323,0.3041046573183813,-0.13786780058923967,-0.12955386163813387,-0.24178909586039737,-0.3536837235937061,-0.027704669457597114,0.11778223241826216
1995-06-30,0.12118006838317191,0.40926001721428096,0.1533984633552116,-0.03224498527054916,0.13417960413880192,0.2181539046517812,0.09170471037999116,0.2613458481777253,0.06228710311217424,0.20296958297868486,0.15932578072145723,0.12506576872774067,0.09929953270519273,0.24023320949895113,0.02759523038436738,0.07178692736116345,0.13627818333239533,0.057675863502042284,0.018072391002529064,0.04445475625344283,-0.07251768476354109,0.03382125467412868,0.3643054567967123,0.22513111718196036,0.3431355137394829,0.14181258742902147,0.03365392761897544,-0.37713764702319225,-0.12195653991735816,-0.05453204137858156,0.08196225823068276,-0.3764224605946371,0.020184199972223003,,,,-0.04043484619833558,0.05497523125011921,-0.0413072090570709,0.03934097913486442,-0.2386798600905168,-0.04603498736491879,-0.10435004918244538,0.029168549675573585,-0.09751110406090517,-0.108293970118629,-0.00015770584571818646,0.19745117530333478,0.21560841617495233,-0.15491853471249978,0.4082275721253581,-0.13044145945689978,0.18302244729014855,0.23136581915568222,0.08694571630491002,-0.04675865590488526,0.2184029914353419,0.12664575525098035,0.012088750043961899,0.1880134429166061,0.20968501631530975,-0.06426148557899919,0.13925762564522487,0.2697886969560992,0.19371066344975174,-0.3765429538655613,-0.009418357472673462,0.07956756147550044,-0.14755583234132552,0.1947807637809613,0.2861015750581724,0.056562431060239435,0.4051685523635471,-0.16779344815143954,0.06275859541867898,-0.28758691103353695,0.013938901657009029,-0.1558703589849889,-0.052097390543889635,0.1791344663308182,-0.19666613271253588,,,,-0.030571189702843896,0.17110450751102244,-0.19271990153415716,0.12193338878827112,-0.2230774161205771,-0.002771846439246575,-0.03306798737142454,-0.1469182510164692,-0.0628743176924296,-0.10524863546081291,0.14957738566259804,-0.002182967203191299
1995-07-31,-0.030051534572431766,0.21311126978499487,-0.054647575574542986,-0.09078843955990064,0.21101219335089208,-0.018394140779636026,-0.13004980835480145,-0.01650317740261988,0.01376969906263656,-0.04308500932323325,-0.05559355112775158,-0.10326781456489538,-0.0560825499250513,0.15312478157482579,-0.1775335040628578,0.12901746479230233,0.396391790379546,0.029930753909319874,0.13741624888208812,0.12363212886708239,-0.08931478802707495,-0.0013101233518430383,0.1638995065262108,0.06854668319365212,-0.05801893555508555,0.1561477423230183,-0.15759430339045508,0.015029661132328568,0.19811921232293903,0.1635270331663558,0.2703519279701319,0.196402306152393,-0.05994806321599319,,,,0.33248577493002346,-0.18330244202495435,-0.4043184986130401,-0.024341916593248275,0.10305569835819069,-0.2085829379668338,-0.13079892141966135,0.17396996807102788,-0.053350415025989174,0.22695910078728407,0.17816095199174056,0.14131762732354827,-0.25230942500206344,-0.24454733259148656,0.49064919339318436,0.2845071378603587,-0.2111102261967431,0.11942110221595628,-0.1494807400585318,0.2026511463496126,-0.09314864650903705,-0.07836085209705684,-0.10172529241114898,-0.16867540208943316,-0.007309019415829011,-0.24364349527796367,-0.009614249380677446,0.1508115139411201,0.23149084639678286,0.1983533930665761,0.27440327651453456,-0.07296882350630958,-0.0034699611632405245,0.06285397979459104,0.1565375992644635,0.06605423364541896,-0.18147634869767726,-0.22010640586237748,0.43157382565766816,0.1611908526827546,0.2647500443282581,-0.11705429109876626,0.0810052706687299,0.14494862395068564,-0.14526676497459773,,,,-0.11003245189647949,-0.2625853463432872,-0.13324116221603088,-0.018784372468594095,-0.1690590361089095,-0.14077290255429256,0.024551609681929716,0.07992606019082729,-0.04499978989313968,0.2042112947591847,-0.0839920265648307,0.0812944788879647
1995-08-31,-0.18658199597660316,-0.07064681198359661,0.27552948475482336,0.039552910892686706,-0.18559526559266729,0.08305032181803654,-0.004123877379747898,0.22454145869915587,0.04661082791832447,0.004622217086974798,0.1893079935044499,-0.15828712747949025,-0.3303945534875962,0.2919455328004878,0.01841621114376875,0.10081279024911365,-0.30000686980347546,0.20585740480633727,-0.0908350877213461,-0.03558159775908869,0.09890660661853828,-0.3448622296962891,-0.0931297313107287,-0.07704867371981701,0.08070645839164785,-0.0375443700745664,0.29440727823871254,0.43533665813644074,-0.2543018443524982,0.119941296094882,0.04456593850961781,0.18136765834597351,-0.26196051457499936,,,,-0.04284285575437263,0.05020224894391001,-0.10562115153715465,0.007094744426915258,-0.16929387061822815,-0.07777633411726512,-0.2354568787147282,0.08961975903970809,0.0752743389981143,-0.18878216777768514,0.1164821614975982,-0.20199526285184408,0.06749917424421416,-0.19367659916448485,-0.06038557882415579,0.23138346817722297,-0.12778459946486917,-0.207552655434489,0.39369382686723375,-0.073929942088072,-0.08956874066537127,0.15629407474074686,0.09672711899441964,-0.2407474946769189,0.060616549438961984,-0.16860718539602218,-0.018622023140078638,0.021090033276458794,0.07626136299484809,-0.020819806905730463,-0.0044160148827404825,0.033140010216547104,0.08730709951338933,-0.045552062588000694,-0.21335383216056336,-0.3118616368582106,0.45321599575315213,-0.28720356481506965,-0.19022429711154526,-0.09747921689877491,0.10843492897626392,0.055815801629579546,-0.2364274606991002,0.23994678805591477,0.03324972560626982,,,,-0.01386910495586409,-0.10169061170389741,-0.06710897826039494,0.05412233671625072,-0.10480475000742116,-0.1524261249436252,-0.06388346681874792,0.38950234703163644,-0.19707658648506435,-0.34401436832984855,0.11655999177497633,0.024243589314261908
1995-09-30,-0.15666018008801122,0.22866704835919066,0.2170291442462451,0.09767591130417498,-0.038282529641544105,0.1387481496804781,0.3351339324183939,0.48817122017405434,0.367327444942856,0.06761717118443134,0.2315584749769969,0.417654713654536,-0.04499510455455128,0.13173824007386042,-0.3459129553513933,-0.11157971216263009,-0.0031856482650685857,-0.028949881956779885,0.051226348608884996,-0.050393769842981016,-0.26137589668035677,-0.00627992523331994,-0.16709993090917064,0.09405488146987312,-0.09664906820360762,0.1685101518452647,-0.11012780850410546,0.2108921133151662,-0.2655358653342579,0.3225616767273858,0.0938736551589927,0.1541769127348647,0.23195821713679818,,,,-0.12060942112347076,0.04171006203885668,-0.08232563648981976,-0.23352974775393567,-0.02540532822169681,0.03547155900754785,-0.0805697868567913,-0.18137666208936934,-0.1352885661777822,-0.4077879700091497,0.0002441421916015466,0.06050985555432895,0.1181485545863776,0.08338732702304122,-0.03495457399092118,0.028862963080352175,-0.2100731855220549,0.35557496224754737,0.2283300271134245,0.46860505943461495,0.15416283976850642,0.0036435969301185835,0.34738824580101496,0.2493010640114272,-0.38432268399969177,-0.013471912174166418,-0.32064443376271207,-0.05183745517818633,-0.09818029364935293,-0.07621477447258387,-0.14059369079801531,-0.2713142372154174,0.08217791526724857,-0.1677644025986843,-0.1415682811877523,0.10474250358657138,0.023022024326814983,-0.061065617530516765,-0.10549876820626286,-0.14577790781725242,0.21639635411113792,-0.11233934104544549,0.27667290163217156,0.2746271547064305,-0.09831678059449524,,,,0.20771794024743803,-0.19133764449899016,-0.2352071736661675,-0.2828640049818322,0.08022383514082529,-0.05510509435809515,-0.2924964718544811,-0.12444974287125152,0.00545055454856728,-0.27400355931117515,0.027088771883760014,-0.031216635773970193
1995-10-31,-0.3113471812323427,0.20685532817439634,0.5445987690487573,0.32196894935223114,0.18410253900154538,0.44327291410529707,0.13489813142222518,0.39660273976208704,0.29308436839727764,-0.20802952740718528,0.14315692716494707,0.38803839786597955,-0.20339323832227546,0.11600971031108652,-0.11956545010446734,-0.023393059107675654,0.18815125615334136,0.08687907541777214,-0.39755439917115015,0.052830598028889224,0.24139667653368097,-0.06055034377120007,0.12852285253092618,0.36276551760954096,-0.12781160459040047,-0.10127037148067465,0.3328936302830591,0.1558165639612264,0.04627545332922122,-0.1650913550827237,-0.009702204530070134,-0.05142223394292,-0.3325328026766972,,,,0.09396797177793663,-0.011443434700872125,-0.0185609815440953,-0.007775584315045504,-0.01682230750389512,0.1795673453972527,-0.09255611173611683,0.057751201725409054,0.036661957788160116,-0.0500799638633006,-0.173552088648822,-0.5088362242553157,0.23498064163435897,0.2704552731417399,-0.17258209536061797,0.5708578384338129,0.09702721168878639,0.12954925627824831,0.3791412634104815,0.04465605708169099,0.30150947322892885,0.21488661086584596,0.2642283636247107,0.05127801352001846,-0.155546261903722,0.27189624348750663,0.06157667441091886,0.26175025161087123,-0.2593681250530527,-0.15843085265664725,0.2723075070894355,-0.03979556525664849,-0.23480544405030934,0.17249376540413763,0.21768289204693309,0.11831167949178559,0.31886379813285115,0.12765238182846383,-0.40967698330262287,0.03565378933261112,0.0216870452123038,-0.020263871643612014,-0.19698142351045753,0.020317659194053924,-0.14783774427237634,,,,0.09913709728300128,-0.030352064714318387,0.17860669028301818,-0.1576638028446884,0.086874133685262,0.17484729547800335,0.03358473780629749,0.13489496770989043,-0.23466024044335754,-0.48335117669111566,-0.09493663650574598,-0.13112770628422238
1995-11-30,-0.181026655367921,0.044930921971478764,0.07235487612678794,-0.3187483985853542,-0.0304303313618193,-0.03567657866619608,-0.2887733202283188,-0.1759945863218675,-0.08256594875937295,0.08509407446507002,-0.008251120014349309,-0.26000558614425656,-0.13017219671759894,-0.11227633962686774,0.15619900314628854,0.07483143614982218,0.07742952745380406,-0.1509946329227732,-0.07850994378131894,-0.00714944079514598,0.17620715308962998,-0.12254483510021352,0.052123456345046816,-0.045297070496343156,-0.44374300744753337,-0.11029614885183885,0.05969339155253192,0.024347467243017458,0.003680423578803549,-0.6849003036926931,-0.14302481384959934,-0.058842508655403164,0.019641577144299115,,,,-0.0786234816035521,-0.15551738881782776,-0.02441507821241041,0.14769167681457537,0.3456457482433729,0.1121305749145266,0.013531376393753992,0.34192479028352035,-0.025596782443178066,0.05795084264233998,0.1962820284718089,-0.29020128133225737,0.2908757887686398,-0.5369538656591486,-0.12776367373790448,-0.2880482413283139,-0.037679476909489376,-0.0012465919255062613,-0.30688410792462156,-0.12677403525767098,-0.061608295331685915,0.1608095032094187,-0.3784689669137518,-0.398448385367421,0.21409988101484914,0.0020619343690933376,0.18724084481399414,0.20663227655733554,-0.2225732269589326,-0.044565785672035355,-0.0572718997666106,0.21716189115977844,0.205275964549989,-0.027526476884334655,-0.09473129870439938,0.02699724482126976,-0.21838671785557395,-0.25428103431903554,0.008150338969769749,-0.41561990249952013,-0.04635198139043303,0.24019552111622794,-0.008765314973536342,0.14012968314884353,0.22753752327214044,,,,-0.3046474900111883,0.24588939993688752,-0.05205921927597247,0.2495590338985924,0.10128660047078752,0.16649565581019404,0.18447548048431908,-0.1386406184508659,0.05300591663715396,0.15346903256354658,-0.12333224377265624,-0.26676320527862973
