Date,LOW_eps_pe,MID_eps_pe,HIGH_eps_pe,LOW_sps_pe,MID_sps_pe,HIGH_sps_pe,LOW_prof_mar_pe,MID_prof_mar_pe,HIGH_prof_mar_pe,LOW_roic_pe,MID_roic_pe,HIGH_roic_pe,LOW_ninc_pe,MID_ninc_pe,HIGH_ninc_pe,LOW_cfo_pe,MID_cfo_pe,HIGH_cfo_pe,LOW_cf_pe,MID_cf_pe,HIGH_cf_pe,LOW_sg_pe,MID_sg_pe,HIGH_sg_pe,LOW_mom_pe,MID_mom_pe,HIGH_mom_pe,LOW_cfni_pe,MID_cfni_pe,HIGH_cfni_pe,LOW_art_pe,MID_art_pe,HIGH_art_pe,LOW_goodwill_pe,MID_goodwill_pe,HIGH_goodwill_pe,LOW_leve_pe,MID_leve_pe,HIGH_leve_pe,LOW_quick_pe,MID_quick_pe,HIGH_quick_pe,LOW_a_turn_pe,MID_a_turn_pe,HIGH_a_turn_pe,LOW_eps_pb,MID_eps_pb,HIGH_eps_pb,LOW_sps_pb,MID_sps_pb,HIGH_sps_pb,LOW_prof_mar_pb,MID_prof_mar_pb,HIGH_prof_mar_pb,LOW_roic_pb,MID_roic_pb,HIGH_roic_pb,LOW_ninc_pb,MID_ninc_pb,HIGH_ninc_pb,LOW_cfo_pb,MID_cfo_pb,HIGH_cfo_pb,LOW_cf_pb,MID_cf_pb,HIGH_cf_pb,LOW_sg_pb,MID_sg_pb,HIGH_sg_pb,LOW_mom_pb,MID_mom_pb,HIGH_mom_pb,LOW_cfni_pb,MID_cfni_pb,HIGH_cfni_pb,LOW_art_pb,MID_art_pb,HIGH_art_pb,LOW_goodwill_pb,MID_goodwill_pb,HIGH_goodwill_pb,LOW_leve_pb,MID_leve_pb,HIGH_leve_pb,LOW_quick_pb,MID_quick_pb,HIGH_quick_pb,LOW_a_turn_pb,MID_a_turn_pb,HIGH_a_turn_pb
1996-06-30,-0.45596792023491955,0.24413331510970468,0.14315982678474726,-0.4619400440783561,0.043663326526733146,0.20200543610721552,-0.008504184923589087,0.315545023648989,0.08666044141905332,-0.2997276425953576,0.14896526524406065,0.263908084976605,-0.10920645633483961,0.13400196079430515,0.05813962007118513,-0.1669869753755372,0.2439089907035202,-0.08665920514864622,0.04418010620617303,0.268700165628903,-0.021160366375866876,-0.07667119564166666,0.12261015179456353,0.16524805476370472,0.012018854477167972,0.1067177585547892,-0.003770349535471045,0.21063713332924275,-0.12689015861854705,-0.07839353824822765,-0.009384154234987497,0.024458596727221487,-0.017207756126634197,,,,0.2190318785540278,0.04395220588682068,0.04832258157493889,-0.3118177128718034,-0.17606903955255213,-0.21082492053017785,-0.34851574295406995,-0.05366167197151256,0.20494942761415008,-0.08913745019020107,-0.3831208857793057,0.21047831078971102,-0.044118615033380965,-0.2739772651453854,0.10669934706306429,0.25442775672422707,-0.14108440733895564,0.06477908954223593,0.0676880612696451,-0.3369938580053964,0.18286428581959407,0.012989146214825267,0.09494118863465704,-0.04411711302137294,-0.04834603985108704,0.05812056852268364,-0.1428062333468155,0.04266329485675833,0.1581318024562129,-0.015988431457890164,0.18402530352972699,-0.07363878456867694,0.049392662439419595,-0.006283643358638495,0.15381220837589554,0.026658944493973245,-0.11034933756914776,0.09530126311345463,-0.12608489649270285,0.11691883818884184,-0.006421040398084451,-0.07593582059432334,,,,0.046983905373014084,0.22831301590024433,0.17143983123750525,-0.15451791601652048,-0.32063374675605344,-0.15795253565327821,-0.2868700062658809,0.007649902661495121,0.1484545287628557
1996-07-31,-0.29411951592153013,0.1696937426211363,-0.0273971297403953,-0.4277782775588726,0.18588730175057963,-0.13892547104201478,0.16434917959072862,0.16419787987024737,0.2707905812030251,-0.21841645880476757,0.09024516779005702,0.10034152947203516,0.08737522340744425,-0.24335073774047183,-0.03838863423107037,-0.05374867629653958,0.12331845738194831,-0.29122108267526736,-0.07856473307984543,0.018452088741783494,0.021200276522841857,-0.13318967780970073,-0.2120024062231547,-0.0633018596084292,0.2804904952967394,-0.025322572971798196,-0.16527578486051536,0.014973075094380468,0.13993071231177295,0.0971538037763417,-0.1937223484343431,0.12981748423296974,-0.04680619024431919,,,,0.2481413196580361,0.004615923045048242,0.10129299907197013,-0.13389930588263563,0.008663829548111927,-0.17957944070621576,-0.3249978340204953,-0.11173323993628388,-0.07264699219071225,-0.1524211039841411,-0.11950626476146149,0.010059578247757864,-0.379930107497945,-0.12964226788728656,-0.017835415596226343,0.22816431642670265,0.2791286193566145,0.08598247848950853,-0.016605905033667677,-0.1477964180609172,0.015392934095500856,-0.06447578831593828,0.056963868834721154,0.3307390804390854,-0.3006906234349847,0.09863580022832011,-0.20166985967084153,-0.03142517057218818,0.006255671619653581,-0.011444292441149665,-0.26527723662600355,-0.13402631338698015,-0.03268570807393638,-0.3218510904987423,0.1838890111223264,-0.18158777330093992,0.04067242258237377,0.06908369266114531,0.1269514914687677,-0.13035877690413675,0.16170093325342721,-0.0595709548394998,,,,0.1952324797499196,0.08466903257473857,-0.04308645462640854,-0.13116400670977418,-0.28336179197269756,-0.031962871637842345,-0.16628365936631817,-0.1693831132524147,-0.08372579157270509
1996-08-31,0.17189422697000642,0.002952194882776136,-0.05197263553895245,0.18138189798643675,-0.08981820244137644,-0.007283813055897274,-0.016992793860905374,0.0034429746140945483,0.018763875722293884,-0.09032541539952092,-0.046273672941819895,-0.11402656877469163,0.043630759545571544,0.034104076452807545,0.03213037136301034,0.3295830360427969,-0.15055863836869854,0.11605819300733408,0.04714803942688319,-0.07677305327847174,0.04311483172148979,-0.09355175904501323,-0.1385565794800638,0.13429779195715175,-0.0747018812864174,-0.1965286622340185,0.1450310593019017,0.10265902765782889,-0.024062541609069777,0.013686496252045774,-0.11831003952982376,0.1322330772680581,0.30305051347846534,,,,-0.02264943048219156,0.17538228042628176,-0.15307928387061706,0.2509042561047629,-0.03278662487973729,-0.027632400043996815,-0.027844798129934848,-0.048195839093001416,0.19374215941657433,0.003323230310141648,0.1879510968969415,-0.014887020890170577,0.14287001630774648,-0.05856591996731787,0.11002488763428887,-0.13544084119404154,0.01909743567096541,0.09404943998774183,-0.15494203890263622,-0.13378892236908965,0.002489244931639462,0.06052621630798442,-0.006825757767564439,-0.2589578096851021,0.24911601597758376,0.11923487253341084,0.20405849685906194,0.046160983849690605,-0.05869994976984998,0.07024736946852127,-0.057282459464138194,-0.06948439390965373,0.08145650279792144,0.15383036166371505,0.055834232687000045,0.192295134587665,0.16927040896641765,-0.135154245774287,-0.03966516615459615,0.0009584454637586504,-0.10776922308269055,0.348108333338223,,,,-0.11242868451063454,0.14987758259289788,-0.05232512769195139,0.2834450983630721,-0.14395056962978195,0.1731398054149298,0.02495756020916413,-0.056193884680293286,0.07878004104318187
1996-09-30,0.3799696017219013,0.22880057557711586,0.36936702152709927,0.5983619563225909,0.10660298015924594,0.3347041128183478,0.13920399844575054,0.08379892209616267,0.194484460509503,0.34957752286009297,0.060627027162347226,0.25300212759712926,-0.04245615228254433,-0.007290593775109369,-0.04484307738277045,0.2636669168677785,0.1232653798289999,0.1489708101991316,0.039808987054765106,-0.04737663180294196,-0.16560152129769187,0.11116776872679117,0.0898703884134767,0.11168786345104215,-0.04114444966794274,-0.16285290919364695,0.0036863853829486952,-0.02494910385679652,0.20906376596202647,-0.19434857329635752,-0.10253631148333327,-0.42318288404618737,-0.10945792824695734,,,,-0.2667375607854725,0.007581219776337492,-0.20641592322519312,0.09800932970374246,0.07521966542515914,0.03177296608136966,0.05972017121245834,-0.08398211364869725,0.07673355779911314,0.2896004504949119,0.3364849922736863,0.3175449805599548,0.2541742438193074,0.24517379523659455,0.28912257414692877,0.050318356651956275,0.1146414466053318,0.08431396925761556,0.07392237069809496,0.3416845057505063,0.14120277273706214,0.008464502145101705,-0.12183322442704199,0.17280745350223745,0.14187327080231765,0.16404489880633835,0.06628911842929444,0.012345674661460485,-0.05899472557786736,-0.10653289831428213,0.04457000366113924,0.16144871950897047,0.02330046382710797,-0.23611240941474687,-0.3278330401296215,0.006241568033652547,-0.035717197478708336,-0.0643503882206248,-0.04588470289825827,-0.18770395889206334,-0.05091772348808177,-0.43539116528128796,,,,-0.20659539141969763,-0.01154796972817626,-0.17640321830025849,-0.08779424997675088,0.029360483633873873,0.04141762230209503,-0.01427030968626479,-0.00304807651810732,0.04117250408472336
1996-10-31,0.02049656246571835,-0.0563972416971874,0.22408031875594692,-0.19514016517720145,0.23777680593680203,-0.0010270234908506572,0.34640089087062315,0.16323725285140234,0.3113958482880713,-0.10404420628560727,0.09728752644734241,0.014730946651869426,0.14283832666023888,0.13568797614091524,0.19448836323477406,0.015213227145502323,0.03820294550012272,0.125345056797603,-0.035309260761684357,0.11112515944352608,0.10860859182801127,0.13985146641066842,0.0745825242573366,0.16290816759503587,-0.021389533187675468,0.20682655092072072,0.3580269536465826,-0.013367175848921619,0.1321361171997815,-0.09571254659307797,-0.19980047045120697,-0.04501766282716627,-0.02273265627787938,,,,0.03600252161259598,0.04768808259881883,-0.01111236137295873,-0.048910019580951175,0.07806530331892102,0.00400682835746612,-0.18811166632765128,-0.12678597082210571,-0.05153005165679573,0.0557763814749539,-0.052425907746153376,0.19754933732286573,-0.22183084557675106,0.06942936616674548,0.021235760079735325,0.22899390967883493,0.33976460256676216,0.1194622794794542,0.13458922292059253,-0.07217930104663706,-0.12749142392896903,0.07355975963835897,0.09895371818395621,0.21274134787961851,0.01639672364790914,0.009022138818598285,0.12564246465546033,-0.01524772815842033,-0.017001863800830453,0.19471712309901143,-0.04223053066621455,0.23138392752042475,0.18915351673444322,-0.03039437432684942,0.279872975241164,0.3719278076354894,0.12359721051662864,-0.08441734333156196,0.034048613979426316,-0.0400263818392798,-0.18728707789242557,-0.05080594411951271,,,,-0.02059841118133156,-0.0019071827876218194,0.01515471291397151,-0.061203287232293346,0.04398165912551614,0.1653018316141147,-0.10470740024901348,-0.1629197853310302,-0.05134629559583906
1996-11-30,0.3264138531223677,0.10709060665905594,0.29683769055670206,0.4972689778752171,0.20017001620267857,-0.004805255841691998,-0.014080622795519792,-0.016220173764143975,-0.15311877562234635,0.35793106150833115,0.1762979637866594,-0.027424932293390165,0.04264318931648891,-0.0451301020037816,-0.006976400257061315,0.3293938847425949,-0.03384757447926437,0.09405357128415977,0.49567923087099963,0.18696271872382214,0.21150877655239386,-0.014611691421486104,0.010304869516061453,-0.1472733902325698,-0.03222923874528799,-0.12986495198293457,-0.20422639058246939,-0.09108708994606461,-0.0979898035695647,-0.054108578125549624,-0.08283999341431478,0.0831565026368009,-0.029253014904559452,,,,-0.1940059523213758,-0.08400493670486761,-0.16767790029848997,0.36183781603892795,0.020639223164910372,0.2221433850029275,0.07322152560519316,-0.05442849824526895,-0.10058812764703685,0.20592751685355418,0.36103326465980023,0.1836951484788559,0.1830106832813704,0.2024122377999175,0.1653278840642872,-0.19649638687162962,-0.10483821104700801,-0.0763826940646621,0.21476769529839373,0.11871973468397745,0.0802519510238778,0.12805366714578653,0.015658056645823558,-0.03433312639293911,-0.08534261027451603,0.2585507406232189,0.18408329088999245,-0.0023454814505014646,0.44262507870034196,0.26506229953260496,-0.17236439838920195,-0.08339330808119871,-0.2185771466667258,-0.09125849751968886,-0.2756377746596413,-0.23111439130144187,-0.1231338274516983,0.07441041822559101,0.060782786271926355,-0.20079806101604666,-0.027021286306532683,0.04279012581462794,,,,-0.27448782025479496,-0.08794497539640325,-0.041754988959134445,0.08612006558743678,0.1841529903808928,0.10560735796682509,0.08285260859566422,-0.09010066624381294,-0.06440388551046322
1996-12-31,-0.09598625624015707,-0.04327812946823703,-0.15545990195552833,-0.17772322265155632,-0.2052627478156479,-0.09055060143555294,-0.0981846722323283,-0.07682432739484826,-0.07143924564486,-0.11642624216999481,-0.07672566867496387,-0.11568044490142187,0.06436489596849677,-0.07978743529968632,0.09079188185714271,-0.18735206454064346,-0.048466395884935495,0.002992323424973138,-0.07985719052237435,-0.022927973327735527,0.035754162113992155,0.028558228481312772,0.0995788878127164,0.03682399468992176,-0.06191139204969011,0.06878778847969692,0.07209722293425103,0.11318574674425808,0.09493844109523011,0.06455044999225079,-0.05233047224163976,0.0030534226387925255,-0.026695173304977907,,,,0.07828108416623436,0.23401569154792398,0.0297106911257895,-0.21717654629811156,-0.10511746667030489,-0.11404584885490188,-0.09529808309551453,0.07334258631613454,0.13312829985934535,-0.014267493798294425,-0.037411939737288104,-0.24367112508221317,0.10777898187629319,-0.3290939012084142,-0.042249233028759235,-0.025200624082239064,-0.0928094769614452,-0.0572859737172341,-0.01846167751016246,-0.10452446239602706,-0.1467904715104034,0.08066701708338589,-0.11752670157328304,0.08385674245282114,-0.09797260850776565,-0.02198803728792252,-0.0804957215025094,0.026563233550823014,-0.0738887470409027,-0.034722105078013155,0.0752000675510623,-0.0069766692777058865,-0.08594230422955891,0.18376410738340251,-0.06120018559416362,0.08775866342049568,0.07942254751203616,0.14104519257244283,0.03596133153324251,0.08880733982624302,-0.08772267133386086,-0.009349631159480934,,,,0.10259489241817767,0.14649167533028398,0.12184235521582003,-0.1812241233280417,-0.25481814325240437,0.03419345093674162,-0.00351555448194145,0.062269368006050145,0.07207815304308343
1997-01-31,0.11727807557704581,0.15751918014932453,0.2609850794709204,-0.17463814294380237,0.028425197793697107,0.13192966563735453,-0.0638971961017895,0.13058453488753,0.14535414957291512,-0.01789299075715657,0.15745199619024625,0.11577752990416493,-0.23611071985200005,0.07533337161511869,0.004496798699089193,-0.10100167813582617,0.17045422570496285,0.11985834709724623,0.0946267578472457,-0.14864480029361696,-0.008274315807119383,-0.12993047276815956,-0.060164418607107785,-0.018714097919877964,0.0129628496838315,-0.05736258493431071,0.35965028992084835,-0.07829707723641285,-0.1148547564789461,0.10096642776943505,-0.40097055134713616,-0.21312494731583395,-0.27432245329718064,,,,0.07002194742164629,-0.03748966474521383,-0.20069053324308447,-0.08727034932467664,0.27552957141696793,0.20847099677572853,-0.08615887187365467,-0.12532593616417717,-0.05224842488184864,0.15866579839370976,0.2903575395539865,0.014278478702277804,-0.1938417806505615,0.032255779855687464,0.15366839794253406,-0.016300292900640032,-0.012496028421611263,0.13982762786940078,0.04779527114185849,-0.16423113826790725,0.16736622156937953,0.01477290254559036,-0.05010733020321429,-0.009276383428531236,0.04191458821836995,0.1077218852250117,0.15243032558958614,0.11405786432568966,-0.19390016486664605,0.007367699908456911,0.00815945584772813,-0.030257300351218614,0.08148251399962132,-0.01697993661163096,0.18729113590904536,0.1485163643247789,-0.11794825320557568,0.05941444735389919,0.1361438542523077,-0.3504569916968152,-0.28116527354138793,-0.2000422611444094,,,,0.1169275737425349,-0.17196326062823405,-0.10531336197727716,-0.03953581632718694,0.2364251802577801,0.3020826100389087,-0.1261590097547273,-0.1662074487163526,-0.05475215235103387
1997-02-28,-0.3039648730355544,0.02171177901074232,-0.178469965237551,-0.39542694090586805,0.037342361495304115,-0.192205526692222,-0.04605622905471642,0.13190361458772304,0.0018008479421380609,-0.3451445024512146,0.17168748029892858,-0.1692091577900125,-0.6152325718737769,-0.031421828707622064,-0.02044894191786849,-0.3595778232648247,0.0876065840169457,-0.15414339409525046,-0.07528989219365648,0.0638124985770872,-0.27398529831886315,-0.4673392006953661,-0.09187012493612033,-0.00823206932253562,-0.3324324649684484,-0.05991795988347606,-0.2919927328074939,0.0879393478102194,0.05276125063794788,-0.05950125102545318,0.025828197197440034,0.33961340253197425,0.31640750517815375,,,,0.14092599530982583,-0.004417501078991333,0.11968803868427576,-0.5033916983455954,-0.31460490836614663,-0.37027356903076714,-0.25373781344881513,0.18054280980341372,0.04205333551645262,-0.3210234036460482,0.10555990268854101,-0.3405317180938291,-0.42052686248123744,0.009116397533513745,-0.20596701540601858,-0.14973616216880165,0.001177426417723053,0.10553141180858659,-0.1728604854302699,-0.20540116206430242,-0.1717620156103243,-0.33603564190300267,-0.3877934733312709,0.026696817493558737,-0.2849059676633624,0.020237822680384234,-0.19146595228788352,-0.0919016994081984,-0.22995802083429573,0.00041771791643639206,-0.42035470333744235,-0.0055592952749013765,-0.19850207839709832,0.07133259128317737,-0.14301721959722072,-0.411632002800819,0.137061458983206,0.08578717019336707,-0.1559810923879831,0.09742510945535007,0.14006133992644193,0.26259819757767394,,,,0.1851336292662044,-0.0716086157886261,0.04492785851694902,-0.4493049047970043,-0.23089196154322877,-0.31465448787417327,-0.15674589950864531,0.060964037903985656,0.049739351491367906
1997-03-31,0.18929048393140527,-0.1446934524220672,0.019841875697109764,0.1723421858631328,-0.20476186758853812,-0.2060342001606375,0.0129214931553904,-0.1517999170906021,-0.08609089577904856,0.11543740453378835,-0.23236971159752484,-0.21085358392807121,-0.011427691039238004,-0.016766159968528208,-0.06453781455089463,-0.006044535043985514,0.01869824965697931,-0.05799712716849879,-0.0389055482307859,0.08690306652554469,0.23522070868824088,0.10107070376192968,-0.09126764958692497,-0.04569525324539942,-0.17146335690727105,-0.24840352259129467,0.243679474628468,-0.03925852563074774,0.13190596722283773,-0.00781420741414194,-0.17079860797768348,0.16660282875429516,0.04107931437458977,,,,-0.14365649587730794,-0.1421986126003264,0.005555392765928957,0.12392506225996128,0.07228499279936607,-0.15711755076084663,0.1005456008980719,0.31476449733288503,0.1087645844494729,0.0309419176905616,0.10722342377606751,-0.1293006434647594,0.12207436766255811,-0.18731112633932356,-0.20133642218352027,-0.0892348132757972,-0.22126884823895943,-0.09678008127087082,-0.10919554503674113,-0.0885211264086847,-0.1476861756076385,-0.05283204657623085,-0.01518128255050317,-0.01854861740931816,-0.1009798302145009,0.08471095129057492,-0.022945704884396692,-0.076707884628095,0.14643471609591177,0.22571486114090833,0.07703531779042846,-0.16986306899452241,-0.025276444065559962,0.17836247895115745,0.1716704730206276,-0.035511256500155304,0.02972893992334761,-0.008495373605916142,0.05907154817841771,0.014762671588159713,0.12364031619242188,0.10260858912371454,,,,-0.12411286788634812,-0.16604136723362228,-0.02922812851834375,0.11366087379695186,-0.09888788434668266,0.019634875249338525,0.0776477445558589,0.36635483612284625,0.14906105228599617
