Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2012-01-31,0.19340068283658224,0.22899325969180676,0.013439197645775943,0.20561833055566262,0.36122349844088597,0.007906469184013491,-0.3959931377405315,-0.21290015673237073,-0.03799085523289842,0.2980933000934239,-0.4903645486842633,-0.009436277175255274,0.14019867708402853,0.14019867708402853,0.3372084987530957,-0.15258598457209707,-0.019729004557665592,0.12008480429761574,0.04586914454212605,,0.35751186681761105,0.3253035474597593,-0.10739171705313173,-0.14411687999003955,-0.11163301556595824,0.40597406010575077
2012-02-29,0.03599676950172901,0.010993570280805902,0.1865303946993785,0.2316336062226459,0.038059044232037945,-0.04230562329970031,0.1176974826971582,0.12813700455261118,0.012046208317356984,-0.0004689912703477729,-0.06193992466477978,0.029369576431794144,-0.18141718850826505,-0.18141718850826505,-0.03679441311236327,-0.11657171947072109,0.20296988938679644,0.08808922270092709,0.30143007655984433,0.018657792437505254,0.13456630617342694,0.046535860318305006,-0.05581808599767464,-0.045592682721426546,-0.001966435049150111,0.12603738752978702
2012-03-31,0.020476109018240225,-0.1886658208591546,0.011173599611238845,-0.1605678644517666,0.09184211050723375,0.09915259515387828,0.050524793233520465,-0.0949741851616193,0.06746858077310126,-0.227415320750253,0.414187889766827,0.07269967503589965,-0.12950941762973267,-0.12950941762973267,0.08243917302797478,0.3486158090756427,-0.4205275419994804,-0.1597895834038711,-0.15046603298785644,-0.06530284599629259,-0.27979353907187426,0.10262763708726129,0.12555426806569675,0.1175165274896786,0.1348769494616659,0.20039194067172705
2012-04-30,-0.010531951676390641,0.03402793168778409,0.10250350914061226,0.14824647538645108,0.019679496240171943,-0.008541007089386106,-0.050773931340528336,-0.006307285973020137,-0.08882879048812888,0.13697958221052559,-0.13358805583558833,0.11294077622388285,-0.06800532543043891,-0.06800532543043891,-0.002129062909631712,0.13250513228055197,-0.051852524290823626,-0.0004953243343435228,-0.11562808049860615,0.147599255798266,-0.06796999869582977,-0.245232057553729,0.09250527234947062,0.0022909916229139713,0.04790037219806691,0.5080764490720743
2012-05-31,-0.009322967198103167,-0.149059059265675,-0.06015081825928719,-0.221967106124347,0.03493352118681051,0.023718095392035957,0.2968738045466283,-0.032560142619486344,-0.1689161213300178,-0.2777072405106134,0.07912037328405175,0.2193802508751806,0.041431179805192044,0.041431179805192044,-0.117185537422295,0.2296682754107606,-0.2564251127748077,-0.22536307623039173,-0.15040172654875977,-0.13073503091562635,-0.2691298270470148,-0.1470938610710767,0.04475908396518954,,0.24925599399838894,-0.08856575618597715
2012-06-30,0.07572446151911245,0.007141032053700584,-0.0752388864034376,-0.08932502146648401,0.16908771559634078,-0.021374380264534136,-0.13637087051634858,-0.06764989965294127,-0.0016843400944019126,-0.11609954531527124,0.010694678609393094,-0.10840539282347561,0.13850580951888686,0.13850580951888686,-0.1822864428843425,-0.14073763702890937,0.025738502459990896,-0.016432423215285617,0.02370818587091071,-0.12566975799864513,0.016583480997605298,0.1447418093054843,-0.0037841626929840076,,0.11616797422288715,-0.2771271772963111
2012-07-31,-0.15667949828778877,0.06992403928080816,0.3546542483685134,0.12300309277873914,0.19645370340628618,0.4016002564008935,0.027108638995189675,-0.04601120503204725,-0.006187169839738631,0.1900132063139163,0.08813709920852811,-0.020621067868128576,-0.05271112584900677,-0.05271112584900677,-0.015249463339232163,-0.06502410863485647,0.17140809939239807,0.12107093108805374,0.17575886206260852,-0.15932935894980282,0.13856697883338273,0.12993106314096983,-0.06302874192858716,,0.10316561664744496,0.07178598895209
2012-08-31,0.09502110376249386,0.045688294238853885,0.22710949392822627,0.14987660037579276,0.25830949207289305,0.2588492139827629,-0.174135354341004,-0.08573907357924235,0.09844440685082013,0.03229905924789068,0.09031480717061025,-0.017575351021031364,0.13765779136362055,0.13765779136362055,-0.014305911252114625,-0.1977019809915747,0.027038800653054525,0.12180086408009197,0.03456184183580739,0.028796531152493643,0.1653733650706198,0.4104181487984748,0.023726530780435507,,0.13566015036187531,0.34239481372048375
2012-09-30,0.0018682596617799246,-0.07369718178054636,-0.20354163313119752,0.09213424491225375,-0.051042753977884436,-0.16077111544387437,0.05718429261861636,-0.036282460033866135,-0.06439184183888558,-0.13182466276986543,-0.19352722459392124,-0.03331502476783944,0.18327288577920414,0.18327288577920414,0.16730064406767206,-0.17046754677633663,-0.11657509148986768,0.16913899809408658,-0.15290452528676735,0.22016770983556977,0.05566277496814908,0.11637143756259208,0.009978744798267325,,0.2721078647287754,0.2542513287115223
2012-10-31,0.2557770382186909,-0.16097645391192347,0.04207184419367699,-0.013543290461571326,-0.030746063866246856,0.13658537291862635,0.11312739871923445,0.16250527658670197,0.19447955692359617,0.07109084951881806,-0.0213105385935842,-0.17570233876678593,-0.07350935669624045,-0.07350935669624045,-0.027989910197875344,0.20687307352462603,-0.07852702212563578,-0.1392301242985247,0.1606582523255278,0.03493507132485172,-0.1536488917666709,-0.0999721622159385,0.023141359451225196,,0.17570508738063303,-0.20647674258470214
2012-11-30,-0.027454022336540176,0.1219872828120261,-0.08251693192860259,0.15560269288021716,-0.020943964201249915,0.04828771520210489,-0.29616854523899616,-0.20949573435003885,0.03424434317813218,0.15396150481678658,0.15217893420519468,-0.05207440336575157,0.019832103435708875,0.019832103435708875,0.25180289511987375,-0.1836226956822038,-0.18171338559113376,0.10227607564845762,-0.1726164371372857,0.38243620128213673,0.21386769456805724,0.3522699860297198,0.12614833955613722,,0.04212853588065682,0.3059059475021827
2012-12-31,0.10220164662624086,0.059945836663694275,-0.08474588835643086,-0.045239571242581,0.10119789694075525,0.033757008677756155,-0.33812123768566077,-0.048450941161994214,-0.041146628721976816,-0.14426491485949466,-0.09768099741715504,0.06955247563331461,0.06328958674004427,0.06328958674004427,0.02724037358221039,0.002219615401896988,-0.23480276123775906,-0.0053619483431708555,-0.06202381218744841,0.08899289681240549,-0.18112743519721833,0.18154790334713014,0.11389804438569473,,-0.09073709240841818,0.10889929165008357
2013-01-31,-0.09621625152466552,0.13678624045874127,-0.05221488601856241,0.12265756638071686,-0.0874404897087424,0.24126266829190401,-0.1196650513598939,0.07451683003564465,0.11113454781899876,0.07944416675695887,0.32837083478284207,0.028332369762380936,0.13000462638543472,0.13000462638543472,0.03543613394077647,-0.16558670934165015,0.33039572101674336,0.2715433651836482,0.22926629840432136,0.11374064676994718,0.32557813018146214,0.3925203314740036,-0.13143423076043373,,0.13879167093063746,0.1764338946816318
2013-02-28,0.07712177853153804,0.0287677170571361,0.40261327553089676,0.014844464206451339,-0.08332989436578579,-0.030723350587050908,0.12928362858042292,0.12032860711067439,-0.052886831752971965,0.1479031233359848,0.22728958686905495,-0.017731195862112834,-0.02456346499177436,-0.02456346499177436,0.044350086676607434,0.11053289062778826,-0.20001625770684806,0.08353860677849352,-0.14503424265552178,0.12355447755148889,-0.11856866141048614,0.1828035483623626,-0.031901026699297064,,0.009996242981454396,-0.1548635064545891
2013-03-31,-0.09939179730910745,-0.11644957451304229,0.24480925961896324,-0.11571397141181555,0.08370045973917813,-0.024791117002602437,0.14022280115407854,-0.03164585016627111,0.09521109247503906,0.04461865154256773,0.17985054914201812,0.06354184174777332,0.10189354774559459,0.10189354774559459,0.02696812004611024,0.21634251190395548,-0.17315197131679497,0.12133994039387593,0.05187672976222466,-0.001656552011721212,-0.1613597289489207,0.034834488542390074,-0.055689080843797895,-0.04455577429425547,0.22547348352112506,-0.04748586373437134
2013-04-30,0.11200739376820526,-0.061055828115563676,0.19177673718875915,-0.17096117672187083,0.026312217185103886,0.16444844491263735,0.2430293373371855,-0.007779019970573935,-0.03480420396667583,0.09769723954479209,-0.21013596979806853,0.1125011010016491,-0.1749386927153849,-0.1749386927153849,-0.15666500079972018,0.20056257342973946,-0.20121844544950554,-0.15573242969330114,-0.09547672335216786,-0.08120114143438806,-0.28910133395394544,-0.43871049620586305,0.10903818255704675,0.013288687659472647,-0.10650542509496327,0.09796372835086353
2013-05-31,0.07747510524047561,0.18656765167084216,0.02063207659586666,0.3690826803273947,-0.17274943502429752,0.06819747864321783,-0.296873338099847,0.19366292441970495,-0.1386889719040212,-0.1994618934335647,0.10639858569490672,-0.159025793547291,0.06527314890559643,0.06527314890559643,0.14086472048759288,-0.3387842663381944,0.2708344354209778,0.16887386624821787,0.1436136634734977,0.2636611365960883,0.2917003027779144,0.4156212937331315,-0.023826241340874667,0.09442965024453619,-0.12757643607742533,0.2687786019588526
2013-06-30,-0.12934500323273707,0.04081363907460955,0.056746953329632394,-0.15962445836875555,-0.1386120080055597,-0.05058337742802944,0.3030623261575401,0.026667302133069445,0.06504636415332954,0.2431131054830543,0.04667112368037806,-0.12811200580022478,-0.35179974899678096,-0.35179974899678096,-0.008785429635808186,0.18514381681039316,0.07290013486488114,-0.011005197873006156,-0.019305356572228677,-0.02771863051020018,-0.08463966484533293,-0.4007358565821706,0.056399720497726125,-0.0250408875996907,-0.17745381338024066,-0.34001234585285556
2013-07-31,0.18643505965252902,0.01877791502897574,0.15587159346087856,0.15122928059759802,-0.03932269682749069,-0.08700044221801635,0.07344425490916119,0.09378314916299013,0.2829299191535674,0.0542754318734281,0.044676969801566914,-0.09266337133084651,0.1045872091006587,0.1045872091006587,0.06418421663022802,0.11218322356241904,-0.09879096441256537,0.0052721446243860215,0.010243221618119698,0.05991173759465987,-0.09078026216789177,0.08284756775740025,-0.11374366609039709,-0.009336899123213413,0.1400460622812092,0.06481222556296508
2013-08-31,-0.3597019434402469,0.1492079318299806,-0.006932008116226909,0.15735610008674975,-0.27332835213896933,0.15354627584868075,-0.15611002941430213,0.050552505119113314,0.17941033291527425,-0.05558679191123841,-0.10748392348362351,-0.07253709102446419,-0.08043273960182591,-0.08043273960182591,0.10399967563914156,-0.23511380870611479,0.24474491283963754,-0.0007127675509223443,0.0871489290728578,-0.04495289440137027,0.21592591914127177,-0.05799975067293958,0.015167215601960509,0.00554642657618523,0.03431068300409303,0.1702280073785029
2013-09-30,-0.08362044484162162,-0.08520341846386416,0.30860341135388886,0.1354614369892728,-0.10643396753305011,0.0177763092119199,-0.12969714036135255,-0.04523971733964864,-0.08683432522625485,-0.22066817785991863,0.14259945669577445,0.12820977175182902,-0.05440442982865249,-0.05440442982865249,0.16562202938691448,-0.0820526563351109,-0.009007401061553181,0.1644061964761828,-0.08974486965916938,0.28335694327576894,0.10422899611144615,-0.1318716332278091,0.04560567950691857,0.0256541417591198,0.1241748307295251,0.44249402621916056
2013-10-31,-0.10165542354083407,0.07718028698564261,-0.2716030303842725,0.016529099871638267,-0.21458012378187274,-0.15007649367492,-0.25922290175465995,-0.19069222462710822,-0.08872965142616585,0.06996396143779932,0.0101543309145586,0.11976364112951257,0.2744940205817786,0.2744940205817786,-0.01930990371060229,-0.05019292540924395,0.048471854316990165,0.018557221254474173,-0.05096283076030084,0.1406996432370396,-0.05581325826501185,0.3314483489630365,-0.10074665450930448,-0.06254052926384562,-0.3217100478001435,0.2680246974862331
2013-11-30,0.20025854970276197,-0.04594348531863236,-0.20111193570324032,0.27504286407740225,0.22636246242546937,0.07713847123955699,-0.3618187725757474,-0.09089682160062339,0.11470471285008679,-0.13039618186378504,-0.02213759662515585,-0.17011531909886526,0.3458033657333354,0.3458033657333354,0.17301940139216374,-0.18171742788757594,-0.13132329004728785,0.09930239471377421,0.014047044217311492,0.027657157646736638,0.09994213495561534,0.5976840053421465,-0.02940249398656705,-0.0012932089675557386,0.10444967563356727,0.39615114712559085
2013-12-31,0.24004142156123423,0.12182278537576674,-0.26866790683599623,-0.0360617641749757,0.021104264860385004,0.09631857942831092,-0.1718942755973668,-0.022205128365884043,-0.09824419079650168,0.11409278209293428,0.07973184030743832,-0.17913782285857258,0.13889380231527296,0.13889380231527296,0.1006741756295353,-0.0512006438666238,-0.26457335695914547,-0.08195175815635684,-0.11825632724484596,0.11694829356047003,0.04535392022937348,0.2420495959165814,0.04756122387607385,0.14730093055592186,0.18213023559707936,-0.3074537718491608
2014-01-31,-0.012283989366712185,0.02873937039489314,0.05840753952210072,-0.060118811390336,0.1288299750878893,0.19971715021045167,0.16632466666415674,-0.10032149289771018,0.10307984040155828,0.22101248077501914,-0.13698675562769586,-0.03053991021430039,0.04187689186472376,0.04187689186472376,-0.05046422255061053,0.14367054183248032,-0.2237414840438814,0.03898987893645459,-0.17655322219066186,0.0777768134095859,-0.27482385536611315,-0.09918323968971657,-0.012598394140952152,0.014238607087439622,0.13458535671052724,0.02753510351959124
2014-02-28,-0.016611951823506655,0.053415333669126173,-0.10593601174574885,-0.21294249664244919,0.12803707189802413,0.06791085183794124,0.09516387236083759,0.13338025875894216,-0.10729591010895084,-0.05112397605560202,0.02315486599112277,0.07559350582932849,-0.13835077863779682,-0.13835077863779682,0.16563022549722034,-0.06498634342317118,0.030139197011220142,0.014154309465781612,-0.17853788275998522,0.26895867124512274,0.13039381015830728,-0.11385093039453144,0.05633122664839733,-0.042831920803188255,-0.18153778271344725,0.15919340658906725
2014-03-31,-0.173659153422251,-0.07900874991338772,0.209594268256614,-0.16898320269648398,-0.05510594345609946,0.05718229550727652,-0.07353888444310396,-0.1371363596789465,0.21667284620046487,-0.001567178279279879,0.12790132579860095,0.024576157885201497,0.09985358036430603,0.09985358036430603,-0.25488812644331577,-0.08397060054350444,0.06062791438801379,-0.005334749524953501,0.05294172274573491,0.0037985598157587396,0.03049835190215473,0.03858663062569735,-0.15845845033164888,-0.07465764501509717,-0.3897204603184418,-0.24255127354373365
2014-04-30,-0.10273378853986992,0.029249294921037883,-0.203804094490028,0.13963634207040973,-0.0027947124864893635,0.11604377960853621,0.13559801078178216,0.022343663464343792,-0.0339977908934861,0.249243219143806,-0.032363714248302825,0.06864338395994064,0.0850880216969666,0.0850880216969666,-0.2563788042353897,-0.049820683488287845,0.07894425141077868,-0.025984274575686934,-0.020280578699739246,-0.07459835771177124,-0.21556940933676688,0.07194677752089283,-0.07547467473988845,-0.0038670698003338967,-0.02104305073276435,-0.026594758633255004
2014-05-31,-0.010021109391110103,0.10941662055846434,0.054940288075112656,0.0334813344585968,0.2776244765216029,0.028660961115989595,-0.12588227942386568,0.06796681689461091,0.12493686931994318,-0.04675056121034636,0.0823696583315879,0.04990722481777322,0.006944342656218553,0.006944342656218553,0.17249993864980376,-0.014350958059543398,-0.014297363870519072,0.2011820043519764,-0.00255866208156205,-0.006024717669909385,-0.021165286763805184,0.008703041011969982,0.02009770315595998,0.02314067586263983,0.159483539439782,0.15294592501659426
2014-06-30,-0.18273705841994742,-0.04951563504310359,0.07776653175486938,-0.01757752081250392,-0.2698343037713592,0.0017761073550768213,0.23628662625911942,0.07879883598299492,0.01577404365692248,0.056602226147967345,-0.10472609303724933,0.10199640518254942,-0.14349142356098982,-0.14349142356098982,0.014152646274284041,0.018196480838642917,0.16272218431383806,0.1162206448921198,0.07525037663368396,0.041291517834701,0.023059004383759508,-0.3405126879103386,-0.08393654074111125,-0.01056533550575387,0.4794905503657169,0.04244550175209841
2014-07-31,0.22693845261948647,0.05178541349614616,-0.01615412299007036,-0.022721942254900474,0.14549711139177668,0.021224347055434144,-0.38726403370664303,0.20628479880242348,0.026834612645947487,-0.02854866295579724,-0.13963284265244377,0.010378215579023128,0.24482591590524416,0.24482591590524416,0.05355779294003315,-0.09284581701172329,-0.0928325142846086,-0.03127067350974106,-0.09093564018025618,0.007367808957735973,0.010948112769481386,0.3586497280477227,0.11509532725165697,0.06623466391012356,0.05558474431531472,0.15754203198258565
2014-08-31,0.03314519629586664,0.021612754099810557,-0.19849624105582261,-0.08690587404075467,0.04320522042259815,0.0495866622857758,-0.04512304432858597,0.04396347930415344,0.001493747454653284,-0.058243007275215114,-0.04697129027006117,-0.28685269947044123,0.3001410474104109,0.3001410474104109,0.13211617895312436,0.10460697550408718,-0.3364276524484544,0.09526759417529596,-0.021795194750041196,-0.09294680605231923,-0.1734526077631722,0.18283452371837383,0.162651724232591,-0.000845408361195396,0.08129718221606737,0.1886957253773095
2014-09-30,0.24600367564133266,0.005195140705749459,-0.04510440588564879,-0.22630710590363246,0.08780574201720201,-0.0479404937804708,0.054510330502113985,0.15015474665973982,0.053809580207571366,-0.06693032717968773,0.01035003141181103,0.00886489084819382,0.13594137423986408,0.13594137423986408,0.12242463276531114,0.0273093609371941,-0.21468705739164745,-0.07089721866392051,-0.3447576737276373,0.10637549943120694,0.06947438028405015,-0.008184013645250112,0.17159617459108123,0.35598575145639555,-0.21546142457650613,-0.05734580504019707
2014-10-31,-0.04594650705725566,-0.1377428710675915,0.1138396471159336,-0.23840951750095557,0.17403192298386894,0.04432969820510362,0.14069451218839588,0.051534661796038266,0.16610591875582179,-0.06355534992529936,-0.12359681038072154,0.059612445919198634,0.06449552073926512,0.06449552073926512,-0.05405327162881847,0.23001609602606893,-0.3103862921132791,-0.14804466998776777,-0.16845448145420197,-0.14366787211103327,-0.28193254603215584,0.05336453980196676,0.008945282185101393,0.0012917790609846991,-0.1542362146467267,-0.2018138866041306
2014-11-30,0.0489069638682785,0.003589713955933916,0.21650331581352214,-0.08664609657699537,0.26346411612050086,-0.053267256168570906,-0.09622308813604592,0.024662011121768475,0.05407310647631395,0.0020026261048975012,0.5029381130192495,0.07441549530302295,0.2440620516655929,0.2440620516655929,0.28231497076967677,0.22705706434437878,-0.46235393163135635,-0.03204556689156092,-0.21175132627859833,-0.12904440140512807,-0.20685331984084546,0.10628409121734204,0.08660007986926269,0.06177330142543826,-0.06188319806965593,-0.0201032956470622
2014-12-31,-0.14270187715570243,-0.17717936305960402,0.12540681041592408,-0.2733415740711062,0.12765951718610954,-0.07436533141015463,0.1605534302581127,0.01078172564021633,0.04745526735986398,-0.1648678840856481,0.2835294838635266,0.09374211703269478,-0.0651866333502748,-0.0651866333502748,0.010100168747120034,0.008917082564574888,-0.19648053337075672,-0.17442721572896408,-0.17762002432479992,0.10538658744086667,-0.09541033642206437,0.007593603574950765,0.016598851811824217,-0.005726915745821207,-0.42565258396337335,-0.18831338236465475
2015-01-31,0.11611790127399027,0.03523497647781402,0.19454184567802882,-0.12225398446188486,0.06241088761596775,0.18670343895858846,0.12084303851518031,0.09442362828199741,0.24936892235202665,0.07702289216025213,0.3849900434504185,0.13597550959008567,0.12338032550726911,0.12338032550726911,-0.029251270313552367,0.030672047259944622,-0.22690757007997797,-0.08809133971589266,-0.06611736793538214,-0.18164433681563918,-0.04452811122748871,0.0054076933853062425,0.09499007916296452,0.02387551561072932,-0.03590122525835502,-0.17041009029345908
2015-02-28,0.12403846767970168,0.11264394853256733,-0.06639999208274192,0.1831500553015127,0.21523599636696736,0.042806014746315055,-0.3455185333036204,0.09956925037010782,0.004925928060639672,0.07034666115094225,-0.38820754484447056,-0.05346221752957189,0.0933682060353923,0.0933682060353923,0.27177790019106235,-0.21540387688665652,0.014176429217762515,0.24197080011860855,-0.0034136595277676042,0.34763814685328526,0.2687781786826499,0.38594051692269954,-0.12201244197942984,-0.004567090168308635,0.19245106964403516,0.20789997913381983
2015-03-31,0.15870306198789996,0.13854169182249632,0.34385185547569647,0.31474931998532835,0.2813447069928251,0.30850096556751,-0.013074002520124901,0.17113371560573593,0.03137323101145258,0.1444791025433247,0.2407833410194663,-0.1112046310051412,0.03228714851405617,0.03228714851405617,0.054768690084386944,0.11165816283187563,-0.20412249083143968,0.2216983596752599,-0.216503089184558,-0.18206550196402563,-0.1642589619019408,0.13221342303262731,-0.12993547474501943,-0.04767848037656364,0.027196480142898,0.35040235196436936
2015-04-30,-0.15760009546160117,-0.09968330710779386,-0.49251726727397704,-0.3034122807400456,-0.42463923407603005,-0.16110766854490058,-0.01532257184813897,-0.10787601589873408,-0.10766931104656345,-0.2432133318716348,-0.8205040394607078,0.02123444111841047,-0.11073970046545288,-0.11073970046545288,-0.09290827397695589,-0.18104182356387308,0.5708204562311493,-0.042183549618742655,0.29110306350291304,0.27841239203270635,0.2656018026714447,-0.15395305753641925,0.07948099954364138,-0.013697835097217462,-0.11072112800193347,-0.23761491571731516
2015-05-31,-0.07721227503434455,0.25153488233990284,0.41066356379675417,-0.0008049179824433807,0.36039955881140107,0.07482834679315337,0.27145181853614897,0.0813827571856427,0.14383473509307101,0.390837810842798,0.5229220159931885,-0.026708104492506803,-0.04569663368010273,-0.04569663368010273,0.3148276681804753,0.14497938606445465,-0.538240723409179,-0.07273360487413164,-0.18961587764068094,0.1191717613186219,-0.01130786538039369,0.23064756464003072,0.041702555669155233,0.04073075917547922,0.12309220382301024,0.0026332687454280377
2015-06-30,0.18859536348946462,0.06257684495145711,0.11303330876277237,0.11118045845576315,0.4130553094519975,0.1029985529683706,-0.08449397303852295,0.0718741138353688,0.020116879922983492,-0.029789712307980085,0.20407716377548388,-0.06325378279258427,0.027801472778445545,0.027801472778445545,0.25972788040855044,-0.12547915359499276,-0.2048976333641742,0.1412424945476765,-0.14996138808457113,-0.16047879396875037,0.12179024716635932,0.3105862028820055,0.020687259224031425,0.21363015301657717,0.6507884034420903,0.07623261188043502
2015-07-31,0.1094496215876154,0.2165658972445079,0.3719528937698119,0.12953351583332598,0.5400979876065022,0.07693300239292256,0.15433021442674733,0.3082608843633936,0.18890613369706277,0.5139573254120005,0.05519928339240874,-0.10921302859572922,0.04333249728657728,0.04333249728657728,0.1681579764644045,0.08652683489108794,-0.4647033716825756,0.09614264584981295,-0.31697550058545154,0.035302998006311814,-0.2788909154525108,0.17401788205145965,-0.0031732689661408383,0.017312781234320482,-0.2505716175967046,0.01780227498990492
2015-08-31,-0.1248442912972615,0.004388240085870255,0.098833851049466,-0.0723969614198495,-0.040751686356961234,-0.06089527988258267,0.13805383953178532,0.08393712399172429,0.016164614568866822,0.03860962628904235,0.06627644821161421,0.109288720635426,0.0073506308341808714,0.0073506308341808714,0.057228062815763245,-0.16882204076216203,0.15359250223759408,-0.1468966026353209,-0.054849137685530444,0.06151560923323993,0.19798748792081966,-0.11543456242282668,0.20630290666786533,0.1992076693503716,-0.12155821821043841,-0.1417891546162545
2015-09-30,0.03497723677790354,0.068220778992008,0.13736384714180783,-0.011119746395640985,0.23189693611513704,-0.028579290226392086,0.16945568723110357,0.228822322051487,0.17772045397221486,0.24423427527979402,0.4436159683052664,-0.05193469023121333,0.03163740627950311,0.03163740627950311,-0.11349204330350315,-0.015574082409147937,-0.20704575390640045,-0.04790592653457234,-0.22114592138352873,-0.37803177571050384,-0.2487565293906444,0.04742202581111863,-0.011032641116794077,-0.036381793808295614,-0.514167163293549,-0.34965216290154993
2015-10-31,0.15632041347714642,-0.04782757304099186,-0.09147140725728982,-0.21396062840328267,0.08989689069535851,-0.0893454504937471,-0.22973287518525595,-0.01312202454934141,0.0354038689980466,-0.18822026831111555,0.00574445142923113,0.044906126642598625,0.019420686754274025,0.019420686754274025,0.09941262474218648,-0.21457419219924145,0.023887370123439677,-0.0321826423085413,-0.15962136723346101,-0.01892180415447623,0.26157144513569985,0.24675885027102468,0.016893775931974195,-0.024887771932715814,0.050831848903776185,0.24795002088796086
2015-11-30,0.27379104456397396,0.14747190844422867,0.18562499122764295,0.11797248658116564,0.2935074631987982,0.05504908158093927,-0.00024233299259958873,-0.0032263163024390295,0.03430617681378784,0.061745501949133676,0.14248816869883976,-0.09719070753961413,-0.11340936691241818,-0.11340936691241818,0.08581270462165419,-0.36697311923445436,0.029207040468969055,-0.008923387340432132,-0.3428879900298033,-0.08627674321056107,0.23641240794919607,0.25496722370327174,-0.02130530000957854,0.21572302973576596,0.07499761597606466,-0.13892537995895968
2015-12-31,-0.012024524241432593,0.10307703351267083,0.4680057066988375,0.0872915176822028,0.4555179127059356,0.0984298976586293,0.22803719451141044,0.24338525159124635,0.25651047623701645,0.49154997001902645,0.5249631790692026,-0.14991061618565582,-0.029602719041309494,-0.029602719041309494,-0.009182360812693743,-0.011172618331503672,-0.3953042936420542,-0.15095226089221653,-0.31176387667415445,-0.3484710313026678,-0.2535814552108942,0.01999379796767012,-0.0395248620522129,0.11020297679289993,-0.23725191528533934,-0.18782247152063322
2016-01-31,-0.04203723370089076,-0.003778940001560842,-0.03729814661799778,0.2726039017958121,-0.04142124495482846,0.08111633389466315,0.320504835527293,0.027146944796195345,0.0672727612491777,-0.010083843186304205,0.08011967202015666,0.07575802727256577,-0.06423765986733072,-0.06423765986733072,-0.14368660831373123,0.07122629505905051,0.10739334819062121,-0.008597242558815242,0.1290775198825888,-0.13328137692786787,0.045503413408697166,-0.21833895401924944,0.12650087926726747,0.027180063725008377,-0.2211050680892805,0.00527858703438224
2016-02-29,0.03435051284357241,0.15492835466327748,0.28231784283283723,-0.19782329067241136,0.41803050453687174,0.0706620686490544,0.08205104307811602,0.21991915140967508,0.13962566425046719,0.26630303112265535,0.18905826359748348,-0.1014538219509043,0.26354873154444525,0.26354873154444525,0.1069833781673116,-0.17678071338278295,-0.3688001964192859,0.03931297765495332,-0.3891569474078871,-0.07558196076121657,-0.2336994065212403,0.00478232705257814,-0.061029167213534734,-0.005648338243705268,-0.36790878064850874,-0.05179022455125142
2016-03-31,-0.05792537796751948,-0.32468233608078256,-0.4308637424743677,-0.27947694791774946,-0.5979591050966935,-0.1415947246915031,-0.21160103820493079,-0.3953430989982438,-0.11727628409149078,-0.2992794092136745,-0.4762763418446678,0.03817888625979407,-0.10962927720493537,-0.10962927720493537,-0.19953974853288245,0.21736442317720098,0.2819037962434086,-0.01014346809646252,0.5224300347769346,0.5513279311150084,0.2544898123422918,-0.116427953043108,-0.06347276792610797,-0.12169568618179079,0.31711780399043904,0.11190853177908927
2016-04-30,-0.1968238805110479,-0.41750438954786206,-0.5849576157273364,-0.2001281377562908,-0.7188761253520993,-0.15023060532672816,-0.18076143974001263,-0.35449124642198565,-0.06551835030140286,-0.4111591003341448,-0.48364645043246224,0.04850664381075331,-0.14410708768199504,-0.14410708768199504,-0.1417978648839644,0.20668912493466496,0.49261904083400115,-0.1188334480602071,0.46317198303621787,0.607911316980374,0.2897769931520284,-0.20971726952558442,0.035656682772068016,-0.010477290223371375,0.2969397142628177,0.1110556860905612
2016-05-31,0.14451510393961542,0.22617363516799377,0.17660453521849864,0.08078152360979947,0.1578767767769957,0.15642348628587197,0.20226607562860432,0.15174349013593633,0.02197982731256294,0.30612576215362164,0.22418552933605906,-0.12065637840402614,-0.18319531969057487,-0.18319531969057487,0.15866196476034894,0.03707314941859407,-0.17281782661596562,0.2004359897856495,-0.29173377778613924,-0.16758195492850358,-0.05258567997766175,-0.06784151898465349,0.12025695120312535,0.2856201363957326,-0.2987256789310969,0.42683996128274576
2016-06-30,-0.2585712230960277,-0.16529249927669862,0.05381321267297801,0.0007998257956374359,-0.11813368580685728,0.02594087214489578,0.23260901209698098,-0.07222392606718735,0.005698293298632658,-0.12799704130198164,0.41082116114213507,0.10363657469962695,-0.37029912855062963,-0.37029912855062963,-0.2702728466194259,0.076988114427326,0.07449337895070023,-0.20141480551766205,-0.09101649315007196,-0.06363022238385238,-0.09579408336695808,-0.41721198641068236,0.16928048575545798,-0.09467779305489059,-0.019830453615741962,0.04055946389079753
2016-07-31,0.08158325127949496,0.33808600959220675,0.1681178632053314,0.13642954506632785,0.1304366480406472,0.317569754783547,-0.13139104940656776,0.2661367702423187,0.19998498309721427,0.3460686618603989,-0.16031488288327717,-0.1188338601253168,0.15224552829339685,0.15224552829339685,0.1235379943145711,0.21108092806131767,-0.17294190204192816,0.04156541639431297,0.12567996759639954,0.33930319003257725,-0.09259615498861334,0.19057842698502186,-0.12413834724490463,0.007009661729631842,-0.30353994865143924,-0.19995202015412264
