Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2012-12-31,-0.23278716549402598,-0.31079799527096547,-0.26268047653297827,-0.09857750471671409,-0.2330601429831907,0.03866965160805055,-0.004008472407665464,-0.19431584985675682,-0.012967582787217852,0.06044228587247018,-0.021941576129775472,0.10559899191413312,0.046288603911379185,0.046288603911379185,0.032474309565490335,0.23945505730447614,0.14080773422926063,-0.022877583070490884,0.011295409290424429,0.2844036486173784,0.02251882359853555,-0.188206191919319,0.6058608238235065,0.6058608238235059,-0.9999999999999998,-1.0
2013-01-31,-0.29263583085283057,-0.08598389713042302,0.004213956106115947,0.15579720910173747,-0.05379253520973818,-0.0793991855322887,-0.03406133521616065,0.018541625398147635,-0.05276024259262241,-0.006465015646386575,0.06669984400473364,0.09970161840768166,0.07266033586377907,0.07266033586377907,-0.05680421406739636,-0.006461151992142348,-0.12767405083735156,0.07331101828952162,-0.02852421988102042,0.2602577859426745,-0.020613676687633163,-0.06407846850842744,0.0017002422269017305,0.0017002422269017333,0.9999999999999998,1.0
2013-02-28,0.164216154237908,0.16472577439756292,0.15879180609169624,0.048403900989269534,-0.40404343563804856,-0.06439145834002931,-0.4170680276637208,0.1257504473067698,0.14882960680215596,0.10169573842777577,-0.29490523348555914,-0.14038694305051852,0.18535600634936708,0.18535600634936708,0.10863519204876748,-0.11274339889485147,-0.030812637146832394,-0.14284078782217374,-0.038896103529190436,0.026461499868996475,0.07482915585678068,-0.02410075786924947,0.16169377927347806,0.1616937792734782,-1.0,-1.0
2013-03-31,-0.0694253670425508,0.11734048935662152,-0.2712155172748292,0.12703730670390495,0.2423552049791142,-0.03547967402084638,0.13648118211290375,0.008227199039658115,-0.04396729842019679,-0.08409006463765074,0.005687123251662689,0.1422854660575853,-0.09541176781929965,-0.09541176781929965,-0.044178794024988914,-0.211021451420488,-0.13201383795038701,0.15628187524321147,-0.02345183959389382,0.13177244508683694,-0.07276937129778156,0.10904386090670729,-0.052661808914652074,-0.11439941410521777,1.0,1.0
2013-04-30,0.13753647690037704,0.24975447967232678,-0.045272691843322874,-0.1284152507834992,0.2838605072538803,0.04046635409377559,0.18386041680261672,-0.0522265116229584,0.07640802524034704,0.32358149499809014,-0.03650643735390788,0.19217328511061899,-0.06679661999463561,-0.06679661999463561,-0.13856550936220474,-0.018187364147472636,-0.13900371211094548,0.26675702301529847,0.36377697707171675,-0.2069892284577278,0.27207322609849705,0.1993246058605742,-0.031147532882462862,-0.1274914786655279,1.0,1.0
2013-05-31,-0.3284079982688489,-0.3926196972111096,-0.13473419406185408,0.31325768411313654,-0.07843724608144204,-0.26862221728616487,-0.20454818826005722,0.0067978437266348925,0.0594008488909704,-0.12230331714073354,0.009255169529904128,0.09551523737419645,-0.03316377085634476,-0.03316377085634476,-0.0773475761954878,0.10381479344901948,0.3660511254431181,-0.0008837033421619228,-0.2060538937226384,0.004135449560569764,-0.06545221664980058,-0.360649558587496,-0.08336895389765679,-0.13243891782285186,-1.0,-1.0
2013-06-30,-0.29685256345453065,-0.18653095391488608,0.02451420148540143,-0.13189378006197422,-0.10780143765692099,-0.023569983179953256,-0.170131500714281,-0.06743251564959424,-0.01974662785307526,-0.18993558946838093,-0.17541400296434687,0.05550231142421841,0.19124582605393542,0.19124582605393542,-0.030679109622009326,-0.25639502791918506,0.038801790024385496,-0.20665115378772483,-0.41300465707,0.09193390690425064,-0.20599930733502972,-0.330327821656055,0.0839332780863292,0.17183242671819904,-0.9999999999999998,-1.0
2013-07-31,0.038703568116060724,-0.1225577534233888,-0.13303382778278214,-0.028381945850962594,0.25768546882248733,0.12074522442670757,0.24259924658832271,-0.06461249224346054,0.2350022361548091,-0.02614239747755256,0.05368335219942844,-0.14747069985975467,-0.2034029890804764,-0.2034029890804764,-0.18199472339916656,-0.04716919832505686,0.1328030262561843,0.055723437993340244,0.03135609013062292,0.2105892246363767,0.118090765022479,0.026741414795169886,-0.1269384640877321,-0.13691125509218852,-1.0,1.0
2013-08-31,-0.1476127093231108,-0.066144326267954,-0.02980988329785088,0.09391008475213997,-0.04289136671534539,-0.1495859586690452,-0.11389983564755729,-0.1619521249796675,0.06591597313917304,-0.12326818405708538,0.15978814100332253,0.007500088055444886,0.13237001505668902,0.13237001505668902,0.03308231492375757,0.021131139946243542,-0.1800724389133832,-0.190977849277794,-0.15976428138987422,-0.10079225906017417,-0.006079037860121177,0.038732945058149205,0.19314392446138245,0.1738970570757541,-1.0,-0.9999999999999999
2013-09-30,0.22201026787448278,0.4167062305914773,-0.27594439574877394,0.11653413330904586,0.37773771313627125,0.20916386289707392,0.36700823354653095,0.007415991988404929,-0.17655119792339335,0.378648217484384,-0.07648534527643176,0.09763206020436191,0.29550787019770375,0.29550787019770375,0.34044305249755225,0.06130434674654518,-0.2998684929839689,0.36177345644851816,0.3290101108355529,-0.20025751191687735,0.425875084955169,0.5974736731525626,-0.07588557276348261,-0.14057997736268404,1.0,1.0
2013-10-31,-0.006584809070425356,-0.05165515790632895,-0.0837810253042868,0.2797413866350458,0.009328577801342115,0.14484233905057597,0.048466446072585365,0.11174228128655019,0.09033579032130552,0.08973534917924174,0.18435479922048553,-0.019461758673939344,-0.0010235708384499385,-0.0010235708384499385,0.19751931789837968,-0.24654733478500737,-0.1101668489987537,0.05791434575977802,0.01409050209094394,0.18916336630032635,-0.07882504426314244,-0.017451483608862,0.010113055759296266,-0.08096589012619204,-1.0,-0.9999999999999998
2013-11-30,0.18005195235927202,-0.0807700144594184,0.08295258486616244,-0.02189168244878179,0.10949100094001049,0.05339735423063145,0.013283668659216428,-0.045578928721774624,0.09534305415790292,0.13324725053549685,0.33230047648537014,-0.16636381872480763,0.27412493973492835,0.27412493973492835,0.042039684381957015,-0.08849206758171882,0.18590069747325985,0.11228430210472627,-0.10392755141605364,-0.01728605667961288,-0.006482107434916645,-0.08524867133370889,,-0.04643859893597317,1.0,1.0
2013-12-31,0.002539314560540254,-0.0216611091435173,0.18188400154692852,0.46615193491312584,0.12259476400733361,-0.05372335923432942,0.03217761310030827,0.230786205863631,0.029587435610901266,-0.012906828210733946,0.08743567583869846,-0.18367368927845873,-0.08658046261016808,-0.08658046261016808,0.11875354413531929,-0.06253115881898653,0.11331138682366629,0.08221136683547516,-0.09233923266437977,0.1809714213272394,0.0812521999332194,0.0636188512755078,,-0.07601667708489866,-1.0,-0.9999999999999999
2014-01-31,-0.1350202717648492,-0.30724329264023237,0.28303738043866833,-0.0006477254667370684,-0.09300083279068337,-0.13254334181664973,0.11183594262197158,-0.14140060252180872,0.03885034193723702,-0.030710721833230294,-0.04259833214744447,0.00891502427156609,0.04174435609322653,0.04174435609322653,0.014768409137151403,0.2192425452576991,0.2098673364054805,-0.14355664090705533,0.09428622755829379,0.18254804446804831,0.052714114567033864,-0.23704216775244202,,0.039024010173027056,1.0,1.0
2014-02-28,-0.014721400939352543,-0.06420354545536784,-0.018265348690746596,-0.022319277284130214,0.16528681137963655,0.21009030290730002,0.0509065853836674,-0.27295031633117417,0.010391005533674188,-0.08022539481013857,0.1636311916901701,0.0679533222682818,-0.12702256408260118,-0.12702256408260118,0.026388622200500835,-0.0759008959549017,0.055409403649652446,-0.0672926563338225,-0.005764685822256233,0.032046065000065994,0.1480806658895244,0.23547261597567626,0.08982339268569622,0.08982339268569633,-0.9999999999999999,-1.0
2014-03-31,0.17731379283276527,-0.2956940177881139,0.3665128246745311,-0.1930418291011589,-0.21340412661446204,-0.06580961860088419,-0.2804119066621406,-0.033747602315687,0.1167474810412869,-0.12075191394416093,-0.1267270947369142,-0.045505470050864846,-0.42398324694962575,-0.42398324694962575,-0.22880827421037825,-0.19564094304889507,0.2932855428833813,0.05204890882516592,-0.2132832400212711,0.12893833401137264,-0.23612667429745202,-0.30728342860766017,0.029707526082231612,0.029707526082231657,-1.0,-1.0
2014-04-30,-0.16671636639491969,0.019327841424672296,-0.2758062876604014,0.0690379268628027,-0.012759920706293688,0.151956000240502,-0.10993177319101037,0.002697086182912336,-0.1603032506610319,0.11006760037394056,-0.23177808861097896,0.2173987605617177,0.10461471309625689,0.10461471309625689,0.08218326299825725,0.023846352568785752,-0.23959218918193587,0.04484295791476705,-0.20262754590742488,-0.19173146232206098,0.02643176931235955,0.23956546168227677,0.1250029784922222,0.12500297849222203,-1.0,-0.9999999999999999
2014-05-31,0.2810037447791608,0.1938990577533749,0.11233706575756082,0.13170544333769427,0.5621500241349625,-0.2251187373946104,0.35279965876954006,0.16281773283537565,-0.01092545602888781,-0.09565362400749414,-0.046644969763570736,-0.09246828963198257,0.27696420172139946,0.27696420172139946,0.38754576186834316,-0.005377750221740512,0.1457122086355532,0.12549307542143995,0.16692780295613222,-0.2946066428917977,0.4331465120234836,0.5354791655635721,-0.13716910654738518,-0.13716910654738532,1.0,1.0
2014-06-30,0.03008760784335707,-0.032053344277230535,-0.027102674747287964,-0.036850767790286586,0.020902602914079572,-0.02741336271875565,-0.08959525991793281,-0.10541478495777443,0.03101050842331567,-0.28572129475196,0.06935114873140984,-0.010110679126577751,-0.3812858095381369,-0.3812858095381369,-0.18962551755338083,0.25163667836737874,0.1347326763661275,0.09660959919945503,-0.0786500642269338,0.01690759121741131,-0.09378617570201894,-0.24174339332398523,-0.12064168968838998,-0.12064168968839005,-1.0,-1.0
2014-07-31,-0.034393279435386254,-0.04158831806379455,0.17671177362557994,0.22896356980620483,-0.045902235147389975,-0.04256130144994302,-0.05057760783088735,-0.1414224192702222,0.08411901892294735,0.12742550058733515,-0.4107394403174602,0.16940732264029817,0.2541953341902359,0.2541953341902359,0.15357243882734362,0.10821960795292959,0.10266348408183712,-0.07277652579903192,-0.0871826910966824,-0.0790521076294365,0.038290989920249784,-0.21797377603898743,0.047628375347635095,0.04762837534763509,1.0,1.0
2014-08-31,-0.11702345981189125,0.08783101233862711,-0.3901551501430743,0.128893012658447,0.015193857108559278,0.0008658702185689364,-0.17319500054606998,-0.06676328176707148,0.08873325435384334,-0.07627331792532817,0.18819036061999367,0.11956063411731847,-0.10408539039271765,-0.10408539039271765,0.09929542056520385,-0.07274914725660354,-0.2284855254745793,0.07685738317087766,-0.2014037334911723,-0.10125210541925422,0.07172681510344485,0.2502581026924689,-0.12424060855853698,-0.12424060855853701,-1.0,-1.0
2014-09-30,0.05357404026203705,-0.11833859511777851,0.3504854147787469,0.21057268283550296,0.09862592512197767,0.05979939997210475,0.15212905191165738,-0.173512658215007,0.12555167796495872,0.09256591901455491,0.016688491501483025,0.02900815197886846,0.30663355925425234,0.30663355925425234,0.05709688766799239,0.24084117470600713,0.3811976432482956,0.12970389399222104,-0.030213427493441133,-0.05974785246867004,0.11621292228907729,0.0025525245056819894,-0.03536531518284966,-0.0353653151828496,1.0,1.0
2014-10-31,-0.2583683076862794,0.120086864420106,-0.1381628517695298,-0.08186054116639689,0.10341117619829965,-0.05277808710313819,0.1551544726411138,-0.1014049537417541,-0.11016958027394169,0.23511835813319798,0.0014625688065045004,-0.03134037653302962,0.25094549768267593,0.25094549768267593,0.1089614165435163,0.2764944681525658,-0.2545502058484274,0.270309229265389,0.023938465241420653,0.03271403812475062,0.17634871856318862,0.3344204930948966,-0.12788919641625052,-0.12788919641625057,0.9999999999999998,0.9999999999999999
2014-11-30,0.0670774113194528,0.08710108088571304,0.6001684861634392,0.15308718422794151,0.14485614144518802,-0.08244521051747497,0.008374174989862428,0.025478804238305085,0.029316973741133588,0.19255529131367718,0.5426287972347859,0.07801595981125978,0.16687709253458358,0.16687709253458358,0.19503306480503405,0.10494163935396841,0.14966616032804636,0.029594421549866953,-0.044171037035403087,-0.12042436762179554,0.04892111724146963,0.13991836765508006,0.0074095781940983485,0.007409578194098337,1.0,1.0
2014-12-31,0.11285865163504354,-0.2552539152482431,0.3738675698449111,0.041192620905433616,-0.32753101562481374,-0.10403865534542334,-0.2846321477929958,-0.11271761918481564,0.10666727508991058,-0.17017709932687994,0.20702355536559966,-0.2527243157670165,-0.09209133369452564,-0.09209133369452564,-0.11646379909516143,0.1004906475288338,0.36531043995878854,0.002249557785822046,-0.28239029288042083,-0.15037377976631525,-0.32663921398694606,-0.37564657769188936,0.08326638324012128,0.08326638324012116,-0.9999999999999999,-0.9999999999999998
2015-01-31,0.0039988112261046625,0.37205876762799883,0.047539894138107525,-0.0024662207285961607,0.027866172050149452,0.29613979339659013,0.29470627693058205,-0.06415026738120931,-0.3655794381601634,-0.09850086228408639,0.32556691184672676,-0.21962212597226166,0.3063612526182648,0.3063612526182648,0.333368005063348,-0.07302117479178319,-0.25604831283226287,-0.06440909835555338,0.33385389230813123,-0.013998266302283147,0.28581319884953715,0.4364172829625509,-0.07629975324034549,-0.07629975324034548,1.0,1.0
2015-02-28,-0.12550558726074074,-0.27912323386647847,-0.06832151692679846,0.17672548792908083,-0.13029872115525906,-0.10024878991910297,0.21701412207545676,-0.014219940937677747,0.11002505446540088,0.10482246383627426,-0.1801723127008671,0.23029764514312243,0.3218128157865649,0.3218128157865649,0.09571751089648062,-0.039799936785453544,0.0393532328681436,0.1940949697889394,0.031187305040300775,0.08851663861253224,-0.008525949489185815,-0.2946433091594796,0.03667223358683092,0.03667223358683094,1.0,1.0
2015-03-31,-0.00971427253370654,-0.2568063005670388,0.14875711888287788,0.019263065615975215,0.05328972072789722,-0.25816142633794953,-0.09991247788894905,-0.16343172124463076,-0.14547085579957875,0.0896886151119543,0.14383334646376886,-0.02442885650855949,0.04405211491690937,0.04405211491690937,-0.018703102040674012,-0.0991180966603975,-0.08653609037086075,-0.2328785848986563,-0.22040249412334814,-0.02081910946947043,0.15445732923446456,0.014398339705151714,0.35725092496839306,0.35725092496839295,0.9999999999999999,1.0
2015-04-30,0.08121252756745696,-0.001480910784924692,0.03107309679671739,0.0857885989130733,0.027829600622721835,0.2727403516089551,0.0938210543041967,0.13144929402658415,0.47014698552493955,0.23652529831000602,-0.6895327078061321,-0.1386861464457629,-0.17210563517189564,-0.17210563517189564,-0.11956305890749638,-0.05384748356541055,0.10730444465240184,0.03162711581516914,0.15843362405268413,0.1504963242859889,0.09765112481457736,-0.08047279593930912,-0.38129507804351154,-0.38129507804351087,0.9999999999999999,1.0
2015-05-31,-0.02022594004830035,-0.017070766533120833,0.09046944361755896,0.08499707992251086,-0.017760818014779696,-0.05374111611140516,-0.047147362386470396,-0.008237969562554055,-0.5547067393023825,0.10635427417206511,0.3666344557718566,0.08649380852984417,0.24749855127776696,0.24749855127776696,0.12928161333588256,0.006249729458962462,0.24393778919565992,-0.12847893747222505,0.02800074162413185,-0.12737752438146482,0.043433724587489564,-0.11402220519738374,0.03339844733645074,0.033398447336450726,-1.0,-1.0
2015-06-30,0.014642860495266067,-0.42094458303566795,-0.09426957295041599,-0.2014274607850512,-0.13656776620542352,-0.047361368728144934,-0.13909866241919555,-0.14325180278596225,-0.15222691752380307,0.07878193886102575,0.08881147323070347,-0.13572019989313439,-0.3041800383626088,-0.3041800383626088,-0.44525424792237533,-0.19424539034396135,0.18694097528063336,-0.3413045683330882,-0.11587832334981163,-0.04686927547814429,-0.13822546087013154,-0.3382630727700298,0.1370167425964882,0.1370167425964883,-0.9999999999999999,-0.9999999999999998
2015-07-31,0.013198913222923558,0.05396350367037739,0.008840269239160438,0.18818729955464453,-0.06812479716767288,0.13397540608493108,-0.043352606880784995,0.03943063245869452,-0.09346534693297864,0.249719898074991,0.0931600694731404,0.09721060857525465,0.07197504081565358,0.07197504081565358,0.01655431774956969,-0.376319324019672,0.03775285489792181,0.01839589315247494,-0.10746086720966581,-0.1378184960784495,0.003091473459151862,0.10414432735228331,0.0995412666290605,0.07628861510089939,0.9999999999999999,1.0
2015-08-31,0.08896570111639163,0.13357815395752295,0.2874250834668846,0.13569963544326202,0.1666886083445256,-0.020317504629960046,0.06638648286428964,-0.17673849348479181,-0.4407697045326904,0.2578373501159625,0.21172579871509584,-0.050436923045852344,0.32292174015854375,0.32292174015854375,0.1672639297221463,-0.19743848897046737,0.09216955934221738,-0.035678117299698074,0.009306281776978256,-0.32338288030677076,0.05565264087663721,0.1404290688472988,-0.05668416555335238,-0.06681271164378438,-1.0,-1.0
2015-09-30,-0.06729979088718355,0.12616531291506555,0.1537807963269113,-0.061974131733313884,0.07290152382871888,-0.10103191609559417,-0.25555308359490864,-0.08254705373964505,-0.18115853016247038,0.12480737992435355,0.37051279543841703,0.1413468002853527,0.12427241670930086,0.12427241670930086,0.04030204425404482,-0.26841863778123487,-0.1837054288257047,-0.18822833789200458,-0.17911641448992624,0.043571450571777574,-0.09111212494185364,0.015704950354488687,0.4034317957248713,0.39905072357473853,-1.0,-1.0
2015-10-31,0.01009957524578375,-0.07304961343128559,0.02819239190113737,0.15639488503126395,-0.0573434555330963,0.05938996173762151,0.0010478790353607413,-0.014287732145266418,0.0483141003935433,-0.022401797496926515,-0.2743588991055422,0.0049920356154371315,-0.06600156766455859,-0.06600156766455859,0.07822650119039766,0.06259691741474298,0.0040891980426666676,0.2407893008049093,-0.1601164661118088,-0.12199444718211996,-0.21078320536683098,0.08034640654188195,-0.14425156102068928,-0.18701581199153963,1.0,1.0
2015-11-30,0.27739919110807004,-0.33520272815330043,0.37307357598747376,0.24639845658427803,0.01366306295321441,-0.04875857292563247,-0.05424894493482949,0.07870709184000921,0.06197890432788196,0.18742779118058828,0.18089224448616473,-0.0748793194625522,0.02291522259314721,0.02291522259314721,-0.059482062827754846,-0.32619167003211397,0.3211704832919918,-0.0735623089262338,-0.41589384358223364,0.08719264916716665,-0.0418876623623214,-0.24927310129721317,-0.059384513863560126,,1.0,1.0
2015-12-31,0.01778609456609708,-0.05078661168911499,-0.0560806768602819,0.02511866411766543,0.11820455056932151,-0.2773409475951505,0.2180674875520595,0.04604519170862387,0.06565591740951536,0.16554886069503819,0.2693989476516951,0.1482224326374763,0.1781774876139999,0.1781774876139999,0.22008504191814504,0.09999252049022891,0.1731065138161261,0.21852975161187035,0.11627460194213922,-0.02042209790691814,0.20068415379251825,0.21530450335144494,0.11882242059780754,,1.0,1.0
2016-01-31,-0.15232053222435626,0.24385781488533492,0.03616978960225172,-0.040276053568583124,0.10628462200353662,-0.2878692822105663,-0.006369989793192198,0.19232960661981546,0.043619269571152156,-0.02369461088350471,0.45211383022898466,-0.17741748770103874,0.37618174613455885,0.37618174613455885,0.3204934390570731,-0.1658146339221592,-0.30549727831340845,0.03618297191586281,0.1091867065071395,0.03612713960291457,0.11790878306289292,0.33151736273281746,0.10552663885544322,,0.9999999999999999,0.9999999999999999
2016-02-29,0.0045979337347993865,0.0077506450847836614,0.107103483278866,-0.22759179416041378,0.2997551125129345,-0.16411852300599175,0.08943102735964197,0.021912109960163274,-0.05812016035983701,0.13637756492435724,0.07494488839953192,0.0919663369877182,0.2620877015752872,0.2620877015752872,0.2713538248748193,0.2921276987328342,-0.10085280277429007,-0.20629739530480395,-0.124668148945249,-0.029195449097882468,0.16197419537724733,0.34075686776867437,-0.07023180232530576,,0.9999999999999999,0.9999999999999998
2016-03-31,-0.05631449471215158,0.10842186985371323,-0.2518213462544251,0.10457392824641151,0.02526626689168469,0.3674754386069289,0.1280683204173906,0.3581142638112489,-0.15059146592720288,-0.2169797710473374,-0.44637293861374217,-0.006687106363221746,-0.19670671223310496,-0.19670671223310496,0.07134011093959484,0.07939620011698086,-0.2942774666152985,-0.10373890732611485,0.18351638003824788,-0.04247203672222741,0.07068462248480398,0.19003449521798388,-0.13652511728353922,-0.023475277848522862,-1.0,-1.0
2016-04-30,0.37137550011372983,-0.22900901235803914,0.1243451127072882,-0.2894674753645114,-0.23428131598931282,-0.32437449633584026,0.06599219816833334,-0.046196930640081575,-0.0068324294980566256,-0.09872150970127633,-0.4537113416801225,0.20334719555968023,-0.2705467443228822,-0.2705467443228822,-0.286246353395466,0.11177017406189595,0.20770618309480024,-0.04610014011520675,0.016608078988475824,0.30196512257962166,-0.10831245654713868,-0.37671300108129185,-0.17369370103188342,-0.3458714767743311,1.0,1.0
2016-05-31,0.011008487502234142,0.5439574859657585,0.00901441981870504,0.22269323001784466,0.10790872265661704,0.2778227059552079,0.12811912831319294,0.16914956596407774,0.008648159805685965,0.2581815322128362,0.11651780291580474,0.12941270155104653,0.3666514351139203,0.3666514351139203,0.2334164063414671,-0.2492480281222004,-0.3220153140522318,0.12705092270758592,0.2423475431311493,0.2014703953998434,0.11085378340961946,0.07302616384652352,0.17636462306341613,0.07206285725653822,1.0,1.0
2016-06-30,-0.07265014688081049,0.1871334087573235,-0.05445780868429796,0.021149572335746082,0.22276638425696071,-0.005051075558475872,0.13769468336677404,-0.15324947231601785,-0.08295099438863325,0.13491159718132603,0.6687629530521515,-0.13129997480643965,0.3143407510542333,0.3143407510542333,0.21926254438371467,-0.00339713947564294,-0.08959634730340085,-0.10405206260596024,0.07976694900192785,-0.18766177136986523,0.21204333248718002,0.3930828125060956,0.11215008756569116,0.08214178309394111,1.0,1.0
2016-07-31,0.13300423757354027,-0.06665089770952005,0.23023340471274464,-0.06669200002442546,0.034861166397540534,-0.00215680677891622,0.09605749375160753,0.10516186706200409,0.022342682841179084,-0.15306767462594104,-0.44701311915242475,0.0667818007318605,0.012096455994139632,0.012096455994139632,0.007935710505359461,0.3587380059000138,-0.08875828388242371,0.06072483942707013,0.1013008730770552,0.19407570906049762,0.08644281864816922,-0.20097614040505643,0.07278078470822637,-0.02279221681283342,1.0,1.0
2016-08-31,0.4099530880525618,-0.2841243514244599,0.2071241897954378,0.028210356720553303,-0.3052491574903853,0.30177412668312964,-0.22403589285769174,-0.039220743395915664,0.10631123623424768,-0.11794312962560521,-0.4598085604411013,-0.09576874535562467,-0.2014441136247961,-0.2014441136247961,-0.3720626875676898,-0.15696178160021837,0.2269108200355316,0.0015531615300633725,-0.07263524737049513,0.13866243346689677,-0.21097773857009364,-0.568310824436987,0.09216158976633888,-0.24109084277968365,-1.0,-1.0
2016-09-30,-0.06330461218781264,-0.13163103191721748,-0.10701339407270413,-0.040175310067535455,0.03186173202932316,0.16779399585468358,0.23800209491966684,-0.042020636155696074,0.11097053724824148,0.15717834660616647,0.2619287417417761,0.25265916274928024,0.03131009823418748,0.03131009823418748,0.162260242508999,0.06035699762749195,-0.29620790858319535,0.019320838574880005,0.10340936827420232,0.10158889402026859,0.14404133978189546,0.1167125166110425,-0.2861337458433193,-0.024916342133622798,1.0,1.0
2016-10-31,-0.04067438864352972,-0.17127272252853223,-0.010037674793075978,-0.18116265514120594,-0.18826539303148662,-0.12171799248311642,-0.16508996728162476,0.04252923677442672,-0.19529245141932164,0.13367481212199198,0.06922788492289732,-0.2063058899834609,-0.3031873847688282,-0.3031873847688282,-0.4803626257279483,-0.2629088637705128,0.5184736192076237,-0.14183079239046392,-0.09319177196617175,-0.08985105715192422,-0.29157659602461733,-0.5066632176194102,0.07647125918541277,0.05302458833807169,-1.0,-0.9999999999999999
2016-11-30,-0.2180766815763007,-0.07648067516218361,-0.00764746366628627,-0.23318588488343564,-0.3740893483643077,-0.12487675416990611,-0.2395039128975199,-0.1555977536396187,-0.025258190740144147,-0.1125855228444888,0.21889315525742759,-0.2905054387936864,-0.4599342036288434,-0.4599342036288434,-0.5070895640284248,0.025838537708715328,0.16601523803501092,-0.07828137155623104,-0.062040165491160516,0.061167758828762755,-0.3457684018631616,-0.5044900931724792,-0.10561101469462526,-0.019026305481587614,-1.0,-0.9999999999999999
2016-12-31,0.007254894887246468,0.12603828552643861,-0.23702136357283946,0.018308221943042356,-0.5043542465388468,0.03166564061513412,-0.2504913118665267,0.0564285306648934,-0.04168712874208696,0.01465124775728304,0.15190634452207175,0.014367501944015279,-0.3597207517600656,-0.3597207517600656,-0.4744864517447225,-0.4063326871633764,0.2818444579407454,-0.2533597516533678,-0.13048590709850155,-0.07253903645781365,-0.4998684445852471,-0.3748679214534285,0.06396292039724995,-0.06822993793606068,-1.0,-0.9999999999999999
2017-01-31,0.0179239891572124,0.09843269096687755,-0.2611642642400325,0.14597325932789135,0.18713886818746306,0.06969307798827805,0.3135791394030258,0.11749600680585305,-0.21510807675279062,0.10376221554934423,-0.10614584778241336,-0.06320436038493099,0.42619294215543174,0.42619294215543174,0.2809785063487789,-0.04581125724194807,0.05548912570764273,0.11742048399004462,0.21654683697597676,0.08176442306612057,0.43665453101335605,0.18187952234472687,0.10779650897204834,0.018272068896471146,1.0,1.0
2017-02-28,0.11754214345811653,0.3217402525781876,0.10329200491117072,-0.16097597719060056,0.2569538209543915,0.342612951462952,0.17146044815129027,-0.16361140996676155,0.031966360295029625,-0.13189153071032003,0.09527776833877365,-0.2338325416130821,-0.22288085425145868,-0.22288085425145868,0.013721518181165007,0.11259128116556458,0.011375784841404382,-0.00222381566991412,0.27048869776101403,0.10220667328881192,0.2193507243149226,0.18184711840951737,-0.145180891205665,0.12348901910650335,0.9999999999999999,0.9999999999999999
2017-03-31,-0.12271740945746175,0.17541660675446308,-0.16057846582288265,0.16189899168922706,0.15949890750677545,-0.05358890883121712,0.17521106335456854,0.2689800925208646,0.10087487618319155,0.1815131782926978,-0.627022290202906,0.2815219330166344,0.42168043151388546,0.42168043151388546,0.36816443242006813,0.009569638635379827,-0.35618756503971505,0.2627712487288182,0.09306774685095559,-0.14164104261112626,0.32821531620453454,0.404848206889045,-0.08871640927343968,0.12160571423770043,1.0,1.0
2017-04-30,0.16451770183356937,0.13609878683073856,0.08517229671781465,0.0872434670638429,0.1711345819646718,0.216991158239095,-0.00021033538827041885,-0.012789173768095092,0.0794341766043317,-0.03928495297568215,-0.23476218580248498,0.1432186156706705,0.0690644905046711,0.0690644905046711,0.20234149345076363,0.11805806369406956,-0.1748365498602289,0.07777159818588804,-0.027999093938365513,0.007320219853817492,0.20515414369677595,0.2966798752942059,-0.1575396950806474,0.14142564693027423,1.0,0.9999999999999999
2017-05-31,0.18541076102270881,0.14924346525809057,0.02877687838996015,0.1295667460600536,0.2349299595218148,0.22331643515837432,0.1606929399651919,0.23420011785548603,-0.032855791476203794,-0.05904587586513556,-0.436296379196781,-0.28795856333240144,0.36451979548061053,0.36451979548061053,0.43291869814445344,-0.05325813058791052,-0.22310429840543008,0.11892127433114054,0.020554479321024,0.1533315548297692,0.24301956423318527,0.48036682990085483,0.08222816086198294,0.24442144528640036,1.0,1.0
2017-06-30,-0.146601350051362,-0.3137082016846538,0.12458254119289303,0.009093717188911164,-0.1564137543118242,-0.32685109410399693,-0.1187905205541487,-0.01159457643486507,0.1486690994447352,-0.107618818973183,-0.28455056351504066,0.30942495434563644,-0.17408261465058467,-0.17408261465058467,-0.2742319590305346,0.15865983416513596,0.2543849097782006,-0.04164014205875704,-0.002004185362205754,-0.08643102060682495,-0.24876771833610709,-0.4293923208429486,0.12229382653469478,-0.10367947787959718,-1.0,-1.0
2017-07-31,0.27670012231130836,0.29688120321036965,-0.032858654789167836,-0.186861519569759,0.2986476829920776,0.007676627902047287,0.019446511554905153,0.04865623933938511,0.04080822016358102,0.012664362217436753,0.2586415313709198,0.03498841256097058,0.04948966602869668,0.04948966602869668,0.08431273995816449,-0.19960220442246204,-0.1788368980887105,-0.11212919463770196,8.514216998910468e-05,-0.13631189739144636,0.18553456640232183,0.3537498594733526,-0.13363088219299324,0.07773464491550688,0.9999999999999999,1.0
2017-08-31,0.1831274156281206,0.2658478232546705,0.14501712575055278,-0.07504671052297522,0.27531484141775264,-0.04456390511626431,-0.017802468317649506,-0.07602277846191431,0.0244615322697708,0.4050937935320288,0.295753357935018,-0.2649306077582647,0.4406793702138316,0.4406793702138316,0.3866197433210118,0.10212815077890382,0.27326172305262225,-0.004729468219326819,-0.08192574983719754,-0.3978118895501022,0.27354441414947794,0.3761255295688015,0.33816650424409345,0.1596942408178062,-1.0,-1.0
