Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1992-08-31,0.8226787376063273,0.3357237756913669,0.8148363720916514,0.08770899870650864,0.20323523260680876,0.7657186529655651,0.07845160013872415,0.05910032071258457,-0.004961375410437002,0.19340975926937104,0.216455685103478,0.1121215772937542,-0.19372083239228116,-0.23356229191703592,0.1716954969741599,,,,0.06715851098514411,0.33655156987428125,-0.13687929583659506,-0.014018066660390118,0.026031567219780886,0.038890145441403665,-0.11062078618834442,-0.2646023703862894,-0.0784156774006238,0.1605330222947428,0.15567156504585566,0.006664258993469748,0.03867500661682647,0.23215497920897604,0.003321540264570916,,,,-0.287256906597495,-0.14426152204173895,-0.030700199357349165,0.04409517312452174,-0.01811058205793134,0.008717627292447088,0.054729641773091586,0.10231992010448596,-0.12044962037457198,-0.03463437331692387,0.1312616678944271,0.2133653279096122,-0.02469330179268577,-0.2699013505169922,-0.12611505478036641,-0.12278848255807637,0.1147012831820934,0.27668397522689187
1992-09-30,0.15641547589285695,0.36009357504991185,-0.12677808422395234,0.8577784370004069,0.4548432659815419,-0.20701344458694057,-0.036758643191291226,-0.13957268583292773,0.06308919918154399,-0.15065145376898978,0.14629034132881824,-0.04514788677905834,-0.11439957340463497,0.072978712367334,-0.1227123503495885,,,,-0.3742025496734943,0.04794025002132105,0.027366913095017837,-0.04262360959848449,0.26647904785516674,0.1362497584166913,-0.06504590996835401,-0.02870919735477181,-0.14365243572414113,0.03210411419160254,-0.13643694671295564,0.04437027646779749,0.03464625871290092,-0.1280926529941831,0.06293865420528147,,,,-0.007454723318187627,-0.04435783811357883,-0.055857732970083195,0.15468126713665165,-0.2819179411695321,0.16976178591543045,0.021773889368991023,0.10694834578486134,0.27520588735758494,-0.08336163286555101,0.14824930517606272,-0.011738980077386954,-0.2821473278775914,0.29560928427532135,-0.18628286621662818,-0.36734023258443194,0.05179217264340467,-0.31892096836261763
1992-10-31,0.6005024388029581,-0.5474096531203504,0.7563718627734465,0.555295463824394,0.1657592688798072,0.6925980976607605,-0.16729812452987863,0.11793418175615533,0.22717635378049403,0.27277475934602685,0.1917371467954101,0.29808826090232937,0.0477311081768205,0.2584500837217841,-0.30537438978570014,,,,-0.024784320035277654,-0.07633647449195059,0.16293730681963464,0.0746384523956269,0.2906543772968715,0.25157070693028555,-0.013346400516664112,-0.14000819470919681,-0.39907103265874794,-0.07399021445425348,-0.20869598534246656,-0.10171955179149013,0.0515582475993654,0.06577991246009858,0.04424011082765827,,,,0.02525680711893518,-0.2840138782422384,-0.16939714497506575,0.042999508060017524,-0.06289733032581,0.03212733220836516,-0.07820371449589486,0.09904000565271828,0.22716386019622528,0.00022137513465069606,0.21084238219210993,0.18809379799640935,-0.17606015721472873,-0.3214595688990867,-0.2019034483138247,-0.28700503518986137,0.0977593053356134,0.3244889817076541
1992-11-30,-0.40139782210589714,-0.3644360548192417,-0.4357809530795881,0.5263610177487349,0.2989646508077734,-0.37720681910568754,0.15312736463021695,-0.0716740329856049,-0.027309108442708705,-0.05895730998830645,0.13480726275662824,0.046396133109488695,0.1867483490146579,-0.13480871107917136,-0.014610014735039731,,,,0.13552979712506735,-0.09391530214596404,-0.03261275995234605,0.1779347148710129,0.028893776182609077,0.2110016407952279,0.17085578641887758,-0.2586815150056237,-0.23041791008407114,0.01708120893385209,0.10615277978086392,-0.04519280040683246,0.09439401095612045,-0.08863712385469738,0.20016051459403467,,,,0.02818001030435155,0.1049188483654586,0.16310592225421275,0.1713960550601772,-0.08937287186508214,0.058160279969307505,-0.13353932381489794,0.018477486733119036,0.09490675541916832,0.19195151465976382,0.12713922384581736,0.05121770441878981,-0.03973080963935829,-0.11925341412624405,0.0791432168409378,-0.4617220766232107,0.10137418796019874,-0.28697208544230357
1992-12-31,0.875973749549946,0.7657432949990596,0.7780528208117082,0.7673885863391793,0.8762260859508442,0.7112916047461835,0.03510454915461431,0.002281888525456354,0.15772111171554715,0.05224354303505906,-0.04773821094122894,-0.12008013028488734,-0.02815031584832181,0.1717441619717207,-0.46098936870556867,,,,0.08989557913002211,0.057865592680074185,0.039126819653589405,-0.023182138537459564,-0.06519698142873273,-0.21611180145017833,0.06941869653781894,0.07991798076058439,0.13645266678637552,-0.1567114396122849,0.19806900465182165,-0.023677612716315875,0.12728196379445827,-0.22706406844625462,0.0946360138879345,,,,-0.010308048156097111,0.0535559364935063,0.026847402295165794,-0.008788381674966001,-0.12419692740440269,0.01116377462135826,0.1816199499325704,0.12659948453163639,-0.15657032200507384,-0.018683402797943307,-0.264836273450834,-0.09301406654916677,0.08039016574177013,-0.16931335650987617,-0.7673588578768373,0.1572281245968894,-0.3310120995452969,-0.008147431874244318
1993-01-31,0.630814128097959,0.2524358992674325,-0.5386018520504722,0.968743401200747,0.9157208771487432,-0.5167274449435001,0.07692200170325081,0.08560119195873883,-0.1823482744403837,-0.10689554711826675,-0.19408772819741113,-0.4632001593019553,-0.1008297021976916,0.14275739476585492,-0.16116634895835116,,,,0.14671067720481742,0.08293663581010201,0.022507796131574005,0.1859860477730099,0.04242833155438379,-0.014281814232229954,0.03977186430282435,0.10123220891094499,0.11488742424213993,0.10448584920927591,0.07185079035323778,0.09627479458555833,-0.04213688719470603,-0.032732438823801537,-0.03803692827697219,,,,0.23772823308502297,0.10371359524041703,0.29910045328995016,-0.08580242506903332,0.14364658013245316,0.13385376888698453,-0.026114471009495186,-0.19619317035593506,0.14274511275890614,0.1602847564199429,-0.14301789367050535,-0.303367672915426,0.007436285142831443,0.015220282051465618,0.15413417315919734,-0.1374795033979721,-0.2864873445922479,-0.4018698966592258
1993-02-28,-0.709711205832687,0.30185421410838514,-0.8505227851399061,0.011410055763367382,0.9471789622579059,-0.790593275783969,0.00575519918635127,-0.330791067348567,-0.10149311448336439,0.01882406063409117,-0.35389082253317306,-0.30259581478378783,0.0303177624018713,-0.16537457011315476,-0.23103122936853365,,,,-0.02086146187728133,-0.038054405773980775,-0.040952570240683446,0.013237703296649628,-0.1717003994455672,-0.3261832312608566,0.015613031526383705,-0.15742093803209237,0.03736444368922265,0.007631714868252686,0.13754664058817145,-0.09553620189882653,-0.11552139811704364,-0.04257527693745596,-0.04012222436126564,,,,-0.07103557274303086,0.13297250953493872,0.09924435063710607,-0.05224139119712195,0.07341179070861438,0.09436914665489542,-0.06361727719678856,-0.13835309171262772,-0.250984458790299,-0.23660278694374468,-0.11606392090767001,-0.23677557137690866,-0.05124434562000882,0.20413103218994158,0.11703702125212527,0.1656013737403271,-0.028937158987585,-0.2175611180787448
1993-03-31,-0.47330066983338814,-0.34302051617327817,0.30785238084115446,-0.9727689522325419,-0.01112802263685547,0.28629872027586195,-0.09773987246688814,-0.060546972684566804,0.021724020788968592,0.08667398943599829,-0.04739199290495231,-0.04210801482164024,-0.054997023036724636,0.09043142484212503,0.11806397972976355,,,,0.0007459298441392728,-0.03755879652847746,0.04036284491873061,-0.19867557329425187,-0.1421696542538138,-0.0449226561669164,-0.04671146418567216,-0.07106883969850311,0.12952506895457847,-0.011671948389963107,-0.0017467659196363926,0.1184021495901712,0.05279578866886178,0.1089626317976591,-0.09615007010820475,,,,0.13306369119464506,0.08529233757588563,0.0586039634236677,-0.03566995053114992,0.0054672784661186115,0.0712954798154186,-0.04425594319465366,-0.11131202981706113,0.210435357926706,0.03478786659673509,0.07135495527818152,-0.0820725912707238,0.09322752568745189,-0.15652512725669193,-0.28537535306665224,0.1008818331938012,0.10323058572823601,-0.09033155885048169
1993-04-30,-0.9073708049251357,-0.6536887465516111,-0.31818970159968785,-0.19741647565781684,-0.7942256509716865,-0.37930617740838857,-0.07278332703902886,0.20973809643346766,-0.049004138533755015,0.06922864917630639,-0.2125812596300694,-0.07015212581104821,0.025552266987905126,-0.09389878458169654,0.1482914303247873,,,,0.1272355195324361,-0.09289828370527153,-0.22494259141057693,0.16206063505631202,-0.23112591625177503,-0.2366185254039588,-0.1756500099725162,0.03141634930630394,-0.12522119237055993,0.09033720614940659,0.21174562225506172,0.09035099746478967,0.07652045424040017,-0.11085400313164136,-0.25322273791483413,,,,0.052025175584762995,-0.09802359398270856,-0.03613392727044403,0.03776521528569996,0.01826519249963577,-0.14416097143078688,-0.0965066210879538,0.07223046318396614,-0.07502464944698384,0.01999794005659762,-0.1524812346605823,-0.25272767007200575,0.03484858658486413,0.5128129422931392,-0.08438536505167156,-0.14359066411282936,-0.26676320662535535,-0.12054207822144196
1993-05-31,0.7801290933092839,0.7700614499836365,0.0041957071809351,0.9404501909548598,0.9491435667968556,0.054010414662667934,0.044178749365335515,-0.230396036296259,0.026941234722948522,0.13062994592718172,0.0506259753066585,0.03688120341329576,-0.006507823431231877,-0.08778891028161523,0.12622968186015823,,,,-0.036505572434547044,0.20865240956488212,-0.14119495718328012,0.16662396343847521,0.2335784071166277,0.09441712793433597,-0.009640901122771623,0.09655900440222559,-0.02200911350920405,-0.007613200133232925,0.07830702912896786,-0.03943881707155688,-0.05807907945009648,0.3139393545915514,-0.04233116017945363,,,,-0.20822754472105445,0.0622230411036764,-0.10540265680579435,-0.09392019664691506,-0.15873912944055626,-0.04505966889584752,0.07578140762053037,0.07340411529720758,-0.00066902985365117,-0.15628511039952145,0.27617487853038813,0.3094013642223111,-0.01876123751256448,0.014378946881882447,0.23510091708875414,-0.4647251472963316,0.17504214099823331,-0.1699937373618674
1993-06-30,-0.02430963518776348,0.3307099306013717,0.442937251985244,0.35837967782961627,0.5953747578587643,0.48526171078381974,-0.019844583721020718,-0.10834927965826596,0.07726507744540412,-0.3147738550091024,-0.133233957145886,-0.15585900471876574,-0.06932374020239436,-0.08586500367928308,-0.07921220584337123,,,,0.24284463348343105,0.18905334447834102,0.09061162763980922,0.057325562727035706,-0.05452622430789235,-0.07627236226891797,-0.06950840300846561,0.20054228901698495,0.39832087499140556,0.0721374121851073,0.0952560607458732,-0.09562719627093398,-0.0753908810451579,-0.08129288348176905,-0.05805186747726629,,,,0.2118788210159978,0.24275745772242713,0.2116032151650611,-0.06378207344019132,-0.07694714290454119,0.027585923073944203,0.16353764257079675,-0.17877296444298146,-0.18107107427625613,-0.1281321456472529,-0.2784885651845677,-0.24732407569397538,0.0064410932790297535,-0.04494025203310495,-0.19557459259284746,-0.13772639308067103,-0.018163849573857496,0.06578186720240646
1993-07-31,-0.9670243473527382,-0.028447180177584443,0.12700955702655084,-0.47165451264208563,-0.5020204828924212,0.025391584226304286,0.1410621167475626,0.11604595776922297,0.10184723364839113,-0.2962502970376413,0.009038919643593941,-0.3625197142807047,-0.08412672113410846,0.020915365209036422,0.13551986369262964,,,,-0.01818153536437747,0.1076511729369285,-0.23346497795912652,-0.14792605117879074,0.04708780218861172,-0.21560828219531597,-0.07723362807187453,0.17336265930958727,0.35653208939235226,-0.048661782125269074,-0.03122328065683475,0.053657204977486155,0.10207490957907245,-0.03413383727322398,0.10975713057200731,,,,0.24646448156431072,0.14560589544019376,0.2662836665107607,0.010043875520744512,0.2008011258661383,0.16079057908010438,-0.05103094892523047,0.019575861424821494,-0.22992057592630288,-0.06179124198888693,-0.1573032454091143,-0.23726089129244676,0.08331065643570788,0.13564192928803212,-0.22957902956139595,0.5594789830255161,-0.013051527399446204,-0.440305996055941
1993-08-31,0.9142819337539123,-0.9585271675711041,0.6590017547294792,0.6299795688642005,-0.6104924117101806,0.774376034324689,0.11381290297619102,0.012000031502527547,-0.11030640505469116,-0.042070937814293635,0.2161648980318256,0.15502826171358455,-0.10239848694887453,-0.13317527575242,-0.03975895341476987,,,,0.08367476889092924,-0.07309929145121866,0.1257722068702973,0.11833336742535078,0.06406678252620313,0.04106251446154057,0.22505810720871447,0.03167565298741012,-0.10826318901633801,-0.14214840453755476,0.08893543927771451,-0.14543603830872717,0.1300091153924202,-0.15035277235333003,-0.13399767250633443,,,,-0.14895125002903867,0.1298519585017007,-0.18316174249253447,0.10392742847449897,0.006481273489144551,-0.09633407217528188,-0.06209240835433633,-0.0842350101849012,-0.11821797261044553,0.04800513095536856,0.011585314996682665,0.10627717782238034,-0.10209539202233484,-0.07241231285465619,-0.08520090380238961,-0.3589548708056451,-0.07605114543973654,-0.00873703217025832
1993-09-30,0.8784722249026683,-0.14640177555299874,0.6647984264345269,0.08218936197381575,-0.06805717563507256,0.7511881879283979,-0.3256851737460416,-0.08305662781888506,0.3227343846363073,-0.1566772739603331,-0.0007880541950233723,0.11475548772963926,0.09672284598284901,0.08315570778245374,0.3484990189831022,,,,-0.12114800365182694,0.026761501181197103,0.1500867603125346,-0.06630806737569327,0.11282203428365523,0.07910669095008015,0.014153448597465259,0.032636362499733215,0.3933587755188367,0.09209961980114664,0.08003762051936227,0.07102953898134454,-0.21708601604159974,0.06537682689999938,-0.07374374892864088,,,,0.08908103585675131,0.015486196589791215,-0.054844816623559056,-0.03209620945249907,0.07431927988497113,0.0516523220314747,-0.13097879607473434,-0.22245330188305892,0.05840829876169568,-0.09622601358509811,-0.050303917889932916,-0.09806693288490374,-0.4094392760558318,-0.2673034369367452,-0.24600591760635834,0.01884608165242891,-0.08607433756052407,-0.08631221813833902
1993-10-31,0.8436137679055514,-0.3962443096823924,-0.22081579258438408,0.6753754522631968,-0.7437835538812687,-0.09630340677800776,0.002968733524132808,-0.03344847819146632,-0.1405778058002558,0.006254051812662007,-0.035311341406141124,0.09566636166913753,0.13316723719804932,0.07878356776880241,0.18221787249996285,,,,0.10817062813708059,-0.17440718074585237,0.10453308497969331,-0.10705605162932144,0.18449153806774035,-0.08970468959467778,0.007804092129467562,-0.09629010351036343,-0.2894415122377672,0.11141855616568441,-0.3015093923858222,-0.05802979984460308,0.019174954045692066,0.15144992290690032,0.05945444755651055,,,,0.008761882959447145,-0.028607388561051408,-0.08481503753037968,0.23666519120463778,0.05401928543379318,0.07443940490334391,-0.13742541288014629,0.13952299100696736,0.25173510867882104,0.1031743149438671,0.09010126034515001,0.18124121341051072,0.1362032429756461,0.020422905797812058,0.14423163631800437,-0.0657130299405516,-0.01381316694723011,0.17656751584526786
1993-11-30,-0.5629877231757395,-0.6524968113432996,-0.576694830290764,0.6522667024086177,0.3344661473621869,-0.4615798798977852,0.061770614015488716,0.021378273657978064,-0.2438527754733437,0.09248426167801838,0.012584291249368232,0.1503786489033666,-0.018730569962856585,0.14617897251587958,-0.1318863139577313,,,,-0.024605380186516396,0.030803311585796085,0.2567800992246501,-0.14842091809483332,0.07789894148473826,0.05558523561339312,0.025372190449482062,-0.16094523383746703,-0.284568690306428,0.029468226515393662,-0.03914730260746928,-0.13392267970961397,0.014614228868478293,-0.14043108505878496,0.2521418030205818,,,,-0.09544837426008632,-0.02025891347234597,-0.19226127098063003,-0.061131423614209916,-0.0534308600311273,0.020514485285311176,-0.004473925627528435,0.15861185213552012,0.05791694166177564,0.1518581560326092,0.09692323860292652,0.33964540000378557,-0.02549174680274659,0.10105634557107139,0.45517885669369584,0.23937525271027407,0.11099521051712014,-0.10581852743090217
1993-12-31,-0.13129377695067493,-0.9099686180750794,0.36566331263802965,-0.4093664736206201,-0.39759914785132566,0.546249674064839,0.029965241377400836,0.037050204903770326,0.25780982946849773,-0.008871663934773708,-0.07870155004885171,0.0530572831731487,0.08378527498667708,0.004553921287278304,0.05957328745742875,,,,-0.022434502353731553,-0.03421549249793501,0.0012494156798746286,-0.010032915310645318,0.06507263603571758,-0.14843290291095285,0.061230137749675104,0.17415222213048753,-0.07907710094221979,0.07835186755741481,0.2482040718277293,0.024461269704668383,0.03129376007557427,0.2009524144422984,-0.16696648222479776,,,,-0.2269326344534695,-0.12732089694701,0.010764164509454941,0.11747060793736765,-0.02349958164338792,-0.1572009776645377,-0.0911345012500504,0.054612671366708936,0.008193875294485474,-0.09782207424264719,0.08588895198663171,-0.346917198105733,-0.07791763144485474,-0.017624664986661803,0.05326108966770562,-0.3762786457554085,-0.06912581107618787,-0.13458978035518854
1994-01-31,-0.9631036127869678,-0.04292267919025125,-0.7168406417576418,-0.4993376068758395,-0.17077230294889953,-0.6939723172396497,0.07010485532485188,-0.034822594428976096,-0.0721155735403211,0.11958969916313475,-0.02842091477915681,-0.23196685877575252,0.24219365833974726,-0.05117254012309904,0.2493584430003266,,,,-0.054252849631659,0.06134579721807171,0.09752624563051202,-0.04373316668761474,-0.05045236197720899,0.2469405673935317,0.03867576554336649,-0.11660409879031133,0.05183230252610549,0.15977661370739965,0.18551451815441558,0.2258010048533357,-0.11014256931465521,-0.08263479679697422,0.05398585019601803,,,,-0.04468606352873524,0.03117784808449048,0.11959120271642817,0.0015117825491223781,0.1953131012793962,0.12169187964940702,0.040033708910350886,-0.09432227368313822,0.02073226942842721,-0.12488378121270274,0.05936576876394907,-0.06732739969301343,-0.22593332321164072,0.06195395159588201,-0.05260215775515819,0.335413536683199,0.022951949157086444,-0.5914413378653599
