Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1994-01-31,-0.2400942981118246,0.11952439954857891,-0.6548414853680461,-0.44342011113662916,0.5182085880246516,-0.6247861819409283,0.06609452737642675,-0.004480720109913359,-0.10321263580359666,0.1107104019051051,-0.01368530262392673,-0.28461236072989216,0.24087531787163471,-0.05111090198722469,0.250384166971004,,,,-0.054472631526658544,0.05804749716021799,0.09800864631118289,-0.04872224705777623,-0.04765991650292647,0.2333026081970086,0.04118848483569685,-0.13436661688152088,-0.0005730847561782921,-0.23270584128538555,0.04934713847288816,0.023813514839819604,0.13312973404504155,-0.28642021514499755,-0.12600256510924132
1994-02-28,0.837286883558012,0.051048371217015026,0.9978458021605384,0.5737748680785818,-0.010021883569699706,0.9604839895390891,0.09949376807547067,-0.1174765287701873,0.03145752423007229,0.12742322642694986,0.11536532926393794,0.14118900623422212,0.14444935599608058,0.24850823119469417,0.16851752151661362,,,,0.10172773798955705,0.19113180398420873,-0.07425678553310122,0.01099178602337027,0.03547203048561663,0.3801634889246802,-0.10615740884582095,0.047049620511598056,0.13024438110255993,-0.008050024801466004,-0.028260573174649913,0.05351486247553584,-0.09662550480886278,0.03834706331210684,0.27755127454535744
1994-03-31,0.16753945403816825,0.6362498967581113,-0.9659446703641907,-0.03591358904556767,-0.11673382830192032,-0.8690007713780117,0.053653795710683225,-0.11581472998579002,-0.06220066800200156,-0.017689172181229704,0.11036096623484708,-0.14487792719078565,-0.005609836887743937,0.01647796672830846,0.15022141439494097,,,,0.0047703811548127535,-0.04951013934191498,0.07529289281874096,-0.010666525416065376,-0.2909793688864925,-0.11917306837045916,0.09576268593754506,-0.12669320738900236,-0.17502972848986426,0.04636572450498425,-0.2371978871188024,0.15614506816456442,0.134635266273998,-0.09888914825776526,0.013796427516069017
1994-04-30,0.23665106854649834,-0.7500756902728795,0.19135997668177165,0.8014911165940197,-0.8956397852370214,0.066894929945599,-0.09503435056502411,0.008523477290397673,-0.028525861804929064,-0.04915829991920765,0.002416809747993462,-0.14412595650645874,-0.08753622526000489,-0.08168975381155366,-0.2006709323037097,,,,0.045755450404484484,0.02737784073489384,0.1689256634007623,0.30813029086440435,0.01584903885216799,-0.22893233889457887,0.02159500902479033,-0.14022177778255418,-0.17314465877646965,-0.07647989478693158,0.13418765605249452,0.12820962227392219,0.02565154421447505,-0.206197642568032,-0.2205612458702099
1994-05-31,0.11141381178692858,-0.052064591874819044,-0.2914914626301772,0.9579963533889368,0.5355136919332756,-0.41065894912646944,-0.06595895983891477,0.02364670909909997,0.21367649428357413,-0.015115631881929423,0.19674146843696527,0.0993312691750422,-0.09130315702545061,0.07497562676068942,-0.1668590683089195,,,,-0.011348129308186957,0.14096193415139013,-0.03729596737176869,-0.08747313213028009,0.01827105109416715,-0.1870785643797022,-0.22030431879725895,-0.005965286460001608,-0.07035549369573674,0.1512695614167645,0.22288770337153152,0.15049273324567722,0.07230892390544344,0.19233500907149406,0.05217685446772458
1994-06-30,0.5980684609808765,-0.8776302331315967,0.6035823233403848,-0.1654549556202917,-0.2794380067861328,0.4088734515739295,0.19300424945862396,-0.12013448608301218,-0.10893336765061092,-0.041093763662705105,-0.03655626543335613,-0.025595272294006245,0.12527659733306926,0.09731778460875587,-0.040044529460914,,,,0.1705704941229935,0.17111544776461915,-0.033265474007508816,0.021200368107765755,-0.24502452283119872,-0.01461905071631288,-0.40309300502122564,-0.03691296924161375,-0.04921308834888969,-0.012785437668429949,0.07097688069658134,-0.029396385325302397,-0.07140545507206125,0.05406075839546852,0.021016624434491486
1994-07-31,0.7843726300656582,-0.4822544583102888,-0.3970433968507665,0.24705759993953133,-0.3680314251213473,-0.07094678373076968,0.1481270540749379,-0.04993245322649915,-0.0902850069607076,-0.20542609104075546,-0.3397406304179798,-0.1415780668923167,0.024007354872396823,-0.09770578498506637,-0.001577695537825116,-0.10021912030382533,0.2572151677433335,0.6031355515219163,0.031251697873588426,0.038148395032938875,0.048598910806340746,0.2044208420971401,-0.051151763619173785,0.0916610856023708,0.04383182049230545,0.05025904019388697,-0.05400915035987636,-0.15517176100891833,0.06123904561572485,0.04962486192363979,-0.06341500874673524,-0.2911028430705109,-0.14616322275473195
1994-08-31,-0.4605576438435767,-0.04947247509942519,0.004061248536455275,0.3450185738677414,-0.14614063771074687,0.3823000191634589,-0.019472346518958076,0.1296781858239169,0.2145488310350339,0.02206162399647018,0.198182982836125,0.47899116491236043,0.17692608300573878,0.21122113962741787,0.16581670024353512,-0.9996673751540157,-0.19158643201156017,-0.4151783704268787,-0.08573266793673284,-0.040656076014095224,0.01716658466804833,-0.009358335597069107,0.03613570762106364,0.2335512694100783,0.11853188696886327,-0.1812717073995431,-0.04835415150656114,0.08925134975244883,0.009867932198575891,0.13622399995219034,0.021569464908597548,-0.04196724407662808,0.32856565771941915
1994-09-30,-0.27606621526773617,-0.08971302501596902,-0.46699842246549556,0.016016365942855597,-0.2795225528462207,-0.3497367108052714,0.11372591561473802,-0.06842513210642817,0.08611188427195718,0.1586182396661107,-0.04141869473568818,0.39608973135937636,0.012208463390310753,-0.07312495493310635,0.022610405785008898,-0.95190083683915,0.030826059534783224,-0.7803565922139394,-0.002760137247243938,0.14912057475938031,-0.011694111247493913,-0.031041057782234465,-0.20676810667620604,0.03753896842350803,-0.022904135669450508,-0.01956823835046718,0.009295450892481644,0.02428322701567282,0.021596683579450823,-0.07200591438258495,0.001304451580025852,0.054366052934905616,0.3536079418886348
1994-10-31,-0.021724140164312546,0.32609281951181746,0.259032206584387,0.11190777014815255,0.37077215226522214,0.36694886048285014,0.12801129059299662,-0.03324444077551626,0.05171759036609424,0.0951687555334193,0.05904387572014794,0.20044683474500358,0.15463748205076175,0.30517615461071795,0.029685765487561265,0.16332489439196568,-0.029701375738577326,0.4068495889230391,0.11809829054707323,0.021893924620892135,0.13583545990410717,-0.09307644145927976,0.15138462067887484,0.25853312216579016,-0.18591504872237344,-0.14671579590777029,-0.15858526527320924,-0.13987450575625016,0.16405916145263505,0.05284269687379385,0.21780865048467662,0.09018631417083756,0.15934828557565991
1994-11-30,0.04279248286724762,-0.6294473134162222,0.3992503461780456,0.18972658654567173,0.285839894130643,0.2871833164912216,0.22553944728289976,0.13230917165011236,0.17757645015603613,0.23120059120343964,0.056994925296369355,0.3152554810543267,-0.08647996325553604,-0.18206136744715717,0.049412758847899155,0.32629504718066343,0.3501751169382321,-0.02782534162043409,0.001519774377062559,0.17240474815246618,0.06643199547455682,-0.13608896783134727,-0.10577572320378471,-0.027570787077612117,-0.026477372350374236,-0.11166213115638689,-0.14493607540129946,-0.11119992910499174,-0.06623769021900539,-0.19485911544224538,-0.19546649422476065,-0.043058896284769804,0.035775108290069864
1994-12-31,0.31185441490153576,0.19101333502817627,-0.37377553284136433,0.028546134606233904,-0.10983685915937441,-0.2538710229954555,0.04643175105539985,0.04944912245466823,0.09203521096620453,-0.0043984232626858724,-0.021789338112066126,-0.02039488332904103,0.1111397192167446,0.062474886840679124,-0.02774230474590516,0.5355757638352251,0.11417025964490968,-0.38375803965093447,0.029218684575306263,0.04115940535842219,-0.02800325078086566,0.17094550208912163,0.04250723517328323,0.20072035769878482,0.01719336682767492,0.1537193198344999,0.008417313148091427,-0.07147575720585744,-0.07805417347385125,-0.10691755034636025,-0.06941465667698586,-0.0699677666609574,0.04567345025121267
1995-01-31,-0.04984562402109098,0.47942617987074304,-0.04864218722705692,-0.3576907863905097,0.07853953114625006,0.055051028240847524,0.18346059433015885,0.08504959507238774,0.19594823518610702,0.045855180840304724,-0.12978870538767123,-0.03403015145184319,0.10031130036292935,0.024475402664907067,-0.23533309299093536,-0.006609182984520203,0.13567372286685214,-0.04451464589785818,0.0763586459118495,0.006629964774005635,-0.0950742671265286,-0.15128120963829567,-0.16095337826036257,-0.2700877256567111,0.1548887656294664,-0.31976343688379144,-0.041830326692676986,0.08185083266192186,-0.18001208980422748,-0.2199881481575382,-0.10441701444444339,-0.19369955456007548,-0.1475036163337585
1995-02-28,0.3657990944319376,-0.559405680030031,-0.042181580385798646,0.213758679482048,0.41683565527570254,-0.1759926437907501,-0.07207439076096854,0.05750739727068684,0.19228819936237226,-0.09789943653081082,-0.030818453455174668,0.19081341161187548,0.04537440581058973,0.011269895610512073,0.06296135391942427,0.3631145053500076,-0.3305104272960229,0.04623121680674879,0.054163515935752325,0.021146351818469574,0.03946348391974586,0.0315499873893114,-0.09885456691458559,0.3127464947382828,0.022021470813649198,-0.20648637012610693,-0.035469878710899086,0.0017408593406986928,-0.06574589142844404,-0.009022843984483803,0.3006728259402767,0.02908700748112871,0.0151812901303439
1995-03-31,-0.19666386171605177,-0.05008270791642551,0.24783022985165765,0.15650275225937116,0.17051619960857708,0.12405460786723341,-0.05396526357354105,-0.010483621062718494,0.13222102476642392,0.050763233799608086,0.18487308228646637,0.1752778122122521,-0.04813549434735311,-0.23492269929561926,0.24128223970386586,-0.1572995994949104,0.07537982968030736,0.15437286695875624,0.13988451265878848,-0.052953769895611236,0.058290388360616466,0.26220344836952214,0.10856175378060898,0.32209297417525135,-0.03268843835265976,-0.21379829848518728,-0.07873568467238481,-0.005364026920521654,0.03826538324437913,0.1161119397477002,0.10883568663064595,-0.019381056893494848,0.023929758287580802
1995-04-30,-0.036967099784684876,-0.2266469113898225,0.3991752373959145,-0.23179623674464295,-0.2649467219571314,0.20226136766150854,-0.09959843980173679,0.06001016683592826,0.22648169629707113,-0.256123499566675,-0.24812501712602594,0.22086880461776856,-0.07123186750516072,0.1198199074017659,-0.0075959715237766,-0.18580013604390427,-0.06564336579364102,0.1278014991492946,-0.021552315182715408,-0.012411103380567353,0.050672238702402644,0.050804060167008565,0.03312234028767547,0.16251429861107763,0.07367382554848677,0.1701890304824955,0.4163080456745363,-0.10724282037443723,-0.026430563707837272,-0.05704481486751131,-0.17916682991730756,-0.05462128488340603,0.08119010657861687
1995-05-31,0.060912422955396284,0.0011858183563460193,0.11604627022346453,0.11286409129183737,0.13607773005713192,0.027074495750185713,0.32672286932515626,0.07716100565014508,0.08247961548393261,-0.013868129997603408,0.027940813534302018,0.035376949511206277,0.28480314744326796,-0.04958605342376264,-0.03558901781310057,-0.023568150338304287,0.101588261888533,0.22378257809770655,-0.011557324481656089,-0.18558413943648258,-0.00551642388106221,0.009082005950676831,0.08657460868529092,0.15782617959140732,-0.08683771471783153,0.06977307144909814,-0.13604278763892705,-0.021553517011539333,-0.1298990297947764,-0.16671169736257158,-0.12308563156054683,0.09369246605300237,0.03695378982163357
1995-06-30,0.12544477372953608,0.18133930215146915,0.6161181881909836,0.006362342698661046,0.38931563498850624,0.5140392808203521,0.03609272846652279,-4.042833808309073e-05,0.2225429374083473,0.1139381338396037,0.1815844141612066,0.521001480268026,0.01738650294269216,0.23182798934317078,0.14091022503339498,0.13565455272527313,0.09071230639532266,0.45586389423887147,-0.04596304921764779,0.004319250091902839,0.016426202815394163,0.09134565270911582,0.3622890096054786,0.3076953677960794,0.020856957048404602,0.1301896069416848,0.2286345647633743,0.051274925780688034,-0.07855106162819613,0.06655728138521944,0.16156030825915088,0.05267052481974171,0.06917788084501328
1995-07-31,-0.03373018312700512,0.09410480175947429,0.3346579368961073,0.020868519190424248,0.07188220687807687,0.2206360785324129,-0.000512064290445207,-0.1361444640471013,0.01566563088180202,-0.14730512545155833,-0.05109027935004855,0.23500087890948193,0.11616691598259762,-0.07925673725995931,0.021339594405534852,0.07946774348055072,-0.02892523559673845,0.07089042066730407,-0.09237938058714834,0.03146744302400911,-0.20722966608140725,0.10796046716764372,0.2338900599655113,0.20872855035008964,-0.14168428792960364,0.05078503016109575,0.25974314366449164,-0.10902355759042814,-0.14470480606289346,0.17115271547562053,0.05218641626139783,0.061719780938376094,0.051944017026615115
1995-08-31,0.17334171410229945,-0.036535111191621034,0.33784341672909146,0.16371895192472985,-0.15997316281869894,0.3221490444432794,0.16445125520322246,0.08072747569644612,0.19889074721739428,-0.05302930468634917,0.11462883244518653,0.2218147271485056,0.0568103176520385,-0.018895434819200092,0.17603210721996257,0.26348519610174154,-0.06012418057740936,0.3996196421669064,0.20194457261962173,0.015526326673050901,0.22667944902379006,0.07471121078242417,0.016422894631524597,0.19642000824913317,-0.01002059251451282,0.12539836072950825,0.2712690738273585,0.21430343203018942,0.01968619558545585,-0.044729072995923755,0.1661461656093917,0.11427840126378518,-0.007118759063281777
1995-09-30,-0.006163520014066296,-4.3481689374549876e-06,-0.07808126617133164,-0.016153572802489368,0.12806700736111984,-0.021852874492804656,0.2033161793444468,0.2296273476100588,0.011185951351217483,0.020488253496209655,0.1480727597630514,0.008162735259807737,-0.206329754098868,0.10962622983647517,-0.07125667927826804,-0.04875482955526547,0.1258279625643564,-0.09794474182253239,0.07929654503573995,-0.13583232026113795,0.14921564946774293,-0.09751703747842422,0.13095580049146163,-0.05430928000689453,0.10861302767166434,-0.01602309114249507,-0.0857464931339019,-0.02202139324174432,-0.016090791584127268,-0.07645188325604248,-0.09478454462521854,-0.09960732391354274,-6.043460638171535e-05
1995-10-31,-0.14151357570913667,0.2522434925997984,-0.010388192746683608,0.11697029838251648,0.06052321480955229,0.23173158483753145,-0.08617496518722056,0.137033034910971,-0.15872481855917436,-0.047645901203064785,0.1573353426164818,0.27358282047426874,-0.03134526070731373,0.0748509185959012,0.12630554729914234,0.13143658226580177,-0.17833747334668595,0.017585074820758023,0.15067182158875875,-0.049022943451853415,-0.20948794540868837,-0.07207571530611892,0.005350364192012456,0.1720337775641503,-0.021214072031424485,-0.21184615023650927,-0.018118846924725478,-0.08293787888299448,-0.19843580379673256,0.18633188048487392,-0.16489791480379673,-0.12783119082031355,0.2165119822271046
1995-11-30,0.04742696170462707,0.02007649031659172,-0.43208860623004064,-0.16278662046456174,0.14510792373798098,-0.1703183830116439,0.027641597265551765,-0.15615904741968617,-0.2655832243701061,-0.042159450909352726,-0.011697046052200486,-0.23369273082985853,0.14725003296758998,-0.00787663460632776,-0.15664909447394412,0.15750366213679706,0.1755433909239687,-0.07083393455544665,0.13093111591657944,-0.07283309284057175,0.01302953858753518,0.08420124797476848,0.11231904664913482,-0.345095671710083,-0.07290056107730522,-0.1541912742860487,-0.37440941311789805,0.13277209678438637,0.09386354789324113,0.00644621360695869,0.06754368686702808,0.054532549131310164,-0.14902758821302364
1995-12-31,-0.10373459623982079,-0.06996655990157893,-0.5387741404249364,-0.03471121411148928,-0.4097472350594394,-0.3447079826726991,-0.020468649512976344,0.05513333614513099,0.276570161335107,-0.2384427959350024,-0.02098683637966451,-0.33303291826383885,0.10746720227286055,-0.14148543756462437,-0.07317317862002608,0.06810011270640909,-0.12053676952079559,-0.26410311661976904,-0.07837744530843854,0.28261285330148866,-0.12032157940371899,0.008851603955538736,-0.23138841220801998,-0.2667436435614185,0.012142793712668257,-0.00027502697748934174,-0.0017125483888431694,0.036387079045004274,0.1288608123082989,0.0432294456331879,0.042472924227592336,-0.15003147124902713,-0.1705182745423006
1996-01-31,0.33555331139180317,-0.14279847267357224,-0.08273318185053838,0.041203188257366,0.005750985945578144,0.12715082716048245,0.02372050490414447,0.15477577494097802,0.31758153453543064,-0.06304217988988912,-0.02997690656147481,0.10544765770061959,-0.25752689047726585,0.07065559841466644,-0.01617130628891309,0.022426743769871603,0.23554790444694923,0.07924059041312305,0.16264362645222924,0.036196062628654664,-0.1995982809830458,0.03096604256368735,-0.02558745172855226,0.02029847048092053,-0.06663977450836683,0.020575403527458704,0.14989605949567505,0.038982298995139386,0.06084576825454592,-0.10422108206378883,0.09057246960981144,0.12266640802835463,0.06102347838331283
1996-02-29,0.015543573905093571,-0.023279488522864614,0.1247697805604616,-0.013896965097936377,-0.22178045855938167,0.2534690936860348,0.2953568498502548,-0.11002215466076695,0.14505508589954408,0.2763201518265539,-0.07004095010101483,0.209793912107025,0.04696394172953151,0.12977075693842455,-0.01548600998183821,-0.07971656073354866,0.04896299673426371,0.2096743158242762,0.05604236464703527,-0.14992358246009616,0.05970988676401338,0.10091200253087769,-0.20695973326151906,0.17741249594095554,0.104675394304134,-0.12007876777902733,-0.09632016378519699,-0.15072590793153007,-0.07024332172795104,-0.15105274567055124,0.10405529461805495,0.024961572511272657,0.07771267811533743
