Date,LOW_eps_size,MID_eps_size,HIGH_eps_size,LOW_sps_size,MID_sps_size,HIGH_sps_size,LOW_prof_mar_size,MID_prof_mar_size,HIGH_prof_mar_size,LOW_lgro_size,MID_lgro_size,HIGH_lgro_size,LOW_roic_size,MID_roic_size,HIGH_roic_size,LOW_ninc_size,MID_ninc_size,HIGH_ninc_size,LOW_gmar_size,MID_gmar_size,HIGH_gmar_size,LOW_cfo_size,MID_cfo_size,HIGH_cfo_size,LOW_cf_size,MID_cf_size,HIGH_cf_size,LOW_sg_size,MID_sg_size,HIGH_sg_size,LOW_mom_size,MID_mom_size,HIGH_mom_size,LOW_cfni_size,MID_cfni_size,HIGH_cfni_size,LOW_art_size,MID_art_size,HIGH_art_size,LOW_ar_size,MID_ar_size,HIGH_ar_size,LOW_goodwill_size,MID_goodwill_size,HIGH_goodwill_size,LOW_leve_size,MID_leve_size,HIGH_leve_size,LOW_tar_size,MID_tar_size,HIGH_tar_size,LOW_rc_size,MID_rc_size,HIGH_rc_size,LOW_inv_turn_size,MID_inv_turn_size,HIGH_inv_turn_size,LOW_spread_size,MID_spread_size,HIGH_spread_size,LOW_quick_size,MID_quick_size,HIGH_quick_size,LOW_a_turn_size,MID_a_turn_size,HIGH_a_turn_size,LOW_fpe_size,MID_fpe_size,HIGH_fpe_size,LOW_fpb_size,MID_fpb_size,HIGH_fpb_size,LOW_pe_size,MID_pe_size,HIGH_pe_size,LOW_pb_size,MID_pb_size,HIGH_pb_size
1992-04-30,0.153511688454401,-0.09905990612420151,-0.19986706716173158,-0.005795605631574353,-0.03437032364700819,-0.03631068648622722,-0.2508848918908217,-0.11038794486138087,-0.4093811758003984,,,,-0.14828439149721717,-0.17216767776375727,-0.30841287969014036,-0.22950743152652212,-0.03352852092063922,-0.1802640249049234,,,,,,,-0.12211428529283726,-0.024151005654018523,-0.2112773681118279,-0.1884277173198363,-0.13533631424182688,-0.40136707219154394,-0.2959880662288096,-0.1271123961323304,-0.20516206363211528,-0.02062998597950872,0.13848684751744794,0.12491605937363018,-0.0775521076225704,-0.06322911943032306,-0.12558336427790268,-0.0775521076225704,-0.06322911943032306,-0.12558336427790268,,,-0.012058330608458524,-0.09002694840874048,0.1728194886296911,0.1987212921954825,,,,,,,-0.09830887433018867,-0.0061127095672652045,0.18633677493171621,,,,0.07713379924713085,-0.1479484530055103,-0.19074958700305872,-0.05677053750433983,-0.08265549085819039,-0.22615581421375797,0.10705895424974132,,,,,,0.1666886936147643,0.012050283830649459,0.14029915168908466,0.1002170825911331,0.08976334410340728,-0.2988648975452289
1992-05-31,-0.04696060437629672,0.09954400985845503,0.03292047058415226,-0.02496763825935973,-0.09052881963339486,-0.13925728800685006,-0.005820505193150088,0.0725048989744091,-0.09610539099548751,,,,0.04420748781448842,-0.10327289810742088,-0.049367809532805416,0.0969856978462181,-0.01701914617147805,-0.171673186029405,,,,,,,0.09291277192745355,0.08579192480114331,0.19303177255533996,0.2158787347674542,-0.130370898872431,0.013759847978746216,-0.29719747198473917,-0.2845380376305215,-0.10556033967303742,-0.00043800603430377077,-0.024755092987262632,0.1422826883057865,-0.004500015863359072,-0.32150444471886547,0.20487978912652333,-0.004500015863359072,-0.32150444471886547,0.20487978912652333,,-0.022876208427517482,,-0.1866175914979425,0.0498229253479367,0.10229116736932307,,,,,,,-0.17951422023171698,0.1790515702387215,0.07547834876034176,,,,-0.08412836518374305,0.04454604539971345,-0.02933585607195406,0.007326446292937915,-0.14796873014077624,0.09726960839246221,-0.056476880791610944,,,,,,-0.11778338530667988,-0.04033067272991303,0.1347271990779424,-0.10056176276693664,0.10897747592071097,0.1680652451800719
1992-06-30,-0.0249892707732921,0.034962967036757574,0.11880178850160142,-0.04394285019093705,-0.28708955746377046,-0.06246815802066488,0.04280537367713091,0.03331621301915784,0.2266445139852887,,,,-0.04658217509254759,0.10314780522593771,-0.14059587302802887,-0.10552610165588117,0.14132708443132247,0.175267434420614,,,,,,,-0.039391689796533395,0.16876311487058057,0.058159189446420775,-0.13277148352558427,0.07738515236854465,0.021070656516531793,-0.09243152338967879,-0.15892179165395884,-0.08613260911653743,0.102322373946807,-0.19426681467236234,-0.07440693018685374,0.10172908485454854,0.08477030353139381,-0.019685753304928878,0.10172908485454854,0.08477030353139381,-0.019685753304928878,,0.14051464748997364,,-0.20845093494515954,-0.010059172757659446,-0.039299106645267395,,,,,,,-0.05375424728925963,-0.08861532540921602,-0.10868833196775722,,,,-0.04272501510877632,-0.2842354229726755,-0.1347881664042774,-0.05118140166585848,-0.1600023318457683,-0.20018404393290914,0.1728621119324392,,,,,,-0.065185453193199,-0.2491892985656995,-0.09138533648401309,0.11528600340258896,0.10984995618098747,-0.16596219430229678
1992-07-31,-0.06255415560895264,0.11324383469524102,0.08906158242402107,0.04209274139226329,0.31553072441834135,-0.0036857709231712986,-0.034780610282875754,0.09276128365962341,0.21435959367051785,,,,0.029319141094170206,0.07089610375307087,0.20975211513581649,0.09031373360388409,0.044540694324358074,0.09343148048292522,,,,,,,0.019151664166967963,0.06052431143489045,0.04826590786075772,0.10809460415415391,0.042148419247014055,0.18447535234614845,0.009593754075346857,0.05635862800684451,-0.30905629074219637,0.0014336643542644943,0.0933568052276597,-0.05172419612660417,-0.06967599430061862,0.03521316558260919,0.12231980461174505,-0.06967599430061862,0.03521316558260919,0.12231980461174505,,-0.09924834677860228,,0.14446134721660045,-0.109354677759469,0.25639339338458683,,,,,,,0.06688752179092439,0.056852935338103726,-0.033941435037786516,,,,-0.07859111523041727,0.1885765818453366,0.1293968858571594,0.022534601991008506,0.19471859677798817,0.17268401460229402,0.15317793932513446,,,,,,-0.02078347451861863,-0.11403220229792167,-0.24686432595732416,-0.10220743009774041,0.013423867315453825,0.19763451852288869
1992-08-31,0.0037779711502077674,-0.1614413253710345,-0.014306504462654959,-0.04844688556931352,-0.08337498550856144,-0.24944918128686794,0.06804869492202895,0.03087581660074303,-0.0924737577083679,,,,0.1658472088537057,0.2188017232763754,0.012203084479979968,-0.1777362131194662,-0.25133934741788083,0.17042661673857257,,,,,,,0.053339213111187715,0.30237221443868845,-0.14407265144240447,-0.03455735270553474,0.039397208341693364,-0.03297037276504208,-0.1200712086811075,-0.28410178260671415,-0.08691557560481297,0.14440780535283362,0.13798914056897893,-0.014207620430766099,0.032458269674047815,-0.003690910698459816,0.1149685102790489,0.032458269674047815,-0.003690910698459816,0.1149685102790489,,-0.0880153995781323,,-0.28776945347674854,-0.18486167697317826,-0.08892234129387581,,,,,,,0.008684652822560448,-0.03472048965659063,9.231394645786202e-05,,,,-0.014404097850419103,0.09632851743432984,-0.15601132867762843,-0.09264643384130444,0.10877413965397374,0.08703065686488423,0.043665444246898354,,,,,,0.02544808916090331,-0.2308311628659726,-0.16629947176944965,-0.10793355618042044,0.06889716123329304,0.1117063132482034
1992-09-30,-0.03609402627360519,-0.012615894060997442,0.14524130146138806,-0.0035500731927705625,0.1512978525592581,-0.06410189018126228,-0.03885579538716615,-0.10830332235942726,0.010541947239291529,,,,-0.12978115390815037,0.06434794828496367,-0.04426858150519332,-0.11366459255586625,0.07729617272421657,-0.13668171479951288,,,,,,,-0.3703238526047208,0.06068064931709209,0.017579065072034904,-0.04422786738794114,0.2848628643314396,0.0946343594740311,-0.06302780225587272,-0.0699247707082633,-0.11629062119690381,0.023763010526623492,-0.12324375616569747,0.043154369552068965,0.03267459433155797,-0.09804019756499557,0.021585034018535138,0.03267459433155797,-0.09804019756499557,0.021585034018535138,,-0.06414230600314247,,-0.017384901887206778,-0.030158472251220494,-0.06920641240444683,,,,,,,0.14484822036365755,-0.1932083045766651,0.12532129024992253,,,,-0.0028870268121717934,0.1208892732902982,0.19620655015196414,-0.08230068055588287,0.14316793492565244,-0.03628014006530922,0.003550073192770573,,,,,,-0.2701300335754638,0.287855992626488,-0.2019542185741382,-0.3622370252349464,0.08678035203290076,-0.32274127137108755
1992-10-31,0.1476529087473602,0.1252231211905942,0.09329005714461047,0.022117464374835083,0.12153221110650671,-0.03451053803044904,-0.16490581719350128,0.10211797014825119,0.25482970829305357,,,,0.21700610932832645,0.17906708501989796,0.2943915908315707,0.04824234093680606,0.24133302667244957,-0.2527767522656496,,,,,,,-0.020969486494174343,-0.058725063149837685,0.11913291222246516,0.08709579716373801,0.2684318709066055,0.25472272338274415,-0.00877512601546774,-0.11921198086090072,-0.3921492648828639,-0.054493965555463854,-0.15861310974294177,-0.08121306179939511,0.056019012873824874,0.07456258526551096,0.056199339149401215,0.056019012873824874,0.07456258526551096,0.056199339149401215,,0.0030672640257207976,,0.055896527533279415,-0.22868948761351543,-0.046215149082622545,,,,,,,0.05024620836215234,-0.08209311523195813,0.0537406106498926,,,,-0.021568027857607697,0.08994675594644254,0.24010084501970666,0.039120202002987055,0.17572797467374549,0.20023301783069714,,,,,,,-0.027956913398663324,-0.31103636111878885,-0.1445150462069688,-0.25829036605996525,0.11868565855922479,0.3350868354533274
1992-11-30,0.14180415777650218,0.05484295846043406,0.09191237515646826,0.04526900667927785,0.03814015289597171,-0.015343306659964067,0.1433601086416168,-0.061242326628539276,0.07686508150921088,,,,-0.05439585765248589,0.12078256738308574,0.05910977327647128,0.1583647061511285,-0.12891891217821103,0.057664851349125794,,,,,,,0.1485138712480645,-0.0864937565328203,-0.03235678185275391,0.2069676615017225,0.08076500550978218,0.18215600717944364,0.18703144005524922,-0.2400896947334676,-0.2046833923479646,0.0028952529216280287,0.11048884975070065,-0.09869994346123019,0.1062205048409246,0.05244069725303918,0.07950930765090815,0.1062205048409246,0.05244069725303918,0.07950930765090815,,0.08352584086261204,,0.09575961514023947,0.14817520976833898,0.1369846342723414,,,,,,,0.212595251754161,-0.06423699660375325,0.060427382572271954,,,,-0.01951307646492801,0.03599179405310913,0.05124096532125637,0.23469016501310416,0.17639885318378876,0.05530814038945316,,,,,,,-0.008190641591148068,-0.057377843423929036,0.09845908200519998,-0.37420064625499205,-0.12249594523943697,-0.09014904241710642
1992-12-31,0.011501040925488488,0.08235308799591622,0.035309618734401325,0.02510110849378222,0.12886265273928374,0.26159892574012644,0.03448632415542749,0.023955993185653245,0.10121061227718639,,,,0.05688428869052645,-0.08923449398335455,-0.10975009086525189,-0.0039620576605999686,0.17400631791016039,-0.5739930631444297,,,,,,,0.09734100101845831,0.04991480114714715,0.05431310813165264,0.0010274269141013828,-0.09084141617025907,-0.17885317091636346,0.07313684885892248,0.050196995564019346,0.1429137428007663,-0.12042498823495851,0.11119530831131275,0.026522185294259506,0.13681105230620774,-0.24980462502059897,0.08168666170410792,0.13681105230620774,-0.24980462502059897,0.08168666170410792,,0.0156722820496854,,0.04523088789052348,0.013428494438781862,0.03327490434403325,,,,,,,0.02760375610582753,-0.205810716022304,-0.0479411425708253,,,,0.22835958768995998,0.0775884183098451,-0.18076468495806103,0.043867066995666164,-0.2754125290809482,-0.05356381490147786,,,,,,,0.05465968930385072,-0.17851502399879504,-0.46948507742777124,0.16539405754663172,-0.29268525543927365,-0.046409457632705244
1993-01-31,0.15187106500321723,0.1434219533988498,-0.14122426543608985,-0.018218824705327756,0.3067209691812308,0.1011589400492305,0.07931634944044638,0.06433262884012228,-0.15682199673515748,,,,-0.09593595031301128,-0.1711120091391757,-0.41437806283411494,-0.03847894602140106,0.13071238633871277,-0.15146272153503662,,,,,,,0.15162157239783713,0.07471646466050469,0.019435849834454923,0.1971854928924878,0.029995990866209306,-0.021189186698724827,0.044107929108878646,0.08172705959801832,0.10838443566810346,0.10506865715424905,0.06268238240396783,0.05718134109682424,-0.027642353895542766,-0.07315702728281662,-0.06807131369077439,-0.027642353895542766,-0.07315702728281662,-0.06807131369077439,,0.07399469796360483,,0.24874528933879844,0.0969876991174865,0.10320417961833031,,,,,,,-0.026337011345534497,0.05737346379362322,0.07647369733927592,,,,-0.10324066039415979,-0.051333538767132064,0.06691779730442593,0.18249607341796864,-0.1381712868566272,-0.2980048976030986,,,,,,,-0.03983697831362192,0.08042341739375006,0.10157381683176195,-0.12957091388896808,-0.1185784881006592,-0.410766707564391
1993-02-28,-0.015408482986902852,-0.09008219066874704,-0.06544410157219499,-0.0013960491869985296,0.0023387949127281504,0.054823915118316885,0.008005325638675303,-0.2823510461415126,-0.16246444991955594,,,,0.008329120834276975,-0.2816685335796028,-0.26636999979694503,0.018568129419466683,-0.16104842792674243,-0.23384438936697008,,,,,,,-0.009449374078117414,-0.039919681536700544,-0.051677402667055436,0.03191890989424001,-0.19193277832331826,-0.2800535401387891,0.020271909212382117,-0.03560070921342822,0.0401321099378912,0.015910099803424345,0.13058498548221234,-0.10781685576191449,-0.09199638742759741,-0.04426118355283836,-0.02293953617865641,-0.09199638742759741,-0.04426118355283836,-0.02293953617865641,,-0.005890510459351302,,0.010940670965273626,0.13345218030101616,0.0006010680360840505,,,,,,,-0.02327235773197818,0.05277454097894249,0.0707742807378842,,,,-0.0015080287322129645,-0.18581340613646657,-0.19105419056002343,-0.10750302971563183,-0.12528391479595677,-0.17244907945473653,,,,,,,-0.06711064474099863,0.233220785346425,0.07960514322309933,0.17816577483453042,0.07019416426331347,-0.24944988109876146
1993-03-31,-0.0594226856170783,-0.13029586247515168,0.12554188277320838,-0.022526465726115524,-0.1803487004629074,-0.046155641306281484,-0.06265075121844076,-0.0980722477550975,0.010399739417500333,,,,0.08223977103879063,-0.0506947817153971,-0.09736574551169142,-0.009731371868409206,0.09412739521461683,0.10109113438397696,,,,,,,0.009384145776460861,-0.050668728371491174,0.037116803851108195,-0.17168365118474077,-0.1254509208242803,-0.05969728424065755,-0.03755539130617847,-0.0438728290253046,0.1333134399055808,-0.005022122342418397,0.0008339126761394015,0.09989514429261967,0.0638565664937114,0.07124345149531716,-0.14161639917982843,0.0638565664937114,0.07124345149531716,-0.14161639917982843,,-0.03337498914738167,,0.15976087060749095,0.09876933224560756,-0.012685810705431637,,,,,,,-0.02488921043534338,0.06386756630783974,0.021482555496553358,,,,-0.021777129768576053,-0.0004683684672870798,0.03632053248119456,0.07721449470241423,0.105948064100521,-0.16415095281517428,,,,,,,0.0938090936790036,-0.06819730081029436,-0.25768235634287134,0.1115279975351999,0.1469468147974042,-0.07438092726695412
1993-04-30,0.03857527961003686,-0.07683681704156763,-0.3048600204726596,-0.029566893619785022,-0.032453762923468375,-0.049162066862816295,-0.08112634787385152,0.2062605941645795,-0.06699354567060636,,,,0.05842941858192508,-0.16443235129996825,-0.09432048183788026,0.017525269761208932,-0.08606298619872481,0.13644926762672407,,,,,,,0.12630696977182834,-0.08560898987175511,-0.24790851870713412,0.13611670269681814,-0.169759103629109,-0.27386752775325585,-0.18453446363939324,-0.01937979685509393,-0.12744097793159256,0.07970706464147542,0.1886584411200887,0.09374774593413951,0.06282514112922818,-0.10869918853589407,-0.23185257942606405,0.06282514112922818,-0.10869918853589407,-0.23185257942606405,,0.0026032986551044806,,-0.008179674632338676,-0.13333175635884448,-0.007957720412337296,,,,,,,0.009383887177673373,0.07506420645486471,-0.14179900446550747,,,,-0.1512606970684598,0.06791041820577495,-0.07746916062312027,-0.03995929601728677,-0.16021299346870466,-0.17481381659707595,,,,,,,-0.01500795317155068,0.5497630383284111,-0.09785802971005372,-0.13285456382547117,-0.20855158221906855,-0.1604338773138897
1993-05-31,-0.11918898757970643,-0.05890726376030336,0.09465679848923558,0.028289832814306904,0.2963141979670186,0.31900635112393005,0.05425137170624476,-0.2209603171897952,0.03080275026040773,,,,0.13380432377579363,0.06159102621632664,0.06217433359584287,0.00021410405431524843,-0.08426733643108204,0.11415319022359176,,,,,,,-0.03586067214162499,0.17430187194083474,-0.047661844689954845,0.18376984114240472,0.21400412621222625,0.11038969466664787,-0.004340899914050719,0.06546108516134844,0.06942516757851022,0.0036847475652818447,0.0669268251965355,0.001212306748725822,-0.05088209954328515,0.33536027115335687,0.03607158640832145,-0.05088209954328515,0.33536027115335687,0.03607158640832145,,-0.09099848935870662,,-0.13624620038374752,0.08893417441152827,-0.05946272679694041,,,,,,,-0.07948253775377241,-0.09017957479957726,-0.023063252410494523,,,,0.13547029635574157,0.12050987868305453,0.013370632523959612,-0.08554148190178074,0.28814221941668666,0.1801328338434611,,,,,,,-0.056644816848685726,0.015693176896814102,0.21208355238897078,-0.40453659268261066,0.17962522640203993,-0.12437254286375399
1993-06-30,0.03819825638660641,0.04004113954539093,0.033567127308233344,-0.015006264571656948,0.08390441803473127,-0.124797218552428,-0.02566991536683161,-0.09562974646556478,0.021549971173790768,,,,-0.3089911931284433,-0.1673674523012057,-0.22426942964029828,-0.07077664505829115,-0.07389440659637846,-0.09154083909462835,,,,,,,0.24188408326257804,0.21287161431095497,-0.03599217646977352,0.05388059766157824,-0.08540972287782106,-0.09843274544389392,-0.07097143221114961,0.21162684209117893,0.3988530897104367,0.06367392122197402,0.07842489886763289,-0.12687719845862658,-0.07290622148526578,-0.12525276457339296,-0.1447444172286812,-0.07290622148526578,-0.12525276457339296,-0.1447444172286812,,0.059624328065330134,,0.16883561559536195,0.16032209645015955,0.054728561058515236,,,,,,,-0.11639175828983972,-0.12042798165812596,-0.0875094000588281,,,,0.14757317926514113,-0.2669929041821212,-0.2958834530091823,-0.12471374558555588,-0.29245547455539334,-0.3078406083439112,,,,,,,-0.013946860794300686,-0.04872771302716815,-0.19872103027890237,-0.1520307110438196,-0.027587781138451253,-0.01653116605753167
1993-07-31,-0.017950395302407295,-0.08534097733790547,-0.16441154617237558,-0.00884601931524294,-0.05536273799746366,-0.12436526621270705,0.13906359301463483,0.1639073469710808,-0.053840474491851364,,,,-0.17557853777663668,-0.0526402490460792,-0.3977945412473215,-0.07036672956320528,-0.045481035141014134,0.09161908679228992,,,,,,,-0.019640071794863483,0.12382659895372367,-0.2643947344573212,-0.14458636760226976,0.07253068336324593,-0.2655216132399253,-0.08099580042986934,0.15125333121088666,0.3565275241712483,-0.03698398333113495,-0.0218325990102463,0.009510452180703299,0.08605740487675187,-0.03489422902345043,-0.02065396577720551,0.08605740487675187,-0.03489422902345043,-0.02065396577720551,,-0.04223555937891691,,0.16817837755017248,0.1533761945384223,0.03246523232127822,,,,,,,-0.01574892549903707,0.15802563529022057,0.04441688233173355,,,,-0.11703636524476352,0.1438311914966602,-0.3661310911624688,-0.12624138351961497,-0.08368711366958179,-0.3077266276266406,,,,,,,0.03162499325725382,0.1205107997158812,-0.23715713380821177,0.5303844090797297,-0.004076368305934619,-0.4612976275841902
1993-08-31,0.02459143821199375,0.08284921220843959,0.1204852304377593,0.024127003219476976,0.029754143673484928,0.22434509965567817,0.11307221641626333,0.039093622970910694,-0.06383833932787356,,,,0.020320397515367978,0.21800485980709236,0.15987582318607435,-0.09879583013617066,-0.1330816851922391,0.06336852229453249,,,,,,,0.06540956286972678,-0.0494112576265963,0.13266832228392894,0.15842047372385112,0.1005430019297673,0.033142782615842865,0.2300527821946109,0.02924122748042289,-0.046027107623903656,-0.12800068151557306,0.0937263992672496,-0.06469476006364787,0.13319230259458123,-0.09586751438376793,-0.056300961940020954,0.13319230259458123,-0.09586751438376793,-0.056300961940020954,,0.07942576007164492,,-0.05953388218281801,0.24077593933610095,-0.17318976042141676,,,,,,,0.1292660713298514,0.03507694837406317,-0.04355712259630197,,,,-0.0246509351674461,0.03737808905891227,-0.019014442889045004,0.05955470158704966,0.09097062935484566,0.1159790030274897,,,,,,,-0.04894619375901209,-0.015105341368976701,-0.05699138086639629,-0.3239542273957725,0.04213740451800575,0.028170222442755834
