Date,LOW_eps_unsys,MID_eps_unsys,HIGH_eps_unsys,LOW_sps_unsys,MID_sps_unsys,HIGH_sps_unsys,LOW_prof_mar_unsys,MID_prof_mar_unsys,HIGH_prof_mar_unsys,LOW_lgro_unsys,MID_lgro_unsys,HIGH_lgro_unsys,LOW_roic_unsys,MID_roic_unsys,HIGH_roic_unsys,LOW_ninc_unsys,MID_ninc_unsys,HIGH_ninc_unsys,LOW_gmar_unsys,MID_gmar_unsys,HIGH_gmar_unsys,LOW_cfo_unsys,MID_cfo_unsys,HIGH_cfo_unsys,LOW_cf_unsys,MID_cf_unsys,HIGH_cf_unsys,LOW_sg_unsys,MID_sg_unsys,HIGH_sg_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys
1992-03-31,-0.17305747090465137,-0.07900274994286113,-0.19010443177538408,-0.027341632560909566,-0.004735792270390795,-0.015275006876808005,-0.14559000858265234,-0.0653905239649342,-0.023192792282504607,,,,-0.26597703778481563,-0.12717307787544227,-0.05605149929000165,-0.18548768490093995,-0.07264827640174149,0.0913589641474792,,,,,,,-0.05362949706718071,-0.07357561997245722,-0.0643444870476548,-0.09716495117328897,-0.12160399791528438,-0.1233234033346435,0.16073978127244182,-0.017731416272343845,-0.08113595847972868,0.004861588561379265,-0.09725885267265039,-0.07481011351874921,-0.07310301551391903,0.1587909260560377,-0.0654837228863801,-0.07310301551391903,0.1587909260560377,-0.0654837228863801,,-0.11922116173372325,,-0.12697014574072907,-0.02972219102475652,0.043855951127043956,,,,,,,0.004894938687967612,0.053833752281910174,0.04868957920797021,,,,-0.10181456638799906,-0.004425362226013447,0.005648274088761115,-0.05684968578367388,0.0536965162417412,-0.007144504689584402,,,-0.020248687439325008,,,,-0.2226502932695356,0.010758545068307401,-0.21558365080724307,-0.5166419273613428,-0.1332575732830969,-0.3285886101087797
1992-04-30,-0.04548968754558223,-0.11152325652047042,0.05050749747466331,0.23519296663762299,0.02069131133838128,-0.03205005131985319,0.15911124916364525,-0.3215201089563987,-0.2902870834937672,,,,-0.05492874223721086,-0.17126593500761453,-0.23981999609761945,0.009059930884331184,-0.21153644919841189,-0.18109544759807952,,,,,,,0.10175990021414197,-0.15850103319640138,-0.13425298506380276,-0.17403612827591622,-0.1819258513135457,-0.2479007626001146,-0.3148794774294555,-0.052012009570234226,-0.2705404134731325,-0.13011480235071743,-0.011614915653672835,0.2138724827640351,-0.050513672837617096,-0.0826291677162506,-0.16351082018767377,-0.050513672837617096,-0.0826291677162506,-0.16351082018767377,,0.0019367580547659594,,0.07734276522420429,0.09226307341833781,0.05763258213695582,,,,,,,0.06643536828793974,0.15709942093155807,-0.07245069406810145,,,,0.04768892031849953,-0.06516377660040397,-0.1047606732654233,-0.1390036544107198,-0.1981823281293568,-0.09952633933387114,,,0.07896774529677422,,,,0.1823755199092119,-0.14268335354581,0.3282836169064206,-0.0780249965695485,-0.0014597975779509292,0.045613272659034115
1992-05-31,0.14815716997316866,-0.002052079068827653,0.024567688145985964,0.16164852823257142,-0.026109991338256436,-0.08008066113131017,-0.05701789426971668,0.08548450758374115,-0.00926034708097664,,,,-0.0025759620139349446,0.1537356860627158,-0.07559767903600383,0.2351914241976137,-0.09814598603290141,0.025521550980149965,,,,,,,0.017740441256519704,-0.16508098977567948,0.14764040135779952,0.2100628820869013,0.18604435219559015,0.001436084979921672,-0.06606157572786014,-0.07540876207522205,-0.3272950453754698,0.06101674973305537,-0.25534271831883265,0.11178949219403768,0.2010021355250044,-0.047842739857409486,-0.14102968277378114,0.2010021355250044,-0.047842739857409486,-0.14102968277378114,,0.005052043092947938,,0.13934257266925337,0.032222568597377606,-0.16292178480927158,,,,,,,0.10184643679565,0.06585482901085424,-0.06720974480489159,,,,-0.0020852330115000727,-0.16731080974264595,0.011757327457034563,0.15487492573803988,0.006056815174673915,-0.12933830829666176,,,-0.06683373005823917,,,,0.19244759964232339,0.08247399375515684,-0.01966989289512964,0.05336913298696795,0.1712489702988322,-0.07148327948256065
1992-06-30,0.03415040488183975,0.1129627313617567,0.014218428689093706,-0.23598791114359732,-0.010109635907052493,-0.030303075098467493,0.2882842161372575,0.20232259683088058,-0.029060439672179927,,,,-0.17092708686666397,0.12130934521608328,0.04728365214458531,-0.0030504189778134193,0.17916035144100095,-0.06743940648759932,,,,,,,0.06227539419767769,0.09791823056676158,0.0821932484278861,-0.14380323451993018,0.03875087686579536,0.00541723538060804,-0.23362051449938423,-0.06364138845943713,-0.07056873890017945,0.023921626606533783,0.19114602006230236,-0.0612914164721373,-0.044092266625551386,0.13346593918987285,0.10889136512334478,-0.044092266625551386,0.13346593918987285,0.10889136512334478,,0.1660400549433602,,0.00033800371306685293,-0.1570793922245312,-0.0710389948290282,,,,,,,-0.1987068141370421,-0.03811474366104633,-0.018862623857682028,,,,-0.4031150064892335,-0.2631650873334867,0.02214492391225991,-0.12005137169687977,-0.15021305166102844,-0.03545881528237658,,,0.16954834156400553,,,,-0.26964268874733094,0.01046175061647215,-0.008191356255041539,-0.3292391153470407,0.02739947384707173,0.21979341370265798
1992-07-31,0.04441881909540817,0.02371303789913178,0.02751475405000194,-0.019033202850943984,-0.023997798783560325,0.10659534152404158,0.45976959238712906,0.014872176928495498,0.02021020538458343,,,,0.48497652072896935,0.13511898920828275,0.010855593518381413,-0.03770042014028443,0.09790804027193456,0.10382367162819363,,,,,,,-0.013724608256943997,-0.00031293832133637127,-0.007638457687700898,0.26327589316087613,0.03397010781899039,0.05902198023125309,-0.1650475331136843,-0.2381762361383959,-0.009262707666427124,0.3163302720977047,-0.020005154259325787,0.02374208743071248,0.34672226561770086,-0.14232778621906805,-0.0031913961287809347,0.34672226561770086,-0.14232778621906805,-0.0031913961287809347,,-0.09707784240442383,,0.3938340065183783,0.07022097607541153,-0.03193260628564571,,,,,,,0.31219952277535395,-0.02183162797104141,0.014786150763650113,,,,0.37678994946224215,0.17413498348484127,-0.14756863736059597,0.31745398734471736,0.1278703062662762,-0.04436918178901632,,,0.11940543094245172,,,,-0.14598136399363276,-0.24815820291012688,-0.012777961682472489,0.42392132584174913,0.045901648576679444,-0.14465724008960323
1992-08-31,0.013058336710229625,-0.1454465338444573,0.033370152906990753,0.10852997676868555,-0.11262649184767427,-0.09720740633453645,-0.15693613205358095,0.13672212853371796,0.059635012854165226,,,,0.051130804014269594,0.1797359504555741,0.19142980749191377,-0.041601799685709435,-0.06303187887252351,-0.15512160076329373,,,,,,,-0.05445606203634661,-0.07657261491721487,0.0908953455578093,0.20441579301673446,0.12341454188969536,-0.05952268548536345,-0.2602442120291397,-0.17138931077322428,-0.10858630728098388,0.05169173044865803,0.09850773063498673,0.19165443843255894,-0.03902973470302084,0.09591331943438566,0.0011577592994766457,-0.03902973470302084,0.09591331943438566,0.0011577592994766457,,-0.06626011434310984,,-0.2185892906365689,-0.07751785308979711,-0.2184531456230397,,,,,,,-0.07919602889298138,0.08074578230671538,0.01231675654296323,,,,0.029689936936230316,0.030220062662248293,0.05704756077611806,0.023289020022377895,0.12470511653484594,0.01947435078570198,,,0.04421606284470838,,,,-0.04869782419077296,-0.2849253369428475,0.021100058845798096,-0.21960930625133857,0.2783069155404207,-0.03251781754475887
1992-09-30,0.07580298193428409,-0.0945988251685107,0.10795832407225271,-0.17922416680305497,-0.11057161139565676,0.12320291085400065,-0.10948870032079838,-0.08728571062034565,0.06029243594742208,,,,-0.06678892727795059,0.11750401377656576,-0.0824971682869585,0.18663594549387186,-0.17178445622791727,-0.07111168992955134,,,,,,,0.06755978361306116,0.07849161156588144,-0.3279613276517769,0.12556235145910694,-0.004416254815602163,0.0989328492851829,0.14698562506430787,-0.06592369116366296,-0.0701075596450178,0.0600815006263163,-0.026415641273726493,-0.06650650195216265,-0.002534262883372034,0.014635700212386069,-0.060938665611784,-0.002534262883372034,0.014635700212386069,-0.060938665611784,,-0.056771706089030594,,0.05237942957367112,-0.058596862765157666,-0.08218327060957889,,,,,,,-0.3577600802541497,0.1095491043416212,0.08513337675279288,,,,-0.06941827962120446,0.01991077309644494,0.11315339637004898,0.019144802874007303,-0.007740369133299824,-0.05886473926968332,,,-0.014463617705463247,,,,0.04015175911132343,-0.3624718603814277,0.18913178902203462,0.030521803843632827,-0.19067381617662307,-0.3614621236474273
1992-10-31,0.042526648626147995,0.08187037271277538,0.2243155407059496,-0.09962630032791503,-0.05620393630259217,0.0291894031832726,0.0321240664267306,0.20695971527975257,-0.04663610525330672,,,,0.39016694829117177,0.08757799531917634,0.234455311563085,0.2012270622438848,-0.1594678360259399,0.10692087338934017,,,,,,,0.009796544058565747,0.15151071340262348,-0.06312542528599704,0.29921291010482537,0.1379431445826155,0.11378166986703042,-0.14409106670280514,0.17979459799663552,-0.025690450965688377,-0.09567537920585874,-0.07797181694666533,-0.09637702943512559,0.12930413864539167,0.1229775108216474,-0.060055369993356915,0.12930413864539167,0.1229775108216474,-0.060055369993356915,,,-0.012472427657071891,0.034869789395644876,-0.06231007697736847,-0.11207519250578332,,,,,,,0.01057222284071977,0.016716758718781765,-0.014737082373630132,,,,0.27203635392991526,-0.1443974232010873,0.028368267409324813,0.26408125933232046,-0.06670316387179223,0.1346827283956044,,,,,,,0.2587420981458961,-0.40749069897496176,-0.161972537975903,0.4733060911599397,0.15269330881922183,-0.2536205633356927
1992-11-30,0.05182135801545145,0.013524544832144308,0.17932809322073145,-0.08569638464436896,-0.2021577845383296,0.06088514050187415,0.03178304774935427,0.1054666755155549,0.10290341858710383,,,,0.20564866246820046,0.039074092838633535,-0.03267558021451964,0.17691668674085279,0.04686319598883162,0.12197507690269027,,,,,,,0.06035942321551794,-0.03430248277673074,0.0382438683567331,0.1690376203051058,0.1117838998604031,0.1369594508549907,-0.06805894001400155,-0.07609483287996162,0.1416177996471998,0.1803048417169678,0.04582767962095492,-0.016526779018566855,0.21596283601644278,0.038461805298297284,0.06922955842648897,0.21596283601644278,0.038461805298297284,0.06922955842648897,,,0.05080736074719439,0.20260845322750104,0.11537332390313379,0.03220542234274074,,,,,,,0.19559793184805443,-0.08631484266581123,0.09221936060803283,,,,0.14324497685721865,0.11706351699283232,-0.139666875941467,0.2075693981971946,0.10560529257946914,0.14421943963823436,,,,,,,0.2019187977316388,0.0526120301407604,-0.09635742683536742,0.2133495642321841,-0.18201398505059962,-0.4264478506082516
1992-12-31,0.04292381793631841,0.008831066902136956,0.045283507758194105,0.042288974085496256,0.16749051495617417,0.14797208208911325,0.3227215591247536,-0.07346526728285062,0.04532285692454291,,,,-0.13621899189719117,-0.044038011255792285,0.01789845112216707,0.03353924808294927,-0.0809323731601491,-0.04153818547145417,,,,,,,0.05790139623876135,0.052536836126311603,0.07690011974417696,-0.09165636075290089,-0.1965152374794967,-0.011335044471322643,0.11477290526794882,-0.1397463578086659,0.056868614946935674,0.23676543592642693,-0.04652790110690414,-0.05687635222340633,0.10028300499691177,-0.20737731148402574,0.07953407211678741,0.10028300499691177,-0.20737731148402574,0.07953407211678741,,,-0.003070326420566823,0.22467118295794689,-0.16057617514297917,0.06264760955226586,,,,,,,5.236476047678537e-05,-0.18783711579323045,-0.02591288211191821,,,,-0.024442031275862593,-0.06356278667051304,0.106694892021482,-0.09885054202899303,-0.14131697186623426,-0.08687831901598929,,,,,,,-0.023570463347975763,0.008392822787775032,-0.3246089838164552,-0.3239420270993752,-0.10584803950941384,0.10891578533098836
1993-01-31,-0.03627744237472536,0.021748329396597814,0.20772867364013448,-0.025497065337548083,-0.245208508022893,0.23416883812746334,-0.018413252834877613,-0.006258372208347541,0.030496274518162603,,,,-0.23644393851182308,-0.3318423637949884,-0.10963483058788939,0.10638729589192972,-0.14024405294044764,-0.06078947758008177,,,,,,,-0.05274868716257037,0.22267952045347503,0.019025717668927522,0.04688413280791999,-0.046580899985485445,0.16052573108309823,-0.2637325359228126,0.07003160250022142,0.029463634916690646,0.2947514024662333,0.014995595471628004,0.06523797009302937,-0.032104133147733624,-0.05556574468003407,-0.04626236084498443,-0.032104133147733624,-0.05556574468003407,-0.04626236084498443,,0.10011146242280039,,0.12476805163583185,0.1558678108882466,0.17021580969280756,,,,,,,-0.053254440142492705,0.17941582246158297,-0.06065897315091863,,,,-0.04063813533493919,-0.13345081674385595,-0.08924846319401304,-0.16042696593363648,-0.10906095925854296,0.09201543774604375,,,,,,,0.11841215251791962,0.21688507108335983,-0.040329951809727385,-0.13604917725863525,-0.3338351717115861,-0.17255994020697324
1993-02-28,0.016032357587280967,0.18027701561223897,-0.19062805878670208,0.023192202036022,-0.05226525041039351,0.08012781535256563,0.3981495341628162,-0.10885017999422855,-0.21483914263235665,,,,0.19665234776473414,-0.1887818995181641,-0.09228565972838418,0.11917564953726457,-0.13513969324496322,-0.10157312337394511,,,,,,,-0.015810916634678675,0.14283196432140444,-0.0011257522860992119,-0.01958917998685083,-0.023734676309799245,-0.19095659247809366,-0.2494518233775318,-0.05239065848858134,0.02538400640365399,-0.05108994697245462,-0.007296902153258005,0.14239442092224286,-0.07414824974791624,0.03917603636770273,-0.0614325051440873,-0.07414824974791624,0.03917603636770273,-0.0614325051440873,,-0.016585275876054156,,0.1982267137080462,0.025937404429420156,0.07515981305823605,,,,,,,0.020453143556457307,0.10871262051911419,0.013686864689330763,,,,-0.0637140934832141,-0.12381084370907312,-0.04020685381579788,-0.030776291863729446,-0.11962911887460016,-0.13976547462810293,,,,,,,0.24630849768746835,0.0768338151602597,0.14848406758698673,0.1681805434991787,-0.015553583880596692,0.09037173326143196
1993-03-31,-0.03396989174490225,-0.040681551957119914,-0.04220499177054273,0.03988150675981009,-0.07554648868394598,-0.10450363193547238,0.01705489950079971,0.009912162284556006,-0.08168486519675942,,,,0.06802886478865336,-0.05978773006089355,0.04233803584635103,0.20913916192883605,0.07949009109088234,0.05140048381928211,,,,,,,0.17090426286676724,0.02045482528411973,-0.010896882074919706,0.13696955963610352,-0.04789940630529644,-0.24494086855953126,0.21301975366147113,0.01587787391106124,-0.038101108218243744,-0.01334949352338846,0.09930169837248207,0.013566415346195666,0.0517929555422249,-0.08519548770497111,0.04985536556359498,0.0517929555422249,-0.08519548770497111,0.04985536556359498,,-0.028085408722612615,,0.09183586511087394,0.16225416238180315,0.018135137579083197,,,,,,,0.06386735079698923,0.12066949330169355,-0.07953549285146135,,,,0.10256101799466157,0.10629207001732005,-0.08560172374891817,0.07745342323308274,-0.01631546312850461,0.02844674177201714,,,,,,,0.2932641115151929,-0.17843527496872325,-0.061544253615240824,0.1429555799403913,-0.005506746778713409,0.08198627853678678
1993-04-30,-0.05525790239196276,-0.17540681935585847,-0.02389174181999753,-0.004617963202349925,0.11246048972499456,-0.08864435641197273,-0.13887743006291373,-0.20284480731466067,0.1717615180012842,,,,-0.3848153406484919,-0.14584487584005476,0.055870316333101376,0.055494872504741846,-0.2052140480698634,0.13134730524527322,,,,,,,-0.03195003844809199,-0.12074087452237706,-0.03309578040240404,0.0564962805796602,-0.04690013687063866,-0.08842609231186714,-0.11450871446624317,-0.03351714956021056,-0.13177145103291563,0.14163842677482827,0.19101009922708065,0.06640541679682758,-0.2576466156596938,-0.020612852921013256,0.03148044675439842,-0.2576466156596938,-0.020612852921013256,0.03148044675439842,,0.002412865547590465,,-0.1751838765055483,0.0512613231587262,-0.03526043720441168,,,,,,,-0.2632064159065323,0.001047820516992826,0.047316893909105276,,,,0.039006481248911685,0.007771677708711532,-0.06450829496555799,-0.1667752340223306,-0.0014926446405730957,-0.14667114147939708,,,,,,,0.18844677159617731,0.1722820181253125,0.0986176127252319,-0.27994973204249124,-0.3693403740859571,-0.05496408284943725
1993-05-31,-0.025706253129643038,-0.12291880615555671,-0.040173911014735886,0.12129935033375713,0.15231837064293396,0.2424007917240157,0.009370408667920587,-0.0112531346365949,-0.12927931648511518,,,,0.25887957656780936,-0.06635941419995262,0.12576305512847688,0.05957029837451721,0.14377961673552928,-0.026675018755601965,,,,,,,-0.11642049029028327,0.06597983850340786,0.14787425192814815,0.05551301938161005,0.05798101249370548,0.16403801633392298,-0.11130406236096269,0.056939977714975505,-0.030853948957350778,0.047554190275133496,0.041790816151278345,0.039141665806372676,-0.0617551802207408,-0.03591980803275854,0.1317587738055184,-0.0617551802207408,-0.03591980803275854,0.1317587738055184,-0.1145437410312109,,,0.04244694677878213,-0.002540376742727646,-0.19100656043540282,,,,,,,0.15208363105353126,-0.11499495523393796,-0.1575029327526476,,,,0.2594473088579552,0.0652996528941268,-0.027414717493854428,0.1923129211612064,0.150930139510697,-0.04885710955098774,,,,,,,0.07787660938898458,-0.0759098814491713,0.007900006123352354,0.12936628200478723,-0.09755801131232202,-0.4372665861735283
1993-06-30,0.016071272679059865,0.02019784042944707,0.06650034015807943,-0.21017034954281322,-0.007137455608916554,0.04104322131413134,0.05782831717425568,0.009573217561724141,-0.07410699658391087,,,,-0.1144094651134198,0.005203289336068971,-0.30962531961570255,-0.2885440484718101,-0.07493448220349125,0.006930140304548127,,,,,,,0.24230846362842737,0.0945153397455841,0.16666394321077685,0.057214349425798214,-0.019945986728646246,0.01634149739575023,0.19522925623774479,0.17048292615030364,-0.04315175978796947,0.09752429590820061,-0.01781113246926201,0.12160602615755663,-0.06075408205409725,-0.08322430235089427,-0.11001564828335089,-0.06075408205409725,-0.08322430235089427,-0.11001564828335089,0.06595482220356351,,,0.23265803949294767,0.13454660940413224,0.18224115177071853,,,,,,,-0.11498834267457325,-0.16117860967775927,-0.06290722920614951,,,,-0.10388638918961944,-0.17302207978787443,0.04091572472770849,-0.1403629042904427,-0.2647964311958778,-0.2258714201050549,,,,,,,0.17278836456767424,0.010601877075462583,-0.11399635533823278,-0.06283587995015799,0.15558795913791085,-0.16646100806885378
1993-07-31,0.023817992579201804,-0.15659489162771562,-0.036676816717338044,0.08603977024058877,0.030115381021682187,-0.10177554284138077,0.3092131480714824,-0.15079586378005422,0.12148077304605003,,,,0.06035069179561625,-0.262218618077553,-0.154809023457654,0.1657927538406124,0.18779460220007282,-0.14804896697743122,,,,,,,-0.11692693929394343,-0.08348463525891116,0.1160478317745269,0.03902816156490959,-0.030907328614189523,-0.12930180864139498,0.21178555854540423,0.222249154007363,-0.05744854643571066,-0.01588381334149148,-0.08454587713087379,0.015683536093257372,-0.012717420232687357,0.1380135030443889,0.023013558152538933,-0.012717420232687357,0.1380135030443889,0.023013558152538933,-0.12612043632835662,,,0.18812421576579036,-0.03053917533560545,0.25441306842224604,,,,,,,0.24803954411869156,0.26007035305088294,-0.05541454750469902,,,,0.10527849350596694,0.09739567476784194,-0.09347069074597703,-0.12596448462607135,-0.018735830118458637,-0.1400539807486107,,,,,,,-0.22463543220543258,0.10225112759069167,-0.04452399641419275,-0.0029757665847481712,-0.3405846096923339,0.504033601645547
1993-08-31,0.011787039498982596,0.10581930318526325,0.10216579833289176,-0.05478846191343891,0.12827923713804992,0.1325023354881221,0.258280926509385,0.015198749789520932,0.07228244153525891,,,,0.21157211543514043,0.21782025870463678,0.08203721945879243,-0.09236967371508466,-0.021428223788883902,-0.08587991834413074,,,,,,,0.1353181645525926,0.10102017027691944,-0.023114382828661597,0.03813323056473793,0.024360896287852502,0.13696125969087858,0.0607210725635771,0.0062288449080943435,0.17540315603735024,-0.03434174260836705,0.09977632094751526,-0.1483167827190505,0.14204812732975297,0.10336619689497667,-0.021290356336298912,0.14204812732975297,0.10336619689497667,-0.021290356336298912,0.23518927132140777,,,0.0579959335056737,-0.19943719539203678,0.08887961464980497,,,,,,,0.11724643272119534,0.08418216305257978,0.016335532596396894,,,,0.20162394235854145,0.04740001539387315,-0.11815498327568,0.12424354752024476,0.04658241330283508,0.012250054659869843,,,,,,,-0.12356231336516506,-0.027990138916773967,-0.05281776661019152,0.016975427263890206,0.07157006376197743,-0.32088681949906267
