Date,LOW_fpe_unsys,MID_fpe_unsys,HIGH_fpe_unsys,LOW_fpb_unsys,MID_fpb_unsys,HIGH_fpb_unsys,LOW_pe_unsys,MID_pe_unsys,HIGH_pe_unsys,LOW_pb_unsys,MID_pb_unsys,HIGH_pb_unsys,LOW_mom_unsys,MID_mom_unsys,HIGH_mom_unsys,LOW_cfni_unsys,MID_cfni_unsys,HIGH_cfni_unsys,LOW_art_unsys,MID_art_unsys,HIGH_art_unsys,LOW_ar_unsys,MID_ar_unsys,HIGH_ar_unsys,LOW_goodwill_unsys,MID_goodwill_unsys,HIGH_goodwill_unsys,LOW_leve_unsys,MID_leve_unsys,HIGH_leve_unsys,LOW_tar_unsys,MID_tar_unsys,HIGH_tar_unsys,LOW_rc_unsys,MID_rc_unsys,HIGH_rc_unsys,LOW_inv_turn_unsys,MID_inv_turn_unsys,HIGH_inv_turn_unsys,LOW_spread_unsys,MID_spread_unsys,HIGH_spread_unsys,LOW_quick_unsys,MID_quick_unsys,HIGH_quick_unsys,LOW_a_turn_unsys,MID_a_turn_unsys,HIGH_a_turn_unsys
1993-09-30,,,,,,,-0.5530548639591026,-0.2932815379015166,-0.2809753351419109,-0.3051165727747696,-0.35212658000929653,0.05307772115983812,0.11618979623019057,0.15461890248642812,0.013675894551006127,-0.07367314584016978,0.05324832728177552,0.09136516690609885,-0.16971266680348124,-0.2838111603351348,0.006772051965061248,-0.16971266680348124,-0.2838111603351348,0.006772051965061248,0.0546237202854995,,,-0.22697449528108535,-0.1414732536962291,0.054970764628680995,,,,,,,-0.07565872361952831,0.02580820477285059,-0.1266819164679795,,,,-0.37337113873440325,-0.07698354404112134,-0.16428743855354902,-0.13800672171242487,-0.2251788610781544,-0.0987205886399541
1993-10-31,,,-0.02738098021710601,,,,0.20575984401708566,0.004656781043264293,-0.017659621759852008,0.23471307265521799,0.11541098024232153,-0.08024552958141272,0.13648592596018805,-0.08934879142336556,-0.014590745755039707,0.005902031701391156,-0.14010013091503065,-0.03648010546210925,0.01741405236163186,0.020027657564940564,0.0902112807213635,0.01741405236163186,0.020027657564940564,0.0902112807213635,0.06773590539584048,,,-0.011567136778808884,0.005578187047415001,0.005130265057257428,,,,,,,0.27609313550165027,0.14100041477264227,0.08943992670828764,,,,0.13172566875656755,0.13974705817149574,-0.00561897299713479,-0.018659533509703535,0.2570720934563193,0.004593583848943413
1993-11-30,,-0.04727143245945749,,,,,-0.19147991151350968,0.2904858712252376,0.1312346749479559,-0.029343215859344594,-0.07275486192131361,0.22118051266796326,-0.1306664367938059,-0.31830529948742603,0.0016733868720342578,-0.12376039199363693,-0.049386056024692315,0.023305861542794938,-0.164383135646315,-0.00041033875936039694,0.09550943732106107,-0.164383135646315,-0.00041033875936039694,0.09550943732106107,-0.11194989885973612,,,-0.28391802670555344,0.10616324725679147,-0.07775179432988912,,,,,,,0.12513500442432085,-0.023092178041522016,-0.05934890493206864,,,,-0.027484205991308894,-0.017148636795178033,0.054230379170080806,0.003175892975764044,0.13971223204084396,0.21116050321450053
1993-12-31,,-0.0637494963922076,,,,,-0.13385186206315958,-0.06059619469416249,0.1259617490048656,0.24415638154314212,-0.08330556715993688,-0.37039435572922813,0.20417929520336878,-0.09133131993759475,0.04839760520522787,0.0696630043269304,-0.013849047447091629,0.20907051301084972,-0.2785173786948962,-0.013391654735680806,0.07267439339155357,-0.2785173786948962,-0.013391654735680806,0.07267439339155357,-0.04282750604210745,,,-0.002306785187446741,-0.06923590069564195,-0.13148009214720022,,,,,,,-0.09907706769231014,0.011640412601657895,0.029781636428211817,,,,0.02731725248560775,0.1236793987452987,-0.09226484353356648,-0.25374312390340487,0.07697091831509889,-0.032701671181998654
1994-01-31,0.14908319985240023,,,,,,0.40861561178321726,0.027964982051491494,-0.21893081883059393,-0.18983185004945016,-0.3435242597135674,0.10013727724999631,-0.07296107182860405,0.13471476427305085,0.03729901220652212,0.304131312551902,-0.02339939056093992,0.31287282323936466,-0.22605895298472134,-0.01917170103342728,-0.0942753930532794,-0.22605895298472134,-0.01917170103342728,-0.0942753930532794,0.22117943715145907,,,0.17906251456595193,0.08388797656781814,-0.0633981233569236,,,,,,,0.0063724536261579945,0.15759467141919395,0.010330042685767522,,,,-0.1237310762037265,-0.007312363956985775,-0.006092869300672295,-0.1277884167925474,-0.07945348917157631,-0.010568182524046859
1994-02-28,-0.1385274086111765,,,,,,0.06616306429827619,-0.05015142505132067,-0.06239747407149893,-0.16492347368443222,0.16216182679027208,-0.06605876672553786,0.29519323000385644,0.10137685394825449,-0.0750353171690005,-0.10358959932390101,-0.11420311474242374,-0.07946447893083451,-0.09887005365418818,0.10325415707595975,0.07252521647822868,-0.09887005365418818,0.10325415707595975,0.07252521647822868,-0.09184978229775981,,,-0.36528805954264704,-0.056753625679462766,-0.048511432177612175,,0.056066491916882275,,,0.05606649191688221,,-0.006883235410831971,0.09882747001101592,0.024276494345293508,,,,-0.11778072235191417,0.24674184232824903,0.003189492800426625,0.1570349008559823,0.5149832951937134,0.28179762396215746
1994-03-31,0.03892185431369082,,,,,,-0.26469981928992903,0.14997000132112154,0.07798153925382949,-0.4367119863120763,0.03642199662808289,0.20837348980152612,-0.039077220326754925,-0.06356047295336095,0.05534898646689194,-0.2368981006973496,-0.046729945421591076,0.17741498282751897,-0.30820538586687785,0.08137517079850522,0.12845422647250643,-0.30820538586687785,0.08137517079850522,0.12845422647250643,-0.1467535060811902,,,-0.32257394302210357,-0.04017235571200379,-0.08446393154904454,,-0.14565317316020157,,,-0.14565317316020154,,-0.13480439605419367,0.0615818923764983,-0.16874439812544692,,,,-0.3245153897639703,-0.004110149499747965,0.0010761000243264987,-0.19073931484120776,-0.08908391552741808,0.06271835709804313
1994-04-30,-0.08951265822926177,,-0.028302120366330483,,,,-0.1599193692015847,-0.036519018752978506,0.15745907003369555,0.061765152144207566,0.0791589437763096,0.03935247877926926,-0.16047584248216132,-0.10620828562016063,0.019024053425179013,0.0069161635039905085,-0.09883559462199927,0.07648662161609246,0.10740914084528083,0.009072544919608997,0.029326674728351404,0.10740914084528083,0.009072544919608997,0.029326674728351404,-0.1141019238277604,,,0.13662138821081538,-0.004799016729857771,0.12997016984580634,,,-0.048264722313041644,,,-0.04826472231304152,0.1696047070228257,-0.08878086292898578,-0.03254222362388758,,,,-0.054374319869403075,-0.2055387727917991,-0.12405924713330449,0.0601905740941285,-0.10080137256048592,-0.061930727779531014
1994-05-31,0.1814857027967534,,0.08003369194100794,,,,0.10508794460744089,0.13652156460347728,0.09283431394833086,0.16625780312969138,0.11065773681977191,-0.001934736686903025,0.029338543283584772,0.19467128091339156,-0.17386687962024197,-0.1247706358492062,0.09733706151646603,-0.05448152691515647,-0.05076384877667369,-0.05941235225046468,-0.08995071612927327,-0.05076384877667369,-0.05941235225046468,-0.08995071612927327,,0.25076647179289163,,0.11054024626853179,-0.2548344105840607,-0.014406184131242297,,,-0.2529207201942838,,,-0.25292072019428374,-0.02644193210006572,-0.23200841389543853,-0.04676145339869083,,,,0.1782534622517942,-0.0029713313597448535,0.08060123348051247,0.058622512753768244,-0.07904342692236922,-0.1951149770560226
1994-06-30,0.05616939489644399,,-0.06649563918846918,,,,0.0370499193338794,-0.24030288445790896,0.05395190144741377,-0.04777270335177897,-0.14207209403851123,0.03864718812434353,0.0040132010949189365,-0.08559342066069016,-0.38522155239299494,-0.07503749198491376,0.014676146314049466,0.14047412898911016,-0.1776311612329732,-0.04041841848312932,-0.00013856453454197726,-0.1776311612329732,-0.04041841848312932,-0.00013856453454197726,,0.15543830881132056,,-0.1499102165860626,0.08528443862777715,0.0340278133996028,,,-0.0341149194733458,,,-0.034114919473345794,-0.3575152255435167,-0.10241558380927708,0.0008017869995267184,,,,-0.1679868251021437,0.04402577558444168,0.04068791458800132,-0.06223915020635006,-0.07203407699602495,-0.09084486214735422
1994-07-31,0.026889422594486317,,-0.009571282070276908,,,,0.1482454526014298,-0.20123482228465134,-0.04211567259692393,-0.03222813003954697,-0.4330397528431243,-0.14950001624433443,-0.06930843491848912,-0.09938903911056676,0.039936384527081946,0.12297784846170777,-0.1309486564963706,-0.0024723830736618057,-0.09667336518574614,-0.053320007652054094,-0.33488782638562137,-0.09667336518574614,-0.053320007652054094,-0.33488782638562137,,,-0.124072732168288,0.272520009022099,0.1233347569086283,-0.017081499415478266,,,-0.1745851972542267,,,-0.17458519725422672,-0.07067901195552892,-0.09304205551935267,-0.11782879793437888,,,,-0.08684334514830173,0.23361165142434376,-0.0755878748146791,-0.13185511755608076,-0.05094379572737242,0.00025436680461085793
1994-08-31,0.01368588748978878,,0.0960336802720457,,,,0.04040132986519152,-0.4114288447807972,0.13073941835964015,0.337211737576408,0.2771960509982756,0.09014909653019472,-0.17629640077563555,-0.19392088489714082,0.08985731374061198,-0.015070621632973145,0.006723528206382915,0.15899095626107232,0.10312603834737859,0.03947902287097372,-0.004998922515163396,0.10312603834737859,0.03947902287097372,-0.004998922515163396,,-0.11137579587087007,,0.12958323879204103,-0.020122792739637935,-0.2384021912319305,,,0.13927143707136327,,,0.1392714370713633,0.07542097867876472,-0.09745222074891736,0.0009777766457842601,,,,0.21353809002431764,-0.10268049446898743,-0.008650695943823202,0.21618154230649295,0.04191804001472584,0.08729827039388208
1994-09-30,,,0.12017357141271148,,,,0.1691805471830771,0.07241914263312575,0.1469607881474459,0.19345602319283767,0.17870101744653785,0.03525975503357483,-0.026799539862455195,0.10002299919924423,-0.034080391587087734,-0.018489123960434797,0.08182475788957339,0.1713506073807156,0.04379366400149329,0.07798968691555544,-0.1056127356155699,0.04379366400149329,0.07798968691555544,-0.1056127356155699,,-0.09683472441892077,,-0.2732328142263378,0.00460005830186812,-0.1992735334318194,,,0.1503140676655723,,,0.1503140676655723,-0.035979293279073336,-0.06556072989061647,-0.07621798626721793,,,,-0.013931147588273221,0.06361758480499695,0.061696029638758886,-0.07872121931220757,-0.17223893570651647,-0.06971348911693268
1994-10-31,,,0.00499554550813706,,,,0.4461935224626783,-0.25636785080137897,0.1960851978338678,0.31743899317807434,0.11769453987938851,-0.03026280096999998,-0.19712691739506477,-0.02095252936506081,-0.15631066755217082,-0.20912295510187737,0.06340838489413503,0.005493218987865583,0.11647730190266149,-0.12165627504891817,-0.03118523365188119,0.11647730190266149,-0.12165627504891817,-0.03118523365188119,,0.10028532790937322,,-0.0077286595093254825,-0.18790357530398724,-0.037758156411980714,,,0.09008173528691366,,,0.09008173528691364,0.17018463508999165,0.16918736811781176,-0.05257342910949071,,,,0.1930999903260479,0.09717456875351531,0.14046039172957536,0.16853964436957708,0.04899742404013815,0.10201116327680326
1994-11-30,,,0.013281188006103218,,,,-0.3985151627455103,0.17174598937711497,-0.10878872667615762,-0.018151043304469424,0.1790049637833444,-0.18969800431756145,0.08558930082957297,-0.03212171375327811,-0.023602387429084958,-0.23788145715670558,0.09149112585256863,-0.07277860044979328,-0.04731895584814249,0.019363650790205765,0.14002266109905084,-0.04731895584814249,0.019363650790205765,0.14002266109905084,,0.01424541803242449,,-0.2640079773082764,-0.04478382891542836,-0.1872584027501028,,,0.16535917010035042,,,0.16535917010035042,-0.15071424624310525,0.1045143762877912,-0.15941171246070274,,,,-0.18639197649114078,0.0030107139352944876,0.1386343513330939,-0.19280366298615106,0.2301920491142381,0.07501300322189093
1994-12-31,,,-0.09505225638544558,,,,0.29489631423038604,0.12440993042943244,-0.36090816472493725,-0.14263595668517373,0.078270514076748,0.04003886121878255,-0.08132193617769368,0.10330758535706808,0.024655733685099386,-0.3048159214124687,0.004190596212604255,-0.04766900325816464,0.13232213101778406,0.015464358925686492,-0.14907838506099821,0.13232213101778406,0.015464358925686492,-0.14907838506099821,,-0.04951554932844466,,0.021521383185749133,-0.17646540990944526,0.05333781261074705,,,0.09695160713452114,,,0.09695160713452108,0.2039708247812326,0.09022836633031231,0.17075483412280104,,,,0.18856687948789902,0.028087451657647644,0.013151140395301972,0.21511844055078722,0.051969269863614366,-0.05655610323591077
1995-01-31,,-0.21895568834206466,0.1140337846318215,,,,-0.18387252052824604,-0.05271302382877602,-0.12389113481112636,-0.027056295801153717,-0.2940262917384395,-0.08566911344105457,0.11746646205767428,-0.10926685327435472,0.11308314707605674,0.06899805463553553,-0.16194080090202517,-0.003857360109963491,-0.07965337539277274,-0.10035313823308889,0.1740906913904614,-0.07965337539277274,-0.10035313823308889,0.1740906913904614,,,0.0886274830446014,0.33855136263019886,-0.08972915456043497,-0.014156622339523306,,,-0.07403567586607315,,,-0.0740356758660731,0.17140329396156204,-0.0849430575767632,0.15748486357936373,,,,0.0677519663788938,-0.15995180435849815,-0.18871078607714792,-0.030033094509320506,-0.2547648182802432,-0.12040184510783977
1995-02-28,,,-0.0462455783550286,,,,0.047747792906215766,0.02464504558863852,-0.08118149477078487,0.2919384596594495,-0.19573270731417824,-0.21575960874148167,-0.11921350145747445,-0.13774033272779362,0.01626842177491561,0.007969025058523524,-0.32472775503983914,-0.005797023658727073,-0.025445937284557334,-0.11579973355521997,-0.16704650127052778,-0.025445937284557334,-0.11579973355521997,-0.16704650127052778,,0.1533125561418607,,0.1748284059442477,-0.026889938648811104,0.1653627534945217,,,,,,-0.033824953894449956,0.12444946150759047,-0.010778867854154477,-0.10245175257908477,,,,0.22023336164853866,0.04409993468088444,0.14312308911979013,0.15017802211012407,-0.02097003090873135,-0.1176337009914981
1995-03-31,,,0.019846228095382133,,,,-0.13517263356565942,-0.1720208310935119,0.03764074659108445,-0.02599588478749163,0.14323407746869585,0.10659431114333838,0.02585531627104099,-0.029497587561680978,-0.04496734426799235,0.04640477973341194,-0.18096325559468127,0.08902070792426094,-0.21878807668363334,0.08424777024353604,-0.027564673382499513,-0.21878807668363334,0.08424777024353604,-0.027564673382499513,,-0.07221556634371418,,-0.1197225182819644,-0.19120021260978085,0.004851032159868565,,,,,,0.07790926797346752,-0.027530452026177196,0.0360930635528674,0.0421670868196392,,,,0.2572184310324993,0.17789046343988554,0.20816480402432164,0.26487428027172316,0.15114302994408485,-0.0069073995042285095
1995-04-30,,,-0.24761940860783557,,,,-0.03525411045711621,-0.21243787957484628,0.002195862685241895,0.22145963504565233,0.0844790063762387,0.10163304337413041,0.1483666569687705,0.0628841450560945,0.05393308374006612,-0.055090209366687,-0.032718668642199585,-0.08691518695680778,-0.4149413801041182,-0.21170863390207653,-0.14304303222359047,-0.4149413801041182,-0.21170863390207653,-0.14304303222359047,-0.11755579140405804,,,0.1758550477382718,0.018111321843885052,0.1564393837228174,,,,,,0.03672139056210598,-0.23061055467597946,-0.13037440783319731,-0.007489829161154595,,,,0.024742032933814783,0.11561233939640411,-0.010191217579898295,-0.21524933936764593,-0.08503060663056294,-0.09106930069273471
1995-05-31,,0.0448331927798919,0.14583778938312833,,,,0.19328521373172877,-0.02599506002925936,-0.20444972524163035,0.17977494054272672,0.09212911609090908,-0.10978314133946558,-0.06800929895823721,-0.06882275309902838,-0.0896034829207496,0.12079827540935188,0.053897065020199246,-0.09055030088579136,0.11857141715207896,0.07441203183285917,-0.001365521316431217,0.11857141715207896,0.07441203183285917,-0.001365521316431217,,-0.0033710205868417824,,0.41046913083997705,0.06573833251892743,-0.044581962698262215,,,,,,0.07618961355683358,-0.0872729532988103,0.10582397377459457,-0.07686429639686991,,,,-0.15818969234424876,-0.08887429436693793,-0.05502856367502804,0.030005923156242384,-0.11005899300983825,-0.15457198710026218
1995-06-30,,0.022100756447708057,-0.05455815505587231,,,,0.15864605261723896,-0.30461751913730356,-0.07997429339120643,0.0856647681261562,-0.02508726628524992,-0.00573621021371664,-0.07703817693010186,0.07914354572521878,-0.005070488450061869,0.03209832041394011,-0.09528540299694775,-0.06060441316359128,0.1255891035606948,-0.0339090693185597,0.02789762839342903,0.1255891035606948,-0.0339090693185597,0.02789762839342903,0.09119498993785043,,,0.0667123101357989,0.0463658822352283,-0.16575120079902206,,,,,,0.13019782707902705,0.10417037107106439,-0.18303156323426792,0.038316550775618574,,,,0.19447508558806526,-0.04853607214960317,0.0923494380617799,0.3500281559678901,0.06069940967240153,-0.04483786175084387
1995-07-31,-0.026105664551449775,,-0.0054089384553048315,,,,-0.009132496175319107,-0.08253311240369031,-0.04301139101103263,0.09595170339144467,-0.1988083141024517,-0.049179434959802634,0.29795989473370915,-0.04198830491043085,-0.1240002576654045,0.23264201922306788,0.0029987615481924914,0.06011066871907783,0.02348853097917392,-0.0796102664847581,-0.06824428980816544,0.02348853097917392,-0.0796102664847581,-0.06824428980816544,0.07828292196478137,,,0.24045681047366987,-0.07305770946678458,0.00769172629694294,,,,,,0.06887716428126751,-0.12423314267834319,-0.053795109663961574,-0.036533947598623946,,,,0.1775435908315031,0.12321391169034236,-0.2459737612182928,0.15717404405229946,0.1905224323496903,0.03327158938998926
1995-08-31,-0.11030939392697404,,0.011932234546356741,,,,0.0388657932237558,0.061410609861306344,-0.1144202641754974,0.027400603400731145,-0.10774298962800098,0.0860196668063386,0.045376255438507276,0.044683840317078796,-0.020324419390622194,-0.09759298810028974,0.15671252734897623,0.019105877118290038,-0.008133431669675808,-0.25606971097055303,-0.0906524011824995,-0.008133431669675808,-0.25606971097055303,-0.0906524011824995,,0.34050081575036123,,-0.06664710569889366,0.00849850417495545,-0.0721425620720349,,,,,,0.19308061451681918,-0.1756965523206452,0.036872041776151616,-0.013737323338329702,,,,-0.005197627456976281,0.03587068980757217,0.15036269885727727,-0.020919678876626647,-0.11984232664852718,-0.14746274647151136
1995-09-30,,-0.1531814553450691,0.12518127476555904,,,,0.15452549823023207,-0.13377368613746765,-0.18868863516723638,0.30593392531515196,0.09489225922824267,0.11254283843995212,-0.3098773002403387,0.062124894782886186,0.07795003704315488,0.2886195251508132,-0.08384126864561131,0.036868170270258196,0.13838539863094929,-0.11601333015106151,0.1579775125121572,0.13838539863094929,-0.11601333015106151,0.1579775125121572,,,0.09132383829814435,0.3237082304842388,-0.11556482064028549,-0.22000400361025454,,,,,,0.061891017600991874,0.11693392202855528,0.020179161717292275,-0.15702545990033945,,,,0.04040025800636299,-0.1964210400159403,0.009296937665755109,0.04349072729087312,-0.33510345798619534,0.008965985293961613
