Date,eps,sps,prof_mar,lgro,roic,ninc,gmar,cfo,cf,sg,mom,cfni,art,ar,goodwill,leve,tar,rc,inv_turn,spread,quick,a_turn,fpe,fpb,pe,pb
2011-08-31,0.10075914178838707,0.011363009515534084,0.20978453740226524,-0.30092643643462447,0.11819810811589612,0.09192709093766845,0.18614000269623177,0.08080958200810527,0.039830188814876856,0.04466440609235961,0.1857823864598933,-0.10956757799077574,-0.026602005786371275,-0.026602005786371275,0.05101318552506228,-0.026884887043433912,0.08436744869820946,-0.09184678468628868,-0.05600179620787944,,-0.021899334194908297,-0.08768743080736666,0.0318650951492084,-0.1400627523939487,0.001561345023586213,-0.01517386845042361
2011-09-30,0.06366655581657331,0.0665698458581509,0.16785849637509892,-0.33360263821333896,0.12937586216607352,-0.07738934079442737,0.2317205642893657,0.06278851815912968,0.012763232395859343,0.005131947411151224,0.46672712626844953,-0.20927947484101486,0.07069890231104045,0.07069890231104045,-0.05245970499031514,-0.1470828130962535,0.15078584712277587,-0.0646270356499137,-0.07189234938798449,,-0.0042014611757333125,-0.06843332660976657,-0.009896910462657569,-0.09505075015006588,0.18591162455844695,-0.0049991861682737995
2011-10-31,0.057811353355378965,-0.015120220407030248,-0.06248088171243825,0.43937278896803983,-0.01551641665057934,0.05453795860374099,-0.24348522959136684,-0.03947009060584012,-0.09869575722253465,0.10729580094944614,-0.255715998139463,-0.15032559870838294,0.004251700137627907,0.004251700137627907,-0.1316587345196346,-0.010965345772391173,-0.09434079617477385,0.10373519099968459,-0.025985807238579954,,-0.10474200176519291,0.18240261563207374,-0.04537854064018563,0.07825862669250033,-0.21600811329457115,-0.08359687804487823
2011-11-30,0.03477403038646293,0.014566697992541284,0.0356287820015451,-0.21479466692609522,0.07979842204306137,-0.022421370798347353,0.0979766094472764,0.0691461281527559,0.20804525864121462,-0.16762623669024868,0.11641083042744903,0.01987412514529762,0.25269350810849933,0.25269350810849933,0.06850767000881815,-0.06572288437071463,0.029581930723504624,-0.002434570000511162,0.07189724003905504,,-0.21825370553860068,0.023075693901014917,0.12016291139829215,0.061047766367799676,0.34583930666515916,-0.325165649303495
2011-12-31,-0.12932323071462545,-0.1942607749913413,-0.046242031582494306,-0.06390368555579563,0.0020300603015992935,0.0013585869138244221,0.05568146916966737,-0.001696022003879257,-0.06558378475557071,-0.047099890200308095,-0.030077493971691113,0.18263522652576883,0.08794469833138115,0.08794469833138115,0.003974122203526628,0.185859820474529,-0.07324413636561977,-0.09026813975782064,0.0626566387281012,,-0.03572851424708269,-0.1289906934815684,-0.03436021639977178,-0.059721607981416396,0.46135675591184844,-0.061569014162035945
2012-01-31,0.05239898144905105,0.052470261021054676,0.1532644606422942,0.18372203877011628,0.042164952222412184,0.15987954805325205,0.08823620529526773,-0.07538023461222389,0.00916557824286481,0.061449841914565886,-0.31874212795673174,-0.13410194232629144,-0.016679525154703247,-0.016679525154703247,0.09507054177692281,-0.11851509218252164,0.1619796445067574,0.1015663984443598,0.007883803181869565,,0.24327387676704534,-0.032779956312305146,-0.020268749284988584,0.10538360241737171,-0.2388981366540435,-0.05589822332176544
2012-02-29,0.036791005781169055,0.009800062381374151,-0.051375815218460394,0.04320918997253715,0.07423518360357044,-0.027923030817948072,-0.06149231620359197,0.05652781832279026,0.08769429268129487,0.06800500750732363,-0.07267684366901885,-0.09406439393575958,0.09640660132146196,0.09640660132146196,-0.05691403905513108,0.08246458782370174,-0.16453355703581565,0.12931512491367753,0.0005523137911382001,0.040076284844745416,-0.09256219221736049,-0.04501939199364099,0.007931179526161168,0.0772464714272764,-0.29583193281454356,-0.19371875970373162
2012-03-31,0.04920550124222572,0.24737465210798804,0.21982144787538827,-0.02091893784354827,0.04187052112849276,-0.018148366894117376,0.1917849204189615,-0.04416890458538476,-0.10653021096982143,0.22733860020300206,-0.009859106427126072,-0.33757693323485005,0.10926917104981358,0.10926917104981358,0.04552566177653696,-0.18651568611506722,0.2496089830531471,0.1369770815958908,-0.17958677638372736,-0.3174976379526833,0.1278062157284636,-0.09506209302177779,0.07160818367924547,0.04407653022869515,-0.31082863806591227,-0.15821952039586554
2012-04-30,-0.15305191316372713,0.02913452128140993,0.04847226276200249,-0.012258934183293812,0.0010175641457398198,0.13935163740196418,0.2112155507456414,-0.06902620018654981,-0.13514956005400047,0.11967000295006985,-0.017617967803888374,-0.028021445350249117,-0.013588265375111232,-0.013588265375111232,-0.11857890779556801,0.0695332190645176,0.11506321531756172,0.02576858370636922,0.010759938665544819,0.01148193826586236,0.008806468606130272,-0.04700179376006386,0.014037560386202557,-0.24905333781225447,0.36332559140087806,0.1560083464362581
2012-05-31,0.15739324813625694,0.06163413594768694,0.05255419287964613,-0.07187609094689329,-0.14460630136614708,-0.14889217892135936,-0.06915481961746286,0.04277130824124183,-0.04474644289820875,2.819821237380164e-05,0.06837128809392752,-0.04118179677073188,-0.12545972978636102,-0.12545972978636102,0.17216488121679954,-0.02328443065086417,0.032478858479524406,0.04838979009621121,-0.021848990685939904,-0.1261138747557077,-0.01587331571927648,0.05567796304820945,0.012169234159165383,0.08134162831194304,-0.607370671722667,-0.06672420324801188
2012-06-30,0.11364101908086692,-0.008376020389327173,0.11336338894875796,-0.13866873862862306,-0.12224061959264894,-0.058082098053963194,0.12514361456159925,-0.08935163335048539,0.09446149717337139,-0.10271065555160454,-0.056744003494324124,0.14526907881358045,0.05094438727105383,0.05094438727105383,0.19455260229338836,0.08688153219352639,-0.10621838589095321,-0.07197111271411241,0.05579050996977022,0.13012251859863408,0.13571551360015827,-0.06295607450776482,0.11833426884857201,0.029637177081139873,-0.505540107701606,0.22923754614444666
2012-07-31,0.08868575364331092,0.09393492951516003,0.14310487039218714,0.09270353979955379,0.18189776174952446,-0.003737221649542666,0.11122972388357241,0.018187381185819106,-0.13227114238423854,0.10422486693532164,-0.06881723932212154,-0.08009047740711642,-0.11453789380023119,-0.11453789380023119,0.07951330622033588,0.015559903303261588,0.006220768637634792,0.0657569060643447,-0.06195504009264379,-0.16480895821832336,-0.11672537631881338,-0.1396588746891378,0.08488021537598373,0.06463996853248068,-0.13485866911414993,-0.15237318376871406
2012-08-31,-0.08665258383277476,-0.04698749507845603,-0.10543187757389168,0.16456421672680296,-0.14467334291556475,-0.06577602285394898,-0.07976229082143185,0.12987235330582936,0.029556563811793213,0.06788028196514677,-0.10138369856332688,0.08691777974970846,0.04239793214711112,0.04239793214711112,-0.06812821578072124,-0.025527920883451682,0.029577222487407732,-0.08367886906466178,-0.0389453389814723,0.0815745335298397,0.05701749469785986,-0.10411939379528257,-0.013576717655913532,0.2656377666389556,0.4852370661408664,-0.0983052987819547
2012-09-30,0.10578990377531688,0.09561698515165604,-0.039377889483313964,0.13949103157369044,-0.21800147627903382,-0.04888433122278504,0.05809579389889524,0.05266685343878842,0.06053987888936515,0.0592846274737498,-0.006489582469561121,0.0683683997362946,0.03634252744941464,0.03634252744941464,0.1713319596512316,-0.04842142071009002,0.14795425809450105,0.07551330433845473,-0.017427853587075322,0.12462966713069072,0.2606233952970024,-0.15806033134623548,0.007394996898923399,-0.045427776792279384,-0.48584694409020796,-0.20883661726556008
2012-10-31,-0.18081451424151695,-0.2531971760413731,-0.1107441031093037,-0.1162271001758855,-0.020233522445947023,-0.04932127483034791,-0.31537727448458897,-0.02151734683652717,-0.09073934739447588,-0.03551540233882955,-0.188087115930731,-0.03715621605338516,0.1266088945107415,0.1266088945107415,-0.04917830024588656,0.1408344869599757,-0.24019050093008373,-0.0015872625649175124,-0.09531147520716335,-0.15659430186736167,-0.3014236468405507,0.12587233201277595,-0.11706071529120372,0.07663119403560748,-0.06443562472272717,-0.06482637604729596
2012-11-30,0.27926403408609135,0.08463425625457664,0.12242884022434845,0.03982852479122914,0.11811139249388937,0.23755156527440655,0.016760898837874984,0.16251155051504712,0.06029393700514557,0.01525462989988162,0.1904938905074597,0.012863473244575308,0.11718136830252432,0.11718136830252432,0.0405354747232823,0.01464809616759306,-9.404308652623902e-05,0.0467537092194165,0.02891608317294727,0.10949734500207425,0.07791005087597253,-0.05227621782857275,0.043415995225198706,-0.009888052644901918,-0.6655961225920148,0.0528887899217797
2012-12-31,-0.13979779634725123,-0.1592780792871699,-0.17954665660752253,0.19278200987244365,-0.1909414798022985,0.07846146953689032,-0.1794564820854889,0.03170391835989092,0.01698819797860719,0.0013981550873526658,-0.017263648648658318,0.16953142671699745,-0.06577171857809323,-0.06577171857809323,0.008088961469113075,-0.08741870262806324,-0.11203330717438373,-0.0454850976211232,0.03635027296494515,0.08614127877652988,0.12007422990523862,-0.020321328323728266,0.056174001232532036,0.05957349612793088,0.27973715615334965,-0.32457825986768446
2013-01-31,-0.23560974703987503,-0.07559587877632339,-0.1631767556693378,-0.033550504240838844,-0.20397386858418598,-0.17339817312522368,0.05039125324303544,-0.18692996486341867,-0.07914472281054967,-0.1893012278150204,-0.18319334048473182,-0.15379655978831672,0.025028048680590744,0.025028048680590744,-0.05882834092574586,0.015099820175628699,0.04095896198499268,-0.07989789710402295,-0.0021071838114960473,0.1361953881913132,-0.013316229524829215,0.061773326211640306,-0.06475111215163648,-0.06644268783872995,-0.03696374049264176,0.046324321341811865
2013-02-28,0.10434056303586405,0.06860983215682896,0.08552221035749635,-0.1898754475194239,-0.001529300979709754,-0.18714573289629055,0.026002866472057858,0.24266655320507438,-0.03122185887311855,0.03408223638236563,0.04838250895987888,-0.11259066359105385,-0.049567046542243885,-0.049567046542243885,0.06015460219185711,0.09177045199265452,-0.07152837927339517,0.050980696069772534,-0.03619601500392149,0.030059519293088532,-0.0908599027619832,0.05373595553462106,-0.047475447371289385,-0.034836482215669595,-0.5152638289175051,0.1762971789437868
2013-03-31,-0.03653894392288022,0.010759604406598369,-0.025381728804991153,-0.18357648856691267,0.0011855900379557141,-0.030678833425014276,-0.054784180393380455,-0.18511314829390618,-0.07623524353321894,0.039170922084808345,0.12117709169289996,-0.2248519842006901,-0.0944450910966406,-0.0944450910966406,-0.08117239994697636,0.08047806166410189,-0.030549155121456836,-0.07932819045621155,0.05506953891641637,0.06457304258636523,-0.05283866443433287,0.0712457420453007,0.07567379046432893,0.054526776123588784,-0.7317632133916832,0.05346023155312051
2013-04-30,-0.0031474623241970244,0.14453928792560117,-0.003501952469581313,-0.04512053555302354,0.10968072382144516,-0.14514725794348807,0.029925607714902817,0.11970825458207376,0.016585700906444206,0.16566224606084753,-0.15825728182857615,-0.12493880448547923,0.015354442215607717,0.015354442215607717,-0.10909091345200782,0.007134579336333328,0.10251667055030207,0.04559819033083639,-0.02716015252402085,-0.1055331217479264,-0.06355329895586138,0.08908119231486081,0.03864372851989945,-0.19860394845554633,0.30061273083809514,-0.31595632148843095
2013-05-31,0.0466763906269086,0.0034402212244439125,-0.23594875795880507,0.2779507046142865,-0.09881699407144774,0.004718694566558245,-0.06901119380621193,0.005048158429844082,-0.08579623156483074,-0.007594521078978241,-0.04081859168928274,-0.12692782235129846,0.10323248027208023,0.10323248027208023,-0.02550238638648714,-0.11123806865491336,0.006414797150195041,0.040634233820033595,-0.05495628000059926,0.21294401471382823,0.06977614595416536,0.017427279410738412,0.01161984448269086,0.0726097369440775,0.15297453695876828,0.26709737134813316
2013-06-30,-0.16301448778359548,0.03206061245271728,-0.22587787272528304,-0.3131138544907874,-0.062114950603486326,0.2580250187089257,-0.2213790973254395,0.1403982736335222,0.020132932972086764,-0.09194558532568123,-0.22862025774978004,0.06103001685612091,-0.06451350698518132,-0.06451350698518132,0.13856094737103986,0.020250940051927808,-0.14737058632401728,-0.17167984517577028,-0.03227521899344283,0.1896838754949224,-0.10323250028137562,0.08320664347412476,-0.1890624045052497,0.04995056508035106,-0.11290513173967448,0.07155622596130423
2013-07-31,0.12159750785321238,0.23326957602509368,-0.008641152254846896,0.3727376420646016,-0.022678267514546456,0.05521798364434531,0.07298745444036216,0.15585762495237754,0.0035020466145094533,0.16360192362951662,0.24800924769289512,0.0197219592034757,0.03861869966672836,0.03861869966672836,-0.12115462526057479,-0.2529605073311319,-0.03655712597878374,0.10179070694927474,-0.03466215373040507,0.17089632170147678,0.22469363968863365,0.062242272357727654,0.08261623935703565,-0.056692760566634685,-0.6529872785381927,0.17157852925504757
2013-08-31,0.00277389570420837,-0.0978486683001702,-0.06719580262793405,0.13430447038544185,-0.04139817251296022,0.08311932126387526,-0.12051091513838373,-0.07631812850512623,-0.01429530084304006,-0.12627264819511602,0.2142001939593842,-0.20434697229606477,0.12740810200275818,0.12740810200275818,-0.012088590561999428,-0.060204270759264926,-0.1652883007181246,0.020288343121879035,0.02588240520654194,0.11903830823676777,-0.0410496272512357,0.06091440499670491,-0.1018243612592498,-0.0985868683303014,-0.5013107325327334,0.2622314366284394
2013-09-30,0.19374234727945858,0.17158669405481222,0.11857724662766736,0.23093576696474344,0.16768794841171186,-0.03474737700909793,0.0929058994885108,0.12408728664248317,0.16744925148296907,0.1342500934984971,0.40390627657600153,0.09334096759717489,-0.007910502614243005,-0.007910502614243005,-0.08146612151725818,-0.051528049786442896,-0.08297646612471454,0.15584684153068262,0.03601143514504752,0.16617895426999205,0.25171510354693555,0.11622191945705697,0.2171394881968164,0.010144103261594038,-0.8109403419656729,0.20620259878064792
2013-10-31,-0.1380783776348097,-0.11895309648297825,0.11837527969774174,-0.22773602759911696,0.023854507171774265,0.1954842404566548,-0.08788516934509004,0.015019313030464096,0.28166973697555714,0.11798210057595453,-0.009860113017738726,-0.14662946662129303,-0.00528408143764165,-0.00528408143764165,0.14289671792400788,0.0369851206153764,-0.04434707406995923,-0.004861272636935673,0.03400188216715587,-0.12417474808851091,-0.16191901468777367,0.08097446541283485,-0.058007046089477834,-0.0002576026262944905,-0.47121748506561745,0.33547293426000296
2013-11-30,0.056000714359471425,0.07960732164715989,-0.04586954562527369,0.10415219364118967,-0.02597847988014712,-0.16205474430954814,0.03364531191872635,0.12419527121276948,-0.3434799409680959,0.053921840442340906,-0.1321716114714677,0.14541339165548617,-0.12147999764831859,-0.12147999764831859,-0.06684190660414167,-0.09674905033804027,-0.03715670654600815,0.04328767943732581,0.017182030060701663,0.2013347120795072,0.01256735886536598,0.012839010762684658,-0.037864932457737824,-0.09747153999777608,0.7607475297208742,0.10974372176335104
2013-12-31,-0.23083762018422996,-0.12274409264454705,-0.0882053779589213,0.04582207930104468,-0.012069348040635605,-0.04983346791908339,-0.024991692225109125,0.019011223564090587,-0.04144314702363391,-0.10404537118773206,0.03375494567157834,-0.11836209842671387,0.032624295091212,0.032624295091212,0.06369203595569796,-0.03907234446044671,-0.11599442767095082,0.04215052017494223,0.03533883429439191,0.023119838364805335,-0.05663149185031332,-0.04284553937077744,-0.05401977572286932,-0.02999782152340105,-0.10293585708110017,0.03606021074782781
2014-01-31,0.019285889480197407,0.18212754239464746,0.07019052984674376,0.11412735023876988,-0.06892030188106824,-0.20372682074439102,0.0797383955523012,-0.06980598632564658,0.1712796808130631,0.410555891660839,0.17195286481803745,-0.03261679499038705,-0.04452871033609813,-0.04452871033609813,0.1660777133024492,-0.001065839663807686,-0.152841666705588,0.0364962752694642,0.034256200994483114,0.07854920925334861,0.1972525742624435,-0.18045220423135191,0.20852034224209745,0.015160958805645003,0.15724460146248032,-0.061845958078017974
2014-02-28,0.267362679820666,0.17975613811626065,0.08994341331961742,0.17483429189064867,-0.11017421093866889,0.23788769330223025,-0.046236739587155275,0.24398091429561297,0.01899935073860894,0.12960905273945064,0.19631590736899115,0.019600982622597615,0.05672641215254326,0.05672641215254326,-0.25620269748759594,-0.1884703968343708,0.17855796893203263,0.27437175663253927,0.08862850218982621,0.17149170390945467,0.09368212440790122,0.10744638401215748,0.07027331009899343,0.03993489833213798,0.02070635551223159,-0.25902661745466804
2014-03-31,-0.09650929185569479,-0.2138863480299119,0.011884492337212865,-0.38465734094519755,0.19813929350052972,-0.04239759161296698,-0.18996162176460063,-0.1757697176421142,-0.042984836534595346,-0.27634965356315905,-0.29692755510465463,0.009109981711585963,-0.016413862318116344,-0.016413862318116344,0.16345347297873877,0.1904586299864556,-0.17966083851333658,-0.32342786984337485,0.06468596103846724,-0.1583115774199524,-0.24858010943702852,0.03877918148742742,-0.2833564786174395,0.012020383840501806,-0.299803821235653,0.02430154629146522
2014-04-30,0.12731174615000607,-0.1850432333484247,0.08672595980298134,-0.053623604940697664,0.19728185156547093,-0.10776689535371504,0.047961174771890214,-0.019746505070144846,-0.01639600591589072,-0.059372796386281596,-0.16397108786283596,0.09221942402050141,-0.1058795672146604,-0.1058795672146604,-0.039215354319411234,0.40292861781525596,-0.14384950546399158,-0.15784817439222643,0.05252596368619682,-0.08823052802257417,-0.11580091189863272,-0.057468967423427664,0.1596915674273278,-0.016367639542735627,-0.22892078190720294,0.1397824104306635
2014-05-31,-0.0685164218714527,0.2179399070074825,-0.036947884600139744,0.18529019776418457,-0.17891061972414118,0.12735266470962314,-0.014740958063152178,0.22176341024982052,-0.03533108094502699,0.22993275982689326,0.2734207860038895,0.04890493711289053,-0.004807815152184894,-0.004807815152184894,0.159002034803771,0.03463353063733066,-0.07156232242008281,-0.05501436059809795,0.05815413436887453,0.014390529693397325,0.03952251861754096,-0.011189282661580275,-0.030009372635851024,0.04644944137902424,-0.07440912986233876,-0.11166684426608048
2014-06-30,-0.06346450307828248,-0.19991666270518582,0.03455288408676038,-0.07870477931842337,-0.054341781658865766,0.19027119740308757,0.003602805685599634,0.09193583915499609,0.08386518024412508,0.04847313119727599,0.0271358651687517,0.01674012069135275,0.02407376244319044,0.02407376244319044,0.02772021175663354,0.16024297715109648,-0.15143158754132807,0.0506428631780092,0.07306252669387515,0.050399239904344514,-0.03073048607751381,-0.14529397867884708,0.037583617862701535,0.1313468383163875,-0.2702697172921033,0.08580335073128718
2014-07-31,0.03461640221748843,0.2785460514402849,-0.007100055332089642,0.18202664862109774,0.025448984394478413,0.017314458368600908,0.05685291893555211,-0.001646743664482514,-0.037064339735551385,0.1358943211227446,-0.09785162194948802,0.0629637741293456,0.013565701249955684,0.013565701249955684,-0.03788688449743467,-0.20928471323534525,0.15729623144431906,0.09655679425807237,0.04196530455245393,-0.03831964455864337,0.19103779290280748,0.11758918986810958,0.08872649104709512,-0.1656834777791991,0.14505536097066743,-0.19887282573725584
2014-08-31,0.1735941320414156,0.23220133574694338,0.022088863302681224,-0.008514105287424542,0.07601380830799079,0.03502971117655216,-0.06776638629223093,0.08514115005949266,0.015913635238409787,-0.005228133907679304,-0.05570838589797577,-0.1403335656611643,0.13052831716317342,0.13052831716317342,-0.13150624941905997,-0.009850668239541664,-0.025368447528668223,0.08518099541543853,0.043760849756705834,-0.014824776391360763,-0.009458423899980787,0.015687406206278166,-0.11295398304999153,0.09770484145625609,-0.21114299183263188,-0.15080027720346412
2014-09-30,0.08733375927540821,0.02107858153377768,0.12648157976149244,-0.19726877365940676,0.08559451976444361,0.053850879126559247,0.1445020520837472,-0.10940210888367068,0.003285829529422012,0.05002140976995016,0.1072236710882968,-0.018269247207335516,0.035144556752462926,0.035144556752462926,0.039738918475367,-0.0442964561420801,0.09592930463153096,-0.07962001854306608,0.05056833910919861,-0.17920847317627642,0.05805545327679792,0.06809971160673164,0.12544396388787613,-0.02220113449424726,0.45001154572836405,0.3992234052626153
2014-10-31,0.06586603056935662,0.19788780139242995,0.08272202900446973,0.21212643939529743,0.11226776362889686,-0.010124139221140088,0.056623034290970764,-0.028905944462880067,-0.011678729958412834,0.29735289840507595,-0.0287348117422964,-0.007515553110923912,0.0647665098664618,0.0647665098664618,0.008439601527668174,-0.009992126130948962,-0.12208292118351129,-0.060770878457034536,0.04904666696807649,0.08440765954993341,0.29067345086158086,0.03999854784292817,0.045833583696198735,-0.10816990786207568,0.16722662806614336,-0.038081332332091315
2014-11-30,0.20467798222351444,-0.1143678474176365,-0.039334036879974894,-0.05551606334953984,-0.042546910805115155,0.10649676006457358,-0.05859223383927527,-0.06283910436835816,-0.09954747326400046,-0.09499745726066713,-0.08640428170048357,-0.05907778492098385,0.11955557315148001,0.11955557315148001,-0.15036500822116777,-0.15432560884927404,0.19136113632965024,0.0590830893725504,-0.020282513482681744,-0.16910226764833922,-0.1285498915181564,0.1342865583061507,-0.02502159437561709,0.022431637120691923,-0.25111881668048863,-0.1691441560012783
2014-12-31,-0.06104297204757928,0.05011310264929515,-0.14327173008108232,-0.0014999855092871503,-0.13029232880816194,0.0595511033321045,-0.24875379772200584,-0.0295374797300861,-0.4783736707638186,0.06476176283789344,0.042444966087563235,-0.04126567852983462,0.1429716452834147,0.1429716452834147,-0.009024403726577403,-0.1240081744119968,0.08583404589093659,-0.10860600542850622,-0.0428930460581012,0.043491609281362836,-0.17181390478572922,0.15696819564742967,-0.06918200593260115,0.08026446550543515,0.003437998754295198,0.08953622169330226
2015-01-31,0.042233381102898405,0.1548684670558517,0.1140084655627606,0.14454182851128694,0.007900130893830666,0.13634433026132853,0.1586681301785657,-0.11105054284497425,0.15369643776945513,0.3084196392671076,0.17806394396177305,0.08122077435482705,0.030042673103883935,0.030042673103883935,0.15504110940740556,-0.12159761686400292,-0.09506619808843103,-0.05302637471140676,-0.03772112208728425,0.09025620619905593,0.08851134405608943,-0.0038283695793303106,0.14759436959462563,-0.034183864515074124,0.2939336459089087,-0.00872434344458995
2015-02-28,-0.09903395836018755,-0.0738721877643642,-0.11054583581689272,0.09179861224133885,0.0760073566435076,-0.017468150860294202,-0.133143876734791,-0.13611156784946052,0.0656783710013881,0.11464107547473841,-0.00915317611763874,-0.005840967899768161,0.05455210280355115,0.05455210280355115,-0.14581845994751338,-0.038410653362678,0.007890629805121088,0.07289185467881197,0.08031260096735829,0.11477424452337098,-0.08420081539968394,0.08273464637010612,-0.028452350959397625,-0.04446501264782409,-0.37323474372692816,-0.27489856483427544
2015-03-31,-0.03166359426443064,0.13833956537791478,-0.24661722477779197,0.06648831247228393,-0.1859037046002032,0.018388717625628763,-0.1761428264435342,-0.027258620749447116,0.10386606513681841,0.21484215409388013,0.16509771033210102,0.020880235149207546,-0.008408212603779719,-0.008408212603779719,0.0625729894563472,-0.10690734905896092,0.11999780165164378,-0.06216827784553158,-0.06970062231808358,0.14411620045484994,-0.1033802180177454,0.07159115494243021,-0.07388771578520738,0.271415381472243,0.06816889545594695,-0.1733122819875108
2015-04-30,0.13535154399963872,-0.15673874356736422,0.09339653991789187,-0.19343151780622503,0.048404947454545204,-0.12033237684936152,0.08761376302316164,0.00829956549374637,0.13186911585151248,-0.10878871793239388,-0.3430876868852762,0.08364925855886286,-0.09814719646234997,-0.09814719646234997,0.1868058583102467,0.2172555930443292,-0.16699617296406205,0.018944509768604813,0.023391138829970206,-0.06826506465694229,-0.08630623128488318,-0.1631737455806597,0.11264589274653325,0.0684550030005345,0.04784663535254323,0.1483173739818638
2015-05-31,0.01400608768516856,0.031126487090644247,-0.03563336265637531,-0.008470510894282536,-0.08899916132476465,0.24060256549959644,-0.045684673427012934,0.0011839970982029655,0.03872612743370803,0.2105593316057318,0.1465317002837785,0.015954495216295356,-0.01863908739279151,-0.01863908739279151,0.09519872620474996,-0.01274346854815187,-0.29135872035317717,0.00011037462855987443,-0.098255792863697,0.1280603183934815,0.052162254087159285,-0.06164986376160065,-0.07623679486663708,-0.11567084979880926,0.05190593410000499,-0.27098104218446323
2015-06-30,-0.05161572137577167,0.19974716307759538,-0.045073748462777105,0.2534467122109914,-0.06827613214626778,-0.17332152931610503,0.09270341203890228,0.19415531344425224,0.06269252607284026,0.0175518168141314,-0.02511509099812908,0.04714919193470223,-0.06688895307140057,-0.06688895307140057,0.10877624994354454,-0.041807985325588215,0.016019337947653492,-0.08595730152910303,-0.0813301293633251,0.08435950795964936,-0.028608227664733456,-0.17346427268334622,-0.049443390567896234,-0.01769076736661723,0.217954530762503,-0.16590111963506016
2015-07-31,0.14361716734829585,-0.047352018142698266,0.14124556336569588,-0.025489293310258614,-0.04514099262488452,0.007683387036778847,0.18880934703706873,0.039265241721361116,0.20871817645374804,0.1275853827389123,-0.1827653469062649,-0.11121692793888183,0.030578234157500696,0.030578234157500696,0.23657490135654136,0.2328641996641695,0.014345090374830453,0.12952759549116952,-0.04816188821963416,-0.014740948265985371,0.04436964686656393,-0.157206534224035,0.06748588701206897,-0.06181020583249306,0.18356742104434629,0.25419948544667864
2015-08-31,0.026126362255221573,-0.06264931266354555,0.04876668065897126,-0.08526564699907929,0.04568674621657096,-0.08930084450990868,-0.1589222721261868,-0.008147812255864561,-0.3191481794197608,-0.16747460258164493,-0.10667195413779226,-0.019957305578129504,0.08344657039987802,0.08344657039987802,-0.04888735726054878,-0.024208226375377357,-0.15146533669661816,-0.17097974775583796,0.04099260967276623,-0.03350976695791859,-0.10964953588737193,0.12625056656928088,-0.09922852145597773,-0.07169723147904404,-0.23457125381844865,0.11936798081435854
2015-09-30,0.12204807588391064,-0.1078175939786405,0.2574473837202617,-0.07112305407839209,0.2567511435280451,-0.028859520362064624,-0.006752003413048855,-0.11104740481116224,-0.22362978980487178,-0.19695185492783993,0.03539844622929577,-0.023091201469257434,0.068148808756328,0.068148808756328,-0.08887948969708251,-0.04738155865270346,0.04272588108510566,-0.15640102804141165,0.018663404760383185,-0.1912595053128962,-0.1697048661239078,0.1051442955974444,-0.11604086253817933,-0.07023684001216207,-0.35430612276915496,0.3167394029668942
2015-10-31,0.15786243993855248,-0.044364455253558366,0.2181028871618374,0.05963953407008527,0.10061103014326954,0.09385090980261755,0.26343103082535285,0.04570550510961665,0.08028017993860753,-0.021995395785300357,-0.0008759257835700907,0.09078803719126623,-0.004001794930671974,-0.004001794930671974,0.11548067756890826,0.02653095985061653,-0.17164733410174257,0.12220297173094258,0.09339302564453057,0.11467307879436767,0.19026634882934806,-0.24645649677776843,0.14227136951996933,0.2084167237424294,-0.05330859085393587,0.0613963295794437
2015-11-30,-0.06574899965011319,-0.14605396157058917,0.04906959729612195,-0.030549807216429914,-0.10832592886141791,0.06421151704406483,0.02175409995414171,0.11388682641098855,0.12795499925940884,0.021020542995395623,0.05487817792010442,0.04425967734388695,0.0375818326567099,0.0375818326567099,0.238751249920123,0.13678100081974062,-0.2565934479386,0.0202429654743166,-0.08945047539425607,-0.04877299753496789,0.1429422221416885,-0.08038258994944109,0.08241647625891448,-0.1564456060819425,-0.1968161228079812,-0.02128204313357491
2015-12-31,-0.05085165852289186,-0.007688603122481169,0.06771783637065955,-0.04559052480038564,-0.08274283111578469,0.09959441971510098,0.10719235028667785,-0.03014483971710433,-0.04320830769289808,0.037073930180909334,0.12251874992312731,0.027612753563999892,0.004953559843505979,0.004953559843505979,0.08588361924648608,-0.038089227448761455,0.07598165251328001,-0.07911668571639897,-0.0589320601259313,-0.23284984439532733,0.10116710632383033,-0.006930694791823969,0.11604071484844099,-0.08232371854250624,0.2553549552118199,0.279885377770817
2016-01-31,-0.09072927631672116,-0.3135401860069335,0.08298754697769341,-0.244943639769743,0.0353014873876867,-0.0333514439644096,0.11247674372773075,-0.08267810749649832,-0.09718542337959847,-0.09704130321197203,0.2577885768552947,-0.05303406848776613,-0.005425664375461247,-0.005425664375461247,0.08220183177005758,0.007499783123728207,0.10881952657229943,-0.20645865810713476,-0.03804177579732907,-0.2838877004866803,-0.08805004184438422,-0.1349881162676601,0.10211892007052502,-0.11939620645545149,0.3988257276360539,0.1662039330490326
2016-02-29,-0.07852534268264243,-0.12394901671443984,0.05456508129009275,-0.3053202959899251,0.12827648720610652,0.14190851487008083,-0.2332630580548804,-0.06654992632906542,0.04339021355469312,-0.12984984757343865,-0.0874192771312044,0.039361957707653016,-0.0700783012098618,-0.0700783012098618,-0.1189142545371641,-0.05276568993131324,-0.1277261540075386,-0.2147063360468675,0.1200468604207432,-0.09727020192789,-0.14340210473086537,0.2218509024138224,-0.13171389313163648,0.1455584613283872,-0.23411509124247462,-0.05337288710028802
